TOP_SNP	BIN_100
rs4256980	49
rs13078960	92
rs2820292	60
rs11057405	97
rs11583200	65
rs10132280	31
rs6954694	74
rs6962280	69
rs698147	40
rs7031064	56
rs7084454	25
rs709400	78
rs7123876	71
rs7144011	15
rs715	77
rs7186893	23
rs13209872	39
rs13303252	27
rs13417156	48
rs1409818	19
rs1417665	89
rs1452075	73
rs1460676	78
rs1470545	7
rs7498044	13
rs7534091	74
rs7575118	16
rs7588437	26
rs761423	63
rs2012502	31
rs2053682	73
rs2063177	25
rs2070929	31
rs215614	58
rs217669	65
rs2183824	28
rs2187449	89
rs1899689	39
rs1927790	59
rs1928295	59
rs1967772	18
rs1987960	1
rs7217226	64
rs7238896	86
rs7243357	82
rs12692596	33
rs12705916	59
rs12714199	57
rs13110266	39
rs7621025	24
rs7713317	72
rs7714712	35
rs77432547	86
rs7769594	23
rs7802342	74
rs7826312	54
rs1707322	36
rs17405819	74
rs17522122	39
rs17535749	5
rs17806224	14
rs1580099	64
rs1634350	50
rs16851483	11
rs2605603	61
rs264962	55
rs2820295	25
rs28350	11
rs2837398	58
rs284227	84
rs2237403	35
rs2299383	42
rs2342892	40
rs2357760	70
rs2391540	69
rs2434467	44
rs2455793	48
rs2470397	82
rs4857968	88
rs487152	57
rs4880341	62
rs4895231	32
rs4906263	63
rs4985155	59
rs5215	74
rs539100	15
rs55676934	78
rs561136	83
rs10892873	30
rs10896012	87
rs10920678	36
rs10930502	63
rs4372836	31
rs459552	87
rs4721823	29
rs4802570	60
rs4818226	21
rs4834272	63
rs7961979	8
rs7976757	31
rs8016859	5
rs8075273	24
rs8092503	74
rs867560	46
rs901630	71
rs9302652	76
rs943005	18
rs630602	61
rs6477694	54
rs6493498	47
rs11608710	98
rs11649864	6
rs3746038	34
rs3774573	77
rs3806114	76
rs3811125	33
rs1000096	36
rs10002111	14
rs1000940	61
rs2968487	23
rs340025	32
rs34801745	44
rs3738476	51
rs3739514	36
rs10871589	58
rs10886017	38
rs41290587	1
rs4270551	5
rs10499694	61
rs10510419	12
rs10761785	56
rs10783779	69
rs10792006	54
rs10797987	41
rs10823893	26
rs10942267	69
rs10950289	86
rs10971721	5
rs11047132	90
rs11074446	78
rs11105839	44
rs11170468	88
rs7899106	95
rs79113395	26
rs9317002	42
rs56356382	80
rs592483	57
rs6142067	67
rs61930810	3
rs62118504	78
rs11672660	16
rs11692326	16
rs11856579	17
rs11866815	31
rs11971098	91
rs3003612	51
rs3026101	61
rs3130048	75
rs329120	42
rs4506565	72
rs4790292	12
rs5011579	27
rs953567	48
rs1016287	25
rs1121980	38
rs113706999	1
rs12033257	57
rs12593036	79
rs1561589	42
rs7141420	57
rs7147503	35
rs7550711	2
rs782971	63
rs2568958	68
rs7190997	48
rs2274319	35
rs2381977	48
rs4549702	45
rs10133840	14
rs7350721	79
rs12149832	23
rs2030323	77
rs11671664	16
rs11142387	49
rs516636	15
rs4377469	73
rs62033400	23
rs939583	87
rs1426654	44
rs10811901	64
rs72836344	97
rs12493005	59
rs6900923	23
rs4759229	28
rs6864091	50
rs61765651	9
rs41292864	5
rs9563576	78
rs1439620	31
rs12961799	18
rs4820408	70
rs139913	71
rs16937956	41
rs10840100	48
rs7928810	73
rs80317617	3
rs4755726	31
rs4833079	85
rs947612	56
rs6569648	10
rs9364687	62
rs10742752	71
rs1816537	59
rs7970953	42
rs1405552	35
rs10777237	35
rs3184504	86
rs11065987	87
rs17630235	13
rs4319547	83
rs1933437	45
rs2321882	84
rs11688816	63
rs17016673	85
rs7570971	85
rs4988235	17
rs2890652	85
rs17203016	90
rs7421089	25
rs492400	40
rs4072096	45
rs1801282	8
rs10460960	77
rs7613875	58
rs2710323	48
rs13076366	16
rs56384862	18
rs7550173	32
rs12042908	70
rs17381664	82
rs4130548	86
rs12406019	18
rs11185092	25
rs197412	48
rs4512652	65
rs10754220	20
rs11126666	32
rs2075171	84
rs929641	52
rs6091540	74
rs2243930	24
rs2836754	61
rs2163188	44
rs4409766	21
rs11191560	85
rs9652589	65
rs2650492	12
rs62034325	78
rs12325113	81
rs7204797	61
rs9925964	65
rs2080454	54
rs3213758	91
rs4986044	59
rs11652097	38
rs1808192	69
rs6504108	75
rs17631394	15
rs12602912	30
rs1788820	24
rs40067	74
rs815610	65
rs943466	28
rs206936	57
rs7757419	82
rs6457796	65
rs4715210	83
rs4498364	23
rs9400239	50
rs13201877	7
rs2185027	49
rs11765748	39
rs2245368	67
rs2371767	60
rs6792696	33
rs7640424	88
rs2868975	81
rs876424	62
rs1720825	89
rs9438	42
rs7647305	25
rs16992647	24
rs17001654	88
rs11727676	98
rs1503526	49
rs6870983	73
rs16903285	25
rs261967	42
rs9634489	48
rs11847697	15
rs3783890	20
rs7143963	62
rs3736485	63
rs17303831	12
rs4776970	45
rs7164727	56
rs7181659	58
rs758747	41
rs879620	35
rs7200543	35
rs7239883	35
rs1518142	53
rs33439	37
rs29941	39
rs7535528	23
rs2271928	48
rs2296172	12
rs977747	65
rs3127553	45
rs657452	55
rs4582848	50
rs2481665	82
rs3779273	45
rs2237579	39
rs9641123	26
rs6465468	16
rs4727804	56
rs6990042	64
rs733594	39
rs3134353	32
rs10760279	43
rs2270204	51
rs6050446	1
rs1126930	1
rs2767486	31
rs13035244	54
rs10487505	51
rs6842303	29
rs9922708	30
rs78648104	8
rs113191842	6
rs540874	42
rs3826331	34
rs9895419	11
rs28423374	86
rs12236219	18
rs5015933	58
rs1528435	64
rs10510554	48
rs9568867	16
rs2820315	18
rs633715	15
rs939584	87
rs571312	27
rs9930506	30
rs6734118	52
rs12150665	73
rs10811661	18
rs2237897	15
rs2390669	19
rs12940622	60
rs713586	58
rs12566985	32
rs3800229	49
rs2033732	78
rs10913469	24
rs7561317	84
rs2842895	23
rs174547	30
rs964184	78
rs7115242	83
rs12579302	21
rs261332	82
rs247617	27
rs8082812	6
rs10401969	12
rs4420638	16
rs4803750	11
rs629301	77
rs562338	74
rs478442	81
rs6759518	5
rs13114738	3
rs7703051	44
rs4704221	61
rs5744680	61
rs2074755	8
rs799165	12
rs765547	22
rs2980853	43
rs760762	65
rs2866611	64
rs12463617	17
rs9940128	36
rs1514175	61
rs13422522	91
rs10060123	20
rs713587	58
rs9941349	28
rs10150332	21
rs2241423	41
rs2531995	34
rs11075990	35
rs2903492	87
rs6548238	88
rs16858082	56
rs17817449	31
rs7202116	35
rs2236176	45
rs10767664	77
rs2867125	87
rs348495	53
rs4854349	80
rs574367	15
rs17817964	23
rs754635	77
rs9356744	58
rs6545814	54
rs62105306	88
rs112778462	1
rs7708584	54
rs17057164	75
rs7531118	29
rs7715256	56
rs11191580	86
rs898534	91
rs12641981	33
rs17782313	25
rs2815752	68
rs4841132	10
rs11603334	11
rs4788102	27
rs12969709	22
rs29943	62
rs10408163	38
rs9852859	9
rs2035935	19
rs9469913	20
rs10968577	25
rs1569980	74
rs8025790	59
rs1998710	60
rs759250	12
rs11209951	68
rs7526762	32
rs6809651	88
rs2395607	18
rs2430307	34
rs974471	73
rs4923460	75
rs2008514	27
rs3843262	60
rs2546057	34
rs2303108	50
rs4854344	85
rs4858697	47
rs935111	86
rs1381660	29
rs1934100	44
rs4146429	21
rs7103411	76
rs3751812	22
rs7551507	70
rs587242	10
rs9852127	10
rs336396	38
rs12902602	84
rs6794880	87
rs13069244	3
rs4787491	52
rs12629427	24
rs2173039	24
rs12401738	16
rs2176040	25
rs1809420	82
rs7175517	59
rs11663816	20
rs7113874	49
rs986732	71
rs3732869	18
rs591120	41
rs34149579	99
rs4144743	30
rs4357530	39
rs4395360	44
rs4566392	8
rs4738873	36
rs4984406	54
rs555267	29
rs7844647	52
rs8123881	18
rs9275595	78
rs9374842	76
rs9633835	54
rs9660180	36
rs968059	21
rs9856151	16
rs9867325	10
rs6695572	10
rs718948	28
rs7223966	77
rs7226371	26
rs751008	38
rs7611238	40
rs7620457	9
rs9880211	13
rs9914578	35
rs9507983	33
rs10540	95
rs10747472	71
rs10773049	49
rs10779751	31
rs10975870	12
rs11168854	51
rs11247009	19
rs11672550	34
rs11709077	7
rs11787111	91
rs11997175	44
rs1557765	28
rs17665162	6
rs1830074	53
rs1979755	72
rs200810	60
rs12546962	22
rs12894211	89
rs1502337	42
rs150992	78
rs2612012	70
rs285575	58
rs288232	76
rs3002271	73
rs355810	68
rs3824756	25
rs253664	12
rs2579103	23
rs2391518	43
rs2121279	5
rs2124499	80
rs2177596	50
rs2304130	86
rs9936385	35
rs12955983	20
rs6737082	56
rs1514174	67
rs11908421	74
rs4947644	59
rs10840060	41
rs17747324	87
rs3127574	51
rs3769885	49
