SNP	P
rs13401104	5e-9
rs34795510	2e-11
rs13018640	2e-16
rs10175405	3.0000000000000004e-8
rs10191758	2e-14
rs10185725	9.000000000000001e-9
rs13425585	1e-9
rs7309	9e-11
rs992005	1e-8
rs748832	6e-11
rs13096357	3.0000000000000004e-9
rs2172252	2e-16
rs644799	2e-9
rs7313259	4e-9
rs1054442	9e-10
rs2456973	1e-8
rs10732573	1e-11
rs8002014	2e-11
rs6492539	1e-8
rs2252003	3e-11
rs8005677	9.000000000000001e-9
rs9788566	1e-8
rs974471	2e-8
rs10149470	2e-9
rs2289328	3.0000000000000004e-8
rs281302	2e-8
rs12914495	2e-10
rs867371	1e-10
rs8062405	4e-14
rs17563986	5e-12
rs3809912	7.000000000000001e-9
rs12967828	9e-12
rs12151248	3.0000000000000004e-9
rs2426132	8e-11
rs132575	2e-8
rs8138460	1e-8
rs55736314	4e-9
rs2268894	9e-11
rs6801153	1e-8
rs2014004	4e-13
rs1431196	6e-11
rs141979783	1e-8
rs9809213	1e-9
rs10798880	8e-10
rs12744310	2e-10
rs2842188	4.9999999999999995e-11
rs6674176	2e-9
rs34305371	4e-16
rs17526367	4e-13
rs10874938	3.0000000000000004e-9
rs72737821	3e-10
rs2152924	2e-10
rs11588857	2e-9
rs12569232	2e-8
rs7610266	3.0000000000000004e-9
rs2295499	4e-8
rs11726786	5e-12
rs2081651	3.0000000000000004e-8
rs141729694	3e-10
rs254779	1e-12
rs382784	3.0000000000000004e-8
rs9503598	2e-9
rs6569077	9e-10
rs1933721	4e-16
rs17814604	2e-11
rs215600	3e-12
rs12671937	2e-8
rs12707116	1e-12
rs1330158	7e-13
rs1105307	1e-10
rs10818606	7.000000000000001e-9
rs73344830	3.0000000000000004e-9
rs10786662	3.0000000000000003e-13
rs1783803	1e-9
rs6429422	4e-9
rs2163048	1e-8
rs7581162	3.0000000000000003e-13
rs9384679	6.0000000000000005e-15
rs2721173	4e-9
rs7896518	4e-11
rs1947988	1e-8
rs6477493	4e-9
rs7044246	2e-8
rs2388334	3e-12
rs1452075	3.0000000000000004e-9
rs11787216	2e-9
rs13294439	3e-7
rs563954	3e-10
rs7938407	2e-9
rs10750539	6.000000000000001e-13
rs12273435	6e-17
rs2368831	5e-10
rs4766424	3.0000000000000003e-13
rs117888112	8e-11
rs10845051	8e-9
rs78631600	7.000000000000001e-9
rs10772644	6.999999999999999e-11
rs1861786	1e-9
rs7974852	3e-19
rs1117152	4e-13
rs10846255	1e-8
rs1671476	2e-8
rs2160514	2e-13
rs1603460	8e-11
rs7965154	8e-9
rs11047225	3.0000000000000004e-8
rs7972246	3.0000000000000003e-13
rs793191	2e-10
rs10844179	2e-9
rs67790232	4e-9
rs7135989	6e-11
rs10875882	2e-8
rs1054442	3e-22
rs11168951	1e-9
rs933738	4e-10
rs4307773	1e-8
rs71455229	2e-8
rs17110109	4e-13
rs1689510	3.0000000000000003e-46
rs76167224	2e-9
rs192312544	3.0000000000000004e-8
rs3751331	2e-14
rs1606708	8e-9
rs11173470	3.0000000000000004e-8
rs1348526	7.000000000000001e-9
rs10878106	8e-9
rs2884593	7.000000000000001e-9
rs10879676	1e-9
rs17113730	1e-8
rs1245829	5e-16
rs11115056	3.0000000000000002e-15
rs717996	1e-17
rs7954120	2e-8
rs1427829	2e-13
rs10745789	1e-13
rs10128888	1e-8
rs2131167	6.000000000000001e-9
rs7958371	8e-9
rs1196760	4e-10
rs11113011	2e-10
rs3809169	3.0000000000000004e-9
rs7962636	2e-9
rs4767921	5e-9
rs660549	3.0000000000000002e-15
rs2954114	3e-10
rs11058322	1e-8
rs10734924	1e-11
rs78440611	6e-11
rs7299523	5e-9
rs1107871	2e-10
rs4294650	2e-11
rs9529146	8e-17
rs12585794	3.0000000000000004e-9
rs9545421	3e-14
rs932879	1e-8
rs2806934	2e-11
rs111530150	1e-9
rs12875339	5e-18
rs73512407	5e-9
rs7325960	1e-59
rs116967397	3.0000000000000004e-8
rs7323027	6e-17
rs341504	8e-14
rs4497562	4e-14
rs76876592	2e-10
rs7321274	3.0000000000000003e-13
rs716513	4e-9
rs2478208	5e-14
rs2497414	6.000000000000001e-9
rs10851230	2e-8
rs11620355	6.999999999999999e-16
rs9516120	4e-9
rs9556958	5e-18
rs9513754	7.000000000000001e-10
rs9300612	2e-9
rs4291791	1e-8
rs10145520	1e-13
rs11157930	5.999999999999999e-24
rs178184	1e-21
rs11160943	5e-9
rs176218	1e-30
rs8019932	1e-13
rs58622005	2e-11
rs2239647	9.000000000000001e-15
rs4981245	4e-8
rs4900716	1e-8
rs1007731	1e-12
rs190152	5e-8
rs57679537	2e-9
rs1998459	9e-10
rs1051860	2e-10
rs4899012	6.0000000000000005e-15
rs3742608	9e-12
rs1815532	8e-9
rs4902681	1e-8
rs12897542	2e-13
rs8012614	2e-10
rs2358628	3e-10
rs7154563	1e-8
rs4899737	3.0000000000000004e-8
rs1779549	2e-8
rs7146625	1e-8
rs79497057	2e-14
rs11845781	1e-9
rs4904523	8e-11
rs1952183	7.000000000000001e-10
rs736281	4e-9
rs2496482	1e-20
rs12431682	6e-11
rs10134381	2e-9
rs8008382	3.0000000000000003e-13
rs1432007	6.000000000000001e-13
rs891793	4e-15
rs3098527	1e-8
rs4423373	2e-10
rs117799466	2e-11
rs7167841	2e-9
rs16966271	5e-12
rs883625	3.0000000000000004e-8
rs6492956	3.0000000000000004e-8
rs12909095	8e-9
rs2860049	2e-15
rs12910916	1e-14
rs1656614	3.0000000000000003e-13
rs12900430	9.000000000000001e-9
rs62018215	2e-10
rs2061425	2e-8
rs12438177	1e-11
rs3816752	9e-10
rs17820119	1e-8
rs7171405	1e-10
rs34262657	6e-11
rs4984613	5e-12
rs7175692	5e-20
rs72748330	8e-9
rs62007773	2e-9
rs1564347	5e-9
rs7495033	1e-11
rs12912465	2e-10
rs56391344	1e-20
rs11635084	2e-8
rs28737193	4e-11
rs7182216	2e-10
rs4778058	4e-13
rs16975275	4e-9
rs2584240	3.0000000000000004e-8
rs4984541	1e-18
rs7176647	3.0000000000000004e-8
rs4984682	5e-18
rs3751667	2e-12
rs61734410	5.999999999999999e-21
rs8046072	4e-9
rs11076962	9e-10
rs12709186	3e-11
rs4787028	3.0000000000000004e-8
rs34518736	9e-14
rs11644446	1e-9
rs8058227	3.0000000000000004e-9
rs35016816	6.0000000000000005e-15
rs34565142	8e-16
rs12926226	2e-11
rs9934011	3.0000000000000004e-8
rs112210983	1e-12
rs6497337	2e-11
rs28512462	2e-17
rs9938394	1e-11
rs4788115	1e-9
rs9927137	5e-9
rs28612075	6e-10
rs8058137	3.0000000000000002e-18
rs7195329	3e-11
rs3809634	2e-17
rs12598916	3.0000000000000004e-8
rs16962845	4e-8
rs17248751	1e-17
rs7202829	7e-14
rs35754740	7.000000000000001e-9
rs698724	3e-10
rs7186160	4e-8
rs27336	2e-8
rs255053	3.0000000000000003e-13
rs9888796	2e-15
rs74615093	2e-8
rs9927049	5e-8
rs4788593	6e-12
rs1013982	1e-12
rs7184847	3.0000000000000004e-8
rs9927410	5e-8
rs918765	6e-11
rs61527214	7e-17
rs4378600	4e-8
rs1805008	2e-15
rs8066044	2e-9
rs2447097	6.000000000000001e-13
rs16942523	5e-8
rs4796403	3.0000000000000004e-8
rs72827503	2e-8
rs15739	2e-8
rs4924813	3e-10
rs854796	3.0000000000000004e-8
rs7218708	5e-10
rs11653144	4e-9
rs216472	3e-10
rs870589	4e-11
rs1842713	6.999999999999999e-11
rs12601380	2e-12
rs1016678	4e-8
rs16531	1e-8
rs8065777	3.0000000000000004e-8
rs2314338	3e-10
rs2521602	4e-9
rs11652522	2e-11
rs721579	2e-12
rs62078384	7.000000000000001e-10
rs17609255	3e-11
rs10515007	3e-16
rs12952191	5e-9
rs16958559	1e-10
rs8071798	1e-10
rs56794817	3e-12
rs68145588	9e-12
rs8074332	7.000000000000001e-9
rs8077038	4e-10
rs12051987	9.000000000000001e-9
rs12604546	1e-14
rs569453	2e-10
rs303752	3e-12
rs10460095	2e-19
rs111852224	3.0000000000000002e-15
rs12957987	2e-11
rs11082011	2e-37
rs56171318	3.0000000000000003e-13
rs1963381	1e-11
rs74468293	3e-10
rs7242902	7e-12
rs12962980	2e-20
rs7233920	2e-18
rs977143	1e-10
rs56393977	2e-11
rs12457128	3e-10
rs62090515	3e-12
rs58696100	7.000000000000001e-9
rs13381557	4e-9
rs16952939	4e-10
rs1143768	2e-9
rs2298656	5e-14
rs11665242	1e-29
rs1833289	1e-8
rs11876620	6.999999999999999e-11
rs613872	8.999999999999999e-20
rs17090055	2e-8
rs36011282	3e-11
rs6567288	2e-8
rs72944064	4e-12
rs2195041	1e-9
rs2554835	2e-8
rs11081529	2e-17
rs11663602	3.0000000000000002e-18
rs8095764	4e-10
rs10411759	2e-11
rs8103741	1e-10
rs312927	4.9999999999999995e-11
rs75177132	6.0000000000000004e-18
rs17883331	1e-10
rs2287838	7e-13
rs118040169	8e-13
rs12151248	2e-13
rs892023	6.999999999999999e-11
rs4805531	9.000000000000001e-17
rs117623407	6.999999999999999e-11
rs7255223	1e-9
rs7250367	1e-11
rs173003	6.999999999999999e-11
rs10402747	2e-9
rs76246107	2e-10
rs307913	1e-8
rs140440467	8e-11
rs34394051	8e-9
rs301793	2e-18
rs4846010	8e-9
rs78116078	1e-9
rs4615814	2e-10
rs533123	1e-8
rs10798888	9e-14
rs2763041	3e-10
rs12028010	2e-30
rs2819336	2e-39
rs803619	1e-14
rs1738050	4e-12
rs2055145	9.000000000000001e-9
rs663234	2e-9
rs852771	5e-10
rs2764684	7e-17
rs2989476	9.000000000000001e-9
rs4915735	2e-11
rs11208757	1e-11
rs7552964	3.0000000000000003e-13
rs10789285	3e-11
rs687531	1e-9
rs481940	8e-10
rs72677177	1e-15
rs34305371	8e-41
rs12028229	2e-8
rs74091672	4e-13
rs149274654	1e-10
rs7534577	6.999999999999999e-19
rs1569092	6e-16
rs10782651	9.000000000000001e-9
rs2031496	6e-12
rs658980	4e-9
rs1008078	6e-41
rs7526112	1e-18
rs12134151	4e-20
rs34683740	3e-12
rs635754	8.999999999999999e-20
rs1843815	1e-11
rs12750688	2e-14
rs12403957	4e-8
rs575113	5.0000000000000005e-22
rs3768480	1e-14
rs76577427	1e-19
rs2618039	9e-12
rs9429468	1e-9
rs12746551	1e-8
rs1289861	2e-9
rs2767322	4e-12
rs61748951	3e-10
rs3026996	1e-19
rs11265191	4.9999999999999995e-11
rs12065238	7.000000000000001e-10
rs35039375	1e-15
rs3817923	4e-8
rs4652135	1e-9
rs10913420	4e-8
rs3766979	2e-10
rs12126231	5e-12
rs4272628	2e-8
rs4658019	3.0000000000000004e-9
rs17641524	1e-12
rs34780702	7.000000000000001e-10
rs2644135	3e-17
rs11588857	2e-33
rs16854920	5e-8
rs17189000	8e-11
rs77216986	4e-8
rs71646142	3.0000000000000004e-9
rs10864043	4e-9
rs1391513	6.000000000000001e-13
rs1329125	4e-12
rs12405889	2e-16
rs2994326	5e-9
rs10927053	2e-8
rs622169	1e-10
rs10175680	9.000000000000001e-9
rs7603132	8e-19
rs6760539	4e-10
rs76076331	1e-25
rs62124717	6.999999999999999e-11
rs55977282	1e-8
rs1430039	5e-13
rs97458	2e-8
rs6738860	4e-10
rs4289133	1e-11
rs12996631	2e-10
rs2710634	4e-8
rs6717900	2e-10
rs13024876	2e-8
rs6752813	7.000000000000001e-9
rs10169594	4e-8
rs4953074	2e-8
rs12468040	1e-19
rs741813	4e-9
rs4606978	4e-9
rs56012105	2e-8
rs57081355	6e-10
rs6744040	4e-9
rs939400	2e-8
rs17502934	5e-16
rs71411521	1e-9
rs1002504	4e-8
rs62142891	9e-14
rs13010288	1e-21
rs6724338	4e-8
rs6545559	2e-9
rs3948495	1e-10
rs7595529	2e-12
rs66637216	4e-9
rs6718563	2e-9
rs17049820	5e-9
rs11693885	2e-9
rs359233	3.0000000000000004e-8
rs10189857	9e-35
rs116386746	1e-9
rs10496091	4e-18
rs28551472	3.0000000000000004e-8
rs35493937	4e-14
rs6731373	7e-17
rs2706762	3.0000000000000004e-9
rs2303907	2e-10
rs6546856	2e-11
rs828867	4e-9
rs2916490	1e-10
rs11894424	4e-10
rs77532903	2e-8
rs10199493	5e-9
rs62155350	3e-10
rs62155770	6.000000000000001e-9
rs6715321	1e-15
rs72819118	3e-23
rs13018640	1e-57
rs71413877	1e-24
rs34106693	8e-18
rs77702819	2e-16
rs10204051	2e-12
rs34748029	2e-14
rs2570497	2e-18
rs9789595	4e-19
rs13402497	6.000000000000001e-9
rs11123302	4e-8
rs58996896	7.000000000000001e-10
rs11685902	4e-8
rs7573618	9.000000000000001e-9
rs72843198	1e-8
rs4386322	3e-12
rs17650634	4e-8
rs7598465	2e-8
rs344687	2e-9
rs74787922	2e-11
rs6733026	3.0000000000000004e-9
rs62167939	3.0000000000000003e-13
rs3897821	7e-28
rs13130765	3e-11
rs10016110	9.000000000000001e-9
rs2055940	3.0000000000000004e-9
rs1505677	2e-8
rs4860418	5e-8
rs9998041	2e-8
rs12507733	1e-10
rs10019169	1e-8
rs74944857	9e-13
rs11723889	1e-9
rs12506221	3e-23
rs72636697	1e-11
rs149914551	7.000000000000001e-9
rs9992915	3.0000000000000004e-8
rs2034631	3e-12
rs7692359	1e-13
rs17186106	3.0000000000000004e-9
rs1531404	3.0000000000000004e-8
rs28715540	3.0000000000000004e-8
rs12503522	4e-14
rs60547137	3.0000000000000004e-9
rs13107325	2e-24
rs7683416	4e-26
rs1490612	2e-14
rs72678864	2e-9
rs1955250	1e-8
rs138056327	1e-8
rs6534338	6e-12
rs17348586	1e-8
rs10006235	1e-8
rs4863988	4e-8
rs10014934	1e-15
rs11726181	4e-8
rs12643771	8.999999999999999e-20
rs35612722	6e-14
rs1469921	8e-17
rs6823423	4e-9
rs983473	6.000000000000001e-9
rs56188374	2e-8
rs2081652	3e-17
rs11100237	1e-12
rs4691601	4e-19
rs11723207	3e-10
rs4146926	1e-10
rs34316562	1e-13
rs1904823	3.0000000000000002e-15
rs11732657	8e-18
rs13117856	2e-9
rs13125240	2e-8
rs63303162	2e-19
rs62340636	4e-14
rs4690538	3.0000000000000004e-8
rs3106836	2e-8
rs55993110	2e-14
rs11724690	8e-12
rs10475186	5e-9
rs13163845	8e-16
rs12515392	4e-10
rs57085915	2e-8
rs31940	1e-10
rs17563464	3e-19
rs6896867	3.0000000000000004e-9
rs1582919	6.000000000000001e-9
rs782988	6.000000000000001e-9
rs4242099	2e-9
rs62370510	9e-10
rs2607505	4e-9
rs702606	5e-10
rs7724301	5.000000000000001e-15
rs10472030	9e-10
rs2964199	1e-12
rs61511922	2e-8
rs981230	2e-12
rs79798166	9e-12
rs7737905	2e-16
rs11746901	2e-8
rs72757182	7.000000000000001e-9
rs4490539	6.0000000000000005e-25
rs13177031	2e-11
rs6449674	1e-17
rs56330207	3e-10
rs4700160	3e-10
rs34309	1e-8
rs10041403	3.0000000000000002e-15
rs7716161	8e-9
rs1910005	1e-9
rs7356536	2e-9
rs34316	5e-43
rs9986272	6e-14
rs6864888	2e-10
rs10046069	1e-9
rs2962378	4e-10
rs17669337	2e-21
rs114468556	1e-19
rs72786644	3e-12
rs142508281	1e-9
rs74944275	7e-15
rs171697	1e-22
rs10061420	9e-10
rs2454897	2e-8
rs252991	1e-12
rs55876360	9.000000000000001e-9
rs34410	6e-12
rs2416214	2e-9
rs4705763	2e-9
rs3104222	1e-8
rs406413	6e-23
rs62379838	3e-16
rs10057590	1e-16
rs329124	2e-9
rs1434630	3e-11
rs4246793	3e-10
rs155943	9e-12
rs10066420	1e-10
rs17097461	6e-12
rs7725078	4e-10
rs12516990	2e-8
rs2961761	1e-9
rs72802696	5e-9
rs6580046	3.0000000000000004e-8
rs7601485	4e-8
rs13428598	1e-29
rs10928190	2e-10
rs73961845	3e-17
rs1427298	1e-9
rs4662382	7.000000000000001e-9
rs7560871	2e-15
rs7575637	4e-15
rs6732465	5e-10
rs17742342	5e-12
rs6729612	2e-9
rs11695105	2e-17
rs2350818	7.000000000000001e-10
rs1554798	7.000000000000001e-10
rs72892121	2e-11
rs13425585	1e-13
rs4664983	2e-8
rs62179061	3.0000000000000002e-15
rs10497215	6e-11
rs2048830	1e-12
rs1991110	5e-13
rs11678980	7e-39
rs116175783	2e-12
rs4500960	3.0000000000000003e-30
rs12478449	2e-16
rs10192119	2e-8
rs12477385	2e-12
rs1551337	1e-8
rs7575938	4.9999999999999995e-11
rs1967279	2e-8
rs56133507	2e-17
rs12473986	4e-8
rs17758391	2e-9
rs10193498	2e-14
rs820312	1e-9
rs72915557	8e-10
rs17400325	8e-9
rs11694904	7e-13
rs17667540	4e-10
rs4666851	4e-11
rs72896637	1e-9
rs7593100	7.000000000000001e-9
rs115438240	1e-9
rs4667029	4e-11
rs62179650	7e-13
rs1066769	3.0000000000000004e-8
rs66721975	2e-8
rs13033576	6.0000000000000004e-18
rs4502401	2e-10
rs1455349	2e-32
rs4675429	1e-9
rs6711399	6e-14
rs1729412	8e-15
rs6435326	8e-11
rs10192834	2e-8
rs62182993	5.0000000000000005e-22
rs7597126	1e-12
rs16851779	2e-9
rs17574571	4e-9
rs1542354	6.999999999999999e-11
rs11687736	2e-14
rs1517480	9e-14
rs12694681	6e-12
rs1522803	3.0000000000000004e-9
rs12467175	4e-8
rs6704768	2.9999999999999996e-24
rs13034294	6e-10
rs62190914	1e-11
rs72482130	7e-15
rs4685448	4e-8
rs769789	6.000000000000001e-9
rs1400190	2e-8
rs382196	2e-10
rs164938	3.0000000000000004e-9
rs7648308	3.0000000000000004e-9
rs6776032	4.9999999999999995e-11
rs13061596	2e-8
rs6769567	3e-12
rs399821	2e-9
rs9862416	1e-10
rs73055556	1e-9
rs6550259	2e-9
rs9818707	3.0000000000000004e-8
rs62260764	8e-21
rs138096147	1e-10
rs6442126	2e-18
rs1873625	2e-95
rs34604401	7.000000000000001e-10
rs6881515	4e-8
rs42210	2e-11
rs6867056	2e-11
rs29792	7.000000000000001e-9
rs3849710	4e-10
rs6861925	6e-10
rs2545795	1e-22
rs28587776	2e-11
rs12524795	6.999999999999999e-16
rs1223397	2e-8
rs853353	2e-8
rs9349956	2e-17
rs6922300	4.9999999999999995e-11
rs9297016	1e-9
rs72829857	1e-20
rs9367942	3e-10
rs72828517	8e-23
rs2744038	1e-9
rs767943	2e-17
rs78714229	4e-10
rs72834698	9.000000000000001e-9
rs766406	2e-23
rs9467804	6.0000000000000005e-25
rs112369919	6e-11
rs35394453	2e-8
rs60096640	3.0000000000000003e-13
rs144965899	8e-11
rs114810763	6e-12
rs9378248	8e-10
rs2515919	3e-16
rs9267677	8e-18
rs429150	1e-11
rs2855446	4e-9
rs1061801	2e-10
rs3957165	7.000000000000001e-10
rs57349798	9e-13
rs2436760	5e-10
rs912883	5e-10
rs78648104	6e-11
rs9353651	5e-8
rs7449561	1e-11
rs9363753	1e-8
rs9446060	3.0000000000000004e-9
rs13212041	4e-12
rs10943588	6e-12
rs4352658	5.000000000000001e-15
rs9359939	1e-12
rs1338263	3.0000000000000004e-9
rs1408284	8e-11
rs7763181	1e-9
rs35104491	9.000000000000001e-15
rs6569077	2e-19
rs9375188	1e-68
rs118099815	5.0000000000000005e-17
rs9375403	6e-19
rs13216468	5e-10
rs72990858	4e-9
rs2764265	3.0000000000000003e-13
rs117005905	7e-12
rs10080647	9e-10
rs36138353	2e-14
rs9388490	8e-15
rs9375477	3.0000000000000004e-8
rs13219424	7e-15
rs11757516	5e-8
rs9492436	4e-9
rs9496638	2e-8
rs4895650	2e-11
rs6917204	1e-12
rs474210	1e-11
rs4305732	3e-23
rs9371883	2e-11
rs62427471	4e-11
rs9322589	5e-9
rs6917154	6.000000000000001e-9
rs12665391	7.000000000000001e-9
rs6924023	1e-10
rs11772232	8e-23
rs13240401	3.0000000000000002e-25
rs58921703	4e-13
rs35745455	1e-10
rs6946362	3e-10
rs118134876	2e-16
rs1526549	1e-8
rs12234369	6e-11
rs6977237	8e-10
rs7788935	3.0000000000000004e-8
rs60227577	4e-8
rs35929923	3e-14
rs10499535	6.999999999999999e-11
rs198716	7.000000000000001e-10
rs79210963	1e-19
rs457	4e-8
rs4580942	4.9999999999999995e-11
rs10951590	9.000000000000001e-15
rs13233706	6.999999999999999e-11
rs11764171	1e-9
rs3735478	2e-14
rs36119825	2e-10
rs2299156	2e-8
rs62449458	2e-10
rs78702390	9.000000000000001e-9
rs2158507	3.0000000000000004e-8
rs7803932	2e-14
rs6460661	2e-8
rs35526560	2e-36
rs56004000	4e-9
rs1167827	2e-18
rs4728638	1e-10
rs1405876	5.0000000000000005e-17
rs737902	2e-9
rs982346	2e-9
rs6956283	4e-10
rs401966	2e-13
rs10233848	1e-8
rs4265125	8e-10
rs9655780	2e-20
rs567003	4e-9
rs117668569	8e-9
rs2100249	2e-10
rs3790609	1e-8
rs12033835	2e-12
rs1470516	2e-8
rs6672986	2e-13
rs6697584	6.0000000000000005e-15
rs1171040	9e-13
rs1890132	7e-12
rs12123293	3e-11
rs12568153	7.000000000000001e-10
rs4846724	1e-11
rs112806496	2e-12
rs11683207	1e-11
rs6715849	2e-17
rs10164820	2e-17
rs4850954	1e-8
rs62154720	8e-14
rs78918150	5e-9
rs4848924	2e-18
rs4662711	3.0000000000000004e-9
rs1464297	5e-13
rs2624881	2e-8
rs7693161	4.9999999999999995e-11
rs16871807	2e-13
rs4263475	1e-8
rs10940921	5e-19
rs13169187	3e-10
rs6883723	9e-10
rs10819303	1e-9
rs113615161	4e-11
rs2193255	1e-11
rs6466819	4e-10
rs2283076	4e-11
rs13224108	5e-13
rs10239419	1e-8
rs77999825	6.0000000000000004e-18
rs12537331	2e-11
rs35589574	7.000000000000001e-9
rs113520408	2e-28
rs1026196	3.0000000000000004e-9
rs7799141	6.000000000000001e-13
rs6951416	7.000000000000001e-9
rs57352738	2e-27
rs3812281	4e-21
rs35061496	2e-8
rs6946136	3e-10
rs2241443	6.999999999999999e-16
rs1047586	4e-8
rs4726070	1e-18
rs75434274	5e-9
rs6459818	3.0000000000000004e-8
rs12676895	2e-8
rs75416360	5e-8
rs73191311	3e-12
rs6994287	7e-14
rs1980099	1e-10
rs79001489	3.0000000000000004e-8
rs76552497	1e-11
rs34389480	8e-12
rs17608649	8e-9
rs10109012	4e-8
rs3808645	8e-9
rs10888148	1e-8
rs10107533	2e-9
rs1473634	8e-10
rs4739249	3.0000000000000004e-8
rs35683183	1e-9
rs73219806	4e-9
rs34807077	5e-10
rs2725370	4e-25
rs62506104	3.0000000000000004e-8
rs4552855	7.000000000000001e-10
rs2980813	3e-10
rs9643888	3e-16
rs10448048	3.0000000000000004e-8
rs2929032	3.0000000000000004e-8
rs1866823	5e-14
rs6472208	8e-13
rs2926702	1e-9
rs66983327	3.0000000000000004e-8
rs80037907	6e-10
rs17680712	2e-12
rs4320563	2e-15
rs2740795	1e-8
rs35606437	1e-12
rs4735297	5e-9
rs7012546	8e-9
rs7008697	2e-9
rs72672052	5e-8
rs4298514	3e-14
rs13281564	1e-11
rs13261773	1e-10
rs10109509	6.000000000000001e-9
rs401526	2e-14
rs10448005	3e-11
rs2977464	4.9999999999999995e-11
rs11780023	6e-14
rs11775314	6.000000000000001e-9
rs902820	2e-15
rs13262595	1e-15
rs66671632	1e-9
rs750472	1e-27
rs7849487	7e-27
rs10974256	2e-10
rs73643713	3.0000000000000004e-9
rs10815509	3.0000000000000004e-9
rs6477314	4e-8
rs10810099	3e-23
rs7875078	4.9999999999999995e-11
rs4278237	2e-10
rs13296345	4.9999999999999995e-11
rs7029718	7e-76
rs1329044	6.0000000000000004e-18
rs2805064	1e-9
rs7041702	3e-12
rs11138947	2e-14
rs6560155	1e-8
rs2604271	2e-9
rs4877285	3.0000000000000004e-8
rs9886703	9e-14
rs10780329	2e-13
rs11138664	2e-9
rs7855503	3e-10
rs1187326	4e-9
rs995698	9.000000000000001e-15
rs10761202	2e-12
rs184829860	8e-10
rs10990975	3.0000000000000002e-15
rs12380816	2e-9
rs1516886	3.0000000000000004e-8
rs2275641	2e-18
rs10816784	2e-8
rs80071768	2e-9
rs1009470	3e-10
rs17580614	1e-8
rs12553064	7.000000000000001e-9
rs12375949	9e-25
rs1467737	2e-10
rs4388514	1e-8
rs631287	2e-10
rs9411412	1e-11
rs9411332	1e-23
rs12005151	2e-10
rs10435974	3e-11
rs214626	6.999999999999999e-11
rs73581580	2.9999999999999997e-20
rs708915	1e-11
rs8122234	2e-9
rs6034019	2e-12
rs2423852	3.0000000000000004e-8
rs6044100	2e-8
rs13045827	1e-8
rs6046226	3.0000000000000004e-9
rs175325	2e-12
rs6119267	4e-10
rs6060308	2e-10
rs2038210	1e-12
rs4812697	9.000000000000001e-15
rs73106136	4e-8
rs6065784	9e-13
rs3848715	1e-10
rs2024568	6.000000000000001e-13
rs67021138	9e-10
rs71351958	1e-12
rs6020560	2e-11
rs6067645	3.0000000000000004e-8
rs283274	3.0000000000000004e-9
rs62210866	1e-8
rs6123924	7e-13
rs6027138	2e-8
rs6027394	4e-9
rs17801257	2e-9
rs6065080	2.9999999999999997e-20
rs16983844	8e-9
rs61746505	6.000000000000001e-9
rs9977306	1e-11
rs2833483	7.000000000000001e-9
rs2898191	9e-10
rs2070389	4e-9
rs743316	2e-10
rs12482324	1e-8
rs1964927	6.999999999999999e-21
rs228081	1e-8
rs9977825	6.999999999999999e-11
rs2297293	4e-11
rs67630759	1e-13
rs11252624	2e-10
rs7894722	2e-9
rs10795831	5e-10
rs1747714	2e-16
rs10752262	9e-13
rs7905192	3e-11
rs36000080	7.000000000000001e-9
rs2183271	2e-9
rs11598765	8e-10
rs57819080	3.0000000000000004e-8
rs806816	2e-10
rs11003463	2e-10
rs12245197	2e-8
rs2588959	2e-8
rs7924036	5.0000000000000005e-22
rs61854130	4e-10
rs2601701	1e-9
rs7920624	6.999999999999999e-19
rs61867238	2e-12
rs6480234	3.0000000000000004e-9
rs11000785	1e-8
rs11201507	4e-11
rs1426619	1e-10
rs2477674	3e-11
rs10883451	4e-11
rs61874116	2e-8
rs73344830	1e-37
rs4919624	7e-33
rs140854610	5e-8
rs12774577	4e-12
rs3014195	2e-8
rs6584608	4e-9
rs11192147	3.0000000000000004e-9
rs902305	2e-22
rs1484246	4e-9
rs10509790	3e-10
rs12764593	3e-14
rs60726488	2e-8
rs7899270	2e-8
rs6585426	3e-10
rs2629540	2e-10
rs4962461	2e-8
rs12761761	2e-24
rs10029476	3e-10
rs6857629	5e-12
rs111226181	1e-27
rs2526398	1e-59
rs736471	4e-11
rs11716398	2e-15
rs56224965	1e-9
rs74453875	1e-8
rs2336721	5e-10
rs62252819	2e-9
rs2306866	2e-11
rs6445633	9e-11
rs7625428	5e-14
rs2736752	1e-8
rs6774533	3e-10
rs62247449	2e-15
rs1404549	6.000000000000001e-9
rs77554090	3e-12
rs6780414	5e-9
rs4855530	2e-9
rs13072665	3.0000000000000003e-13
rs62256284	1e-10
rs11128212	4e-9
rs55736314	4e-32
rs9820604	1e-11
rs1918394	2e-10
rs61419856	4e-8
rs9844755	1e-10
rs36118723	2e-8
rs34533962	1e-8
rs13318986	1e-17
rs9816054	2e-8
rs9830359	2e-13
rs66568921	5.999999999999999e-39
rs4396896	4e-13
rs9877137	1e-8
rs971230	4e-8
rs1464015	4e-16
rs7431531	2e-8
rs34658943	5e-8
rs62261974	5e-10
rs7640424	3e-17
rs60785803	4e-22
rs115910830	1e-9
rs7430651	2e-12
rs4855928	1e-9
rs11917701	1e-9
rs2088913	7.000000000000001e-9
rs604781	3e-12
rs6792805	3.0000000000000004e-9
rs11720985	2e-10
rs35919256	5e-14
rs1444768	2e-9
rs9289300	2.9999999999999995e-21
rs2929860	1e-8
rs9864672	4e-8
rs17338318	9.000000000000001e-9
