SNP	P
rs1529711	2e-8
rs2228603	6.999999999999999e-21
rs4420638	1e-283
rs2287921	3.0000000000000004e-8
rs1800961	4e-14
rs12280753	8e-6
rs127430	1e-6
rs7890572	1e-7
rs7121446	3e-6
rs7412	9e-19
chr1:54646717	1e-7
chr1:54876728	2e-9
chr1:54983266	3.0000000000000004e-9
chr1:55246601	4e-16
chr1:55505647	1e-29
chr1:55636240	6.0000000000000005e-25
chr1:55759138	8e-21
chr1:55939497	2e-18
chr1:56062375	3e-17
chr1:56480207	2e-15
chr1:56840574	3e-14
chr1:56995693	5e-9
chr1:62900811	2e-6
chr1:63086001	4e-6
chr1:109817590	4e-15
chr2:21281097	8e-13
chr2:21383353	4e-10
chr4:72754788	2e-6
chr4:72954415	2e-6
chr4:73134560	1e-7
rs151193598	3e-10
rs190671241	2e-11
rs181948526	9e-13
rs187918276	3.0000000000000003e-13
chr4:74133592	3e-6
chr4:74265673	5e-12
rs113759232	2e-11
rs573930512	8e-12
chr4:74653273	3.0000000000000004e-8
chr4:74793806	2e-8
chr4:74990001	8e-9
chr4:75242737	6.000000000000001e-9
chr4:75422391	1e-7
chr4:75583178	3e-6
chr4:75684215	4e-6
chr6:32153409	3e-6
chr19:10734951	7.000000000000001e-10
chr19:10948031	1e-11
chr19:11198502	2e-23
chr19:11398422	5.000000000000001e-15
chr19:11507217	3.0000000000000004e-8
chr19:11789826	2e-7
chr19:19394368	4e-8
chr19:19494483	2e-7
chr19:19727152	3.0000000000000004e-8
chr19:42103100	2e-8
chr19:43545210	1e-7
chr19:44603140	3e-7
rs1065853	5e-50
chr19:45531618	2e-9
chr20:38966760	5e-8
chr20:39116691	4e-8
chr1:56304721	2e-15
rs190671241	3.0000000000000004e-8
rs546498715	5e-9
chr2:21250223	2e-9
rs181948526	5e-9
rs187918276	5e-9
chr4:74265673	6.000000000000001e-9
rs573930512	1e-8
chr19:42103100	6.000000000000001e-9
chr19:44603140	5e-8
rs190671241	4e-8
rs546498715	8e-9
rs181948526	8e-9
rs187918276	1e-8
chr4:74265673	1e-8
rs573930512	3.0000000000000004e-8
rs190671241	4e-8
rs546498715	8e-9
rs181948526	8e-9
rs187918276	1e-8
chr4:74265673	1e-8
rs573930512	3.0000000000000004e-8
chr1:55114497	3.0000000000000004e-8
chr1:55665295	1e-8
chr2:21126936	6.000000000000001e-9
chr2:21333932	3.0000000000000004e-9
chr19:45130430	4e-10
rs1065853	1e-62
chr19:45531618	1e-9
rs546498715	2e-8
rs181948526	2e-8
rs187918276	2e-8
chr4:74265673	2e-8
rs573930512	4e-8
rs537526354	2e-8
rs192975004	2e-8
rs190671241	3.0000000000000004e-9
rs546498715	4e-10
rs181948526	5e-10
rs187918276	6e-10
chr4:74265673	7.000000000000001e-10
rs573930512	3.0000000000000004e-9
chr1:58237027	3.0000000000000004e-8
rs537526354	4e-8
rs192975004	4e-8
rs190671241	8e-9
rs546498715	1e-9
rs181948526	1e-9
rs187918276	2e-9
chr4:74265673	3.0000000000000004e-9
rs573930512	9.000000000000001e-9
chr4:75416194	2e-9
rs537526354	3.0000000000000004e-8
rs192975004	3.0000000000000004e-8
rs190671241	6.000000000000001e-9
rs546498715	8e-10
rs181948526	8e-10
rs187918276	1e-9
chr4:74265673	2e-9
rs573930512	5e-9
chr4:72559546	4e-9
chr4:72754788	2e-10
chr4:72954415	3e-10
chr4:73134560	2e-10
rs151193598	3.0000000000000002e-18
rs190671241	4e-20
rs546498715	1e-21
rs187918276	7e-22
chr4:74133592	2e-10
chr4:74265673	5.999999999999999e-21
rs113759232	2e-18
rs573930512	2.9999999999999997e-20
chr4:74653273	2e-14
chr4:74793806	1e-13
chr4:74990001	8e-12
chr4:75242737	4e-12
chr4:75347262	7.000000000000001e-10
chr4:75583178	2e-8
chr4:75684215	2e-8
chr4:73462595	4e-9
rs181946711	4e-9
hr4:73474315	4e-9
rs537526354	1e-9
rs192975004	1e-9
rs77645768	2e-9
rs181948526	2e-11
chr19:10644246	1e-9
chr19:10766571	9.000000000000001e-9
chr19:11002852	1e-9
rs151193598	3.0000000000000004e-8
chr4:73462595	7.000000000000001e-9
rs181946711	7.000000000000001e-9
hr4:73474315	7.000000000000001e-9
rs537526354	2e-9
rs192975004	2e-9
rs190671241	4e-10
rs77645768	4e-8
rs181948526	4e-11
rs187918276	4.9999999999999995e-11
chr4:74265673	1e-10
rs113759232	4e-8
rs573930512	6e-10
rs546498715	4e-11
chr1:55538552	1e-14
chr1:55662680	1e-14
chr4:73765477	2e-14
chr4:74310695	2e-8
chr4:74975421	9e-10
rs661171	3.0000000000000004e-8
rs4850047	1e-9
rs11987974	4e-9
rs10832027	4e-12
rs7938117	3e-11
rs895953	3e-10
rs10408163	9.000000000000001e-9
rs2249105	1e-8
rs2845885	2e-7
rs10054063	4e-8
rs1565228	3.0000000000000004e-9
rs2301453	2e-6
rs17199964	3.0000000000000004e-8
rs6855363	2e-8
rs2384034	4e-9
rs721772	4e-9
rs11079810	4e-10
rs4805755	8e-9
rs6059932	1e-9
rs2062432	4e-8
rs740746	4e-8
rs11048456	2e-8
rs10900522	1e-7
rs11652146	2e-7
rs2268719	2e-8
rs7939352	3.0000000000000004e-8
rs10185855	2e-7
rs10876041	2e-7
rs176813	8e-9
rs4683438	3.0000000000000004e-8
rs2854322	1e-7
rs6541229	4e-6
rs4897361	4e-6
rs12423664	1e-6
rs190748049	2e-6
rs116376114	2e-8
rs66476925	1e-13
rs6573778	2e-13
rs17692629	2e-11
rs10176901	2e-9
rs139562989	5e-9
rs72834327	1e-8
rs7528419	2.000000000000004e-309
rs114846969	2.0000000000000001e-252
rs11591147	6e-158
rs548145	6e-156
rs12916	1e-83
rs507666	1e-57
rs4299376	4e-57
rs174568	2e-48
rs74617384	4e-46
rs34042070	1e-37
rs6874202	4e-28
rs7746081	2e-27
rs6029549	4.9999999999999997e-23
rs2618566	1e-22
rs556107	1e-21
rs117753190	2e-21
rs2642442	8e-20
rs11870935	8e-20
rs76970536	1e-19
rs6489786	6.999999999999999e-19
rs217358	1e-18
rs9297994	2e-18
rs12027110	2e-16
rs79220007	6.999999999999999e-16
rs4002471	2e-14
rs2721953	6e-14
rs10104003	1e-13
rs4722551	4e-11
rs925966	6.000000000000001e-9
rs190748049	4e-8
rs41290120	0
rs360801	3e-14
rs3741782	3.0000000000000004e-9
rs7033354	1e-8
rs117753190	3e-33
rs2235215	1e-30
rs486142	1e-29
rs2244608	2e-28
rs76970536	4e-26
rs66476925	2e-25
rs10957054	3.0000000000000002e-25
rs35866622	5.0000000000000005e-25
rs56204645	2.9999999999999997e-20
rs9989419	4e-18
rs11870935	3e-17
rs9438905	3e-16
rs55809639	6.0000000000000005e-15
rs2642438	7e-15
rs6573778	4e-14
rs114165349	7e-14
rs4665972	8e-14
rs13210143	5e-13
rs8178824	7e-13
rs4722551	7e-13
rs509728	1e-12
rs10832961	1e-12
rs360804	1e-12
rs2763981	4e-12
rs10176901	7e-12
rs10066168	2e-11
rs7904973	3e-11
rs753833181	6.999999999999999e-11
rs2050058	9e-11
rs2575876	5e-10
rs9496567	6e-10
rs7096937	7.000000000000001e-10
rs1584063	8e-10
rs7570971	9e-10
rs13108218	4e-9
rs1800961	1e-8
rs13284665	1e-8
rs1495743	9e-8
rs2749008	2e-7
rs72729610	2e-7
rs1689788	4e-6
rs7528419	6e-34
rs143020224	3e-12
rs73729083	3e-10
rs143528679	6.000000000000001e-9
rs7528419	7e-51
rs2050058	4e-46
rs2954021	5.000000000000001e-15
rs3794695	2e-12
rs4841132	2e-8
rs495828	2e-8
rs10957054	1e-6
rs486142	4.9999999999999996e-6
rs2642438	7e-6
rs581411	3e-23
rs143020224	5e-19
rs174566	2e-8
rs2954021	5e-7
rs3794695	1e-6
rs1531517	2e-273
rs581411	2e-249
rs11591147	6e-169
rs2954021	1e-98
rs2328223	6.999999999999999e-77
rs4495740	8e-63
rs3794695	2e-59
rs2050058	4e-46
rs217381	2e-38
rs486142	4e-36
rs10957054	2e-30
rs35866622	3.0000000000000003e-30
rs2235215	3e-26
rs2244608	1e-25
rs2642438	2e-22
rs6573778	5.999999999999999e-21
rs56204645	8e-20
rs9438905	8.999999999999999e-20
rs360804	1e-18
rs200174418	2e-18
rs4722551	2e-18
rs4665972	6.0000000000000004e-18
rs55809639	5e-16
rs7904973	2e-15
rs8178824	2e-15
rs13210143	3.0000000000000002e-15
rs9989419	6.0000000000000005e-15
rs10176901	8e-15
rs73729083	8e-15
rs753833181	4e-14
rs7096937	7e-14
rs1584063	7e-14
rs7570971	1e-13
rs2575876	2e-13
rs114165349	4e-13
rs10066168	7e-13
rs509728	1e-12
rs7310615	2e-12
rs1800961	2e-12
rs2763981	7e-12
rs4418728	6e-11
rs2911971	8e-11
rs10832961	2e-10
rs13284665	3e-10
rs13108218	8e-10
rs6907508	3.0000000000000004e-9
rs201445483	5e-9
rs9496567	8e-9
rs7035578	9.000000000000001e-9
rs72729610	2e-8
rs1495743	3.0000000000000004e-8
rs2156552	5e-8
rs2749008	1e-6
rs8071884	2e-6
rs10761716	2e-6
rs143528679	3e-6
rs7140110	3e-6
rs2737216	4e-6
rs7035578	1e-9
rs2911971	4e-9
rs7310615	1e-8
rs4418728	5e-8
rs6907508	2e-7
rs1154988	6e-6
rs581411	6e-11
rs4841132	2e-7
rs4299376	3e-7
rs581411	1e-14
rs143020224	4e-13
rs8071884	3e-7
rs2043082	4e-6
rs7528419	5e-50
rs4299376	2e-10
rs495828	8e-9
rs7528419	2e-273
rs143020224	2e-273
rs5014650	2e-178
rs4299376	2e-89
rs495828	4e-86
rs174566	4e-51
rs4841132	2e-48
rs117753190	5e-32
rs2304128	4e-31
rs66476925	5e-27
rs11870935	5e-24
rs76970536	6e-23
rs7528419	5e-213
rs1531517	5e-213
rs143020224	5e-213
rs200174418	5e-213
rs581411	5e-213
rs11591147	2e-175
rs5014650	3e-175
rs2954021	1e-85
rs2328223	2.9999999999999996e-85
rs4299376	8e-76
rs495828	4.999999999999999e-69
rs4495740	9e-58
rs174566	2e-48
rs3794695	2e-45
rs2304128	5.999999999999999e-39
rs4841132	7e-36
rs217381	1e-35
rs7528419	5.999999999999999e-49
rs4665972	2e-15
rs2050058	2e-15
rs8178824	1e-14
rs114165349	2e-14
rs1584063	1e-13
rs13210143	1e-13
rs2575876	3.0000000000000003e-13
rs7904973	4e-13
rs7570971	6.000000000000001e-13
rs7096937	7e-13
rs10176901	9e-13
rs753833181	1e-12
rs55809639	2e-12
rs1800961	3e-12
rs509728	1e-11
rs7310615	2e-11
rs5014650	4e-11
rs2763981	4.9999999999999995e-11
rs2328223	8e-11
rs9496567	1e-9
rs73729083	2e-9
rs2911971	4e-9
rs13108218	6.000000000000001e-9
rs4418728	1e-8
rs201445483	1e-8
rs6907508	1e-8
rs9989419	3.0000000000000004e-8
rs7035578	3.0000000000000004e-8
rs13284665	4e-8
rs10761716	9e-8
rs10832961	9e-8
rs72729610	3e-7
rs1495743	3e-7
rs2156552	3e-7
rs7140110	4e-6
rs10066168	2e-193
rs581411	2e-193
rs2954021	3e-78
rs4299376	4e-74
rs117753190	9.000000000000001e-33
rs4841132	2e-32
rs2244608	3e-26
rs76970536	7e-25
rs56204645	1e-18
rs1128249	6e-17
rs2642438	3.0000000000000002e-15
rs6573778	2e-13
rs4722551	2e-12
rs509728	3e-12
rs55809639	4e-12
rs10832961	4.9999999999999995e-11
rs9496567	9e-11
rs7904973	8e-10
rs1800961	1e-9
rs7035578	6.000000000000001e-9
rs2911971	1e-8
rs13108218	4e-8
rs66476925	2.9999999999999996e-24
rs2642438	6e-22
rs9438905	9e-21
rs56204645	1e-17
rs1128249	1e-16
rs7528419	2e-193
rs143020224	2e-193
rs2304128	2e-193
rs1531517	2e-177
rs11591147	3e-176
rs495828	4e-103
rs4495740	1e-54
rs174566	2.9999999999999997e-47
rs3794695	3.0000000000000004e-43
rs2235215	2e-29
rs217381	7e-27
rs486142	1e-26
rs10957054	2e-23
rs66476925	6e-23
rs35866622	2e-20
rs200174418	2e-18
rs11870935	3e-16
rs9438905	8e-16
rs114165349	4e-15
rs8178824	3.0000000000000003e-13
rs2328223	9e-13
rs4665972	2e-12
rs360804	2e-12
rs13210143	8e-12
rs10176901	2e-11
rs2763981	3e-11
rs9989419	2e-10
rs2575876	6e-10
rs7570971	7.000000000000001e-10
rs753833181	1e-9
rs2050058	1e-9
rs1584063	4e-9
rs7310615	2e-8
rs7096937	2e-8
rs5014650	4e-8
rs6907508	4e-7
rs72729610	5e-7
rs13284665	7e-7
rs1495743	8e-7
rs1689788	8e-7
rs2749008	9e-7
rs4418728	9e-7
rs10761716	1e-6
rs1154988	7e-6
rs7528419	9e-35
rs581411	2e-11
rs143020224	3.0000000000000004e-9
rs73729083	3e-7
rs7528419	1e-45
rs581411	4e-13
rs143020224	4e-11
rs3794695	3e-10
rs2954021	6e-10
rs4841132	2e-7
rs495828	3e-7
rs6573778	9e-6
rs581411	2e-22
rs143020224	6.999999999999999e-19
rs4299376	1e-9
rs495828	2e-8
rs174566	6.000000000000001e-8
rs2954021	1e-6
rs3794695	1e-6
rs7528419	5.0000000000000005e-226
rs143020224	5.0000000000000005e-226
rs2304128	5.0000000000000005e-226
rs10066168	5.0000000000000005e-226
rs581411	5.0000000000000005e-226
rs11591147	4e-171
rs495828	1e-114
rs4299376	6e-86
rs2954021	1e-85
rs1531517	1e-83
rs4495740	2e-57
rs3794695	8e-54
rs174566	8e-49
rs4841132	7e-42
rs117753190	6e-32
rs486142	1e-31
rs217381	2.9999999999999997e-29
rs10957054	3e-27
rs35866622	2e-26
rs2244608	2e-25
rs2235215	8e-25
rs76970536	3e-22
rs11870935	6e-22
rs6573778	2e-19
rs360804	6e-19
rs200174418	1e-18
rs4722551	9e-16
rs1034637	8e-7
rs203202	2e-7
rs12208017	4e-8
rs1312663	4e-7
rs2359740	1e-7
rs2304976	1e-7
rs73453125	2e-8
rs73453125	2e-7
rs79950627	1e-6
rs73453125	1e-9
rs79950627	4e-7
rs73453125	2e-8
rs79950627	7.000000000000001e-9
rs73729083	1e-9
rs73453125	3.0000000000000004e-8
rs79950627	9e-7
rs56167574	5e-7
rs56167574	1e-8
rs73729083	6e-10
rs56167574	2e-6
rs73729083	1e-14
rs56167574	8e-8
rs73729083	1e-6
rs73729083	4e-6
rs6466171	2e-6
rs412464	9e-6
rs1466848	4.9999999999999996e-6
rs181559417	8e-7
rs6461337	3e-6
rs143020224	2e-172
rs581411	2e-101
rs495828	2e-36
rs4495740	3.0000000000000002e-25
rs2244608	1e-19
rs2235215	4e-15
rs56204645	2e-13
rs2328223	1e-9
rs2763981	6.000000000000001e-9
rs66476925	7.000000000000001e-9
rs10957054	1e-13
rs360804	6.000000000000001e-13
rs2642438	2e-12
rs200174418	4.9999999999999995e-11
rs7570971	7.000000000000001e-10
rs2050058	1e-9
rs1584063	2e-9
rs217381	8e-9
rs9496567	5e-8
rs4665972	8e-8
rs72729610	4e-7
rs753833181	3e-6
rs7528419	1e-167
rs11591147	1e-101
rs1531517	8e-89
rs4299376	4e-39
rs2954021	1e-31
rs174566	2e-31
rs3794695	2e-23
rs2304128	2e-21
rs4841132	2e-19
rs76970536	2e-16
rs117753190	1e-15
rs35866622	5e-14
rs486142	1e-13
rs10957054	4e-13
rs9438905	4.9999999999999995e-11
rs55809639	1e-9
rs217381	3.0000000000000004e-9
rs9496567	6.000000000000001e-9
rs200174418	6.000000000000001e-9
rs2642438	1e-8
rs4722551	1e-8
rs11870935	2e-8
rs6573778	6.000000000000001e-8
rs8178824	6.000000000000001e-8
rs2911971	2e-7
rs72729610	5e-7
rs13210143	7e-7
rs7570971	1e-6
rs7904973	2e-6
rs4665972	2e-6
rs2575876	2e-6
rs13284665	2e-6
rs360804	3e-6
rs10176901	4e-6
rs1689788	7e-6
rs5014650	8e-6
rs7528419	3.0000000000000003e-30
rs581411	1e-10
rs73729083	6e-7
rs143020224	8e-7
rs7528419	2e-28
rs143020224	7.000000000000001e-10
rs581411	9e-10
rs3794695	4e-9
rs495828	6e-7
rs2954021	8e-7
rs4841132	4.9999999999999996e-6
rs7528419	2e-39
rs581411	2e-18
rs143020224	5e-16
rs4299376	1e-9
rs174566	1e-7
rs495828	1e-7
rs3794695	3e-6
rs7528419	3e-247
rs143020224	4e-193
rs581411	2e-127
rs11591147	2e-97
rs4299376	3e-50
rs495828	8e-47
rs2954021	1e-35
rs1531517	8e-35
rs174566	3e-33
rs3794695	6e-32
rs4495740	2e-28
rs4841132	7.000000000000001e-26
rs2304128	8e-20
rs35866622	3e-19
rs2244608	2e-18
rs76970536	5e-16
rs486142	6e-16
rs117753190	6e-14
rs2235215	1e-13
rs56204645	4e-13
rs9438905	8e-13
rs6573778	1e-12
rs11870935	2e-11
rs4722551	3e-11
rs2328223	2e-10
rs55809639	5e-10
rs7904973	1e-9
rs8178824	1e-9
rs66476925	2e-9
rs7096937	2e-9
rs2763981	3.0000000000000004e-9
rs13210143	8e-9
rs2575876	2e-8
rs201445483	4e-8
rs5014650	6.000000000000001e-8
rs73729083	8e-8
rs10176901	2e-7
rs2911971	4e-7
rs13284665	7e-7
rs2156552	2e-6
rs1800961	4e-6
rs4418728	7e-6
rs676210	4e-30
rs1065853	2e-9
rs34006994	1e-12
rs187607506	2e-20
rs17111503	9.000000000000001e-17
rs2495477	1e-20
rs2274538	2e-18
rs2802867	4e-22
rs1168132	2e-25
rs596773	1e-16
rs41279716	6.999999999999999e-19
rs12740374	5e-136
rs4970835	5.000000000000001e-15
rs56028521	6e-11
rs7583126	5e-12
rs3903032	2e-20
rs4296389	1e-17
rs150856817	7e-23
rs934197	3e-78
rs668948	5e-90
rs10166647	7e-14
rs11887534	1e-28
rs4603816	7e-37
rs4703667	4e-32
rs55776147	1e-16
rs7750288	2e-11
rs662138	7e-18
rs56393506	3e-17
rs217396	1e-19
rs6601299	3e-16
rs112875651	5e-29
rs2519093	1e-33
rs28456	2e-38
rs117844066	3.0000000000000002e-18
rs3794695	2e-17
rs9302635	4.9999999999999995e-11
rs11870935	2e-10
rs4425006	2e-13
rs4804556	2e-25
rs8106503	7e-129
rs6511721	1e-35
rs2738464	2e-20
rs4804573	1e-33
rs11881756	5.0000000000000005e-22
rs2965169	1e-19
rs2967668	1e-27
rs2927482	2e-16
rs3810143	2e-52
rs395908	8e-22
rs6859	8e-30
rs283810	2e-23
rs6857	3e-98
rs11668327	9e-57
rs2287922	1e-11
rs6016534	2e-15
rs1466848	1e-9
rs4926854	3.0000000000000004e-8
rs4075349	9.000000000000001e-9
rs2821357	6.000000000000001e-9
rs181559417	6.000000000000001e-9
rs6461337	2e-9
rs2821357	6e-6
rs1466848	3e-7
rs138483078	6.999999999999999e-11
rs187607506	4e-22
rs17111503	4e-18
rs553741	6e-23
rs11206517	1e-16
rs17111697	2e-13
rs2647286	3e-17
rs3913007	2.9999999999999997e-20
rs596773	2e-19
rs41279716	5e-20
rs7528419	5.0000000000000005e-146
rs4970835	1e-16
rs72703210	1e-9
rs41279732	4.9999999999999997e-23
rs684818	5e-12
rs10178381	2e-10
rs139919599	2e-21
rs1367117	1e-80
rs60403635	2e-23
rs28562532	5e-74
rs312030	7.000000000000001e-9
rs58953077	1e-12
rs4953023	4e-24
rs4245791	8e-34
rs13413639	1e-9
rs2298969	4e-9
rs3846663	2e-48
rs1948759	8e-10
rs1564348	2e-12
rs6415084	1e-20
rs118039278	7.000000000000001e-31
rs2117512	2e-13
rs2169387	6e-10
rs13253288	3e-14
rs6982502	4e-29
rs4360309	2e-10
rs2519093	4e-34
rs102274	4e-34
rs11065384	6e-10
rs11648003	3.0000000000000002e-18
rs9302635	5e-9
rs117831057	2.9999999999999995e-21
rs4804562	4.9999999999999997e-23
rs114821903	4.0000000000000003e-112
rs6511721	1e-28
rs2738464	2e-15
rs4804573	6e-28
rs73004967	1e-22
rs11881756	2.9999999999999996e-24
rs4803748	2e-31
rs2967668	1e-35
rs3810143	8e-43
rs395908	2e-19
rs6859	4e-24
rs283810	4e-29
rs769449	1e-97
rs201269048	1e-9
rs35866622	3e-10
rs2745826	4e-8
rs4297946	8e-19
rs7679068	2e-9
rs4733156	2e-10
rs9906564	1e-8
rs681554	6.999999999999999e-11
rs10244093	3.0000000000000004e-9
rs429921	1e-11
rs12598569	3.0000000000000004e-8
rs8077967	2e-9
rs6466171	3e-11
rs412464	2e-10
rs7679068	1e-7
rs646776	3e-16
rs10455872	2e-34
rs7412	1e-89
rs11591147	8e-10
rs150561664	4e-9
rs2851341	2e-8
rs5966882	5e-9
rs58310495	2e-11
rs11642612	2e-8
rs1260326	5e-9
rs4988235	2e-12
rs1128249	6e-11
rs539958	2e-11
rs2075650	2e-237
rs6603981	5.000000000000001e-15
rs4988235	2e-13
rs1128249	1e-14
rs11563251	6.999999999999999e-11
rs539958	5e-10
rs7133378	4e-9
rs6504872	2e-16
rs2075650	1e-234
rs11902417	4e-9
chr11:125101432	9e-6
chr12:126203333	4e-6
chr15:58392940	4e-7
chr19:4225748	2e-6
chr19:54117338	4e-6
chr20:24898485	5e-7
chr21:33333549	1e-5
chr1:168178297	8e-6
chr1:182965654	4e-6
chr1:217353640	4e-6
chr2:134093889	4e-6
chr2:145860335	3e-7
chr2:209878650	1e-5
chr2:226003093	4e-6
chr3:28645126	4.9999999999999996e-6
chr3:76533109	1e-5
chr4:42554984	1e-5
chr4:66578699	8e-6
chr4:117035893	6e-7
chr4:186523749	4.9999999999999996e-6
chr5:7491239	3e-6
chr5:95194445	9e-6
chr5:142468009	7e-6
chr6:65244865	6e-6
chr7:5356270	3e-7
chr8:82440311	3e-6
chr9:139049385	2e-6
chr11:4264563	8e-6
chr11:94700612	1e-6
chr13:33559127	7e-7
chr13:98984155	8e-6
chr15:74127131	1e-7
chr16:21845724	9e-6
chr17:77239458	4e-6
chr20:16263600	2e-6
rs4650387	4e-6
rs12740374	1e-6
rs6660819	2e-6
rs1862364	7e-6
rs10948250	4.9999999999999996e-6
rs7759507	6e-6
rs1115375	4.9999999999999996e-6
rs3862583	6e-6
rs8014003	9e-6
rs12920706	9e-6
rs6511698	9e-6
rs7412	8.999999999999999e-20
rs4650387	4e-6
rs12740374	1e-7
rs6660819	2e-6
rs1801702	5e-7
rs12997242	3e-6
rs1862364	7e-6
rs10948250	4.9999999999999996e-6
rs7759507	6e-6
rs7004769	6e-6
rs1115375	4.9999999999999996e-6
rs3862583	6e-6
rs8014003	9e-6
rs12920706	9e-6
rs7184117	6e-6
rs6511698	9e-6
rs73015011	2e-7
rs7412	4e-42
chr1:4408320	8e-6
chr2:11720299	9e-6
chr2:80957886	8e-6
chr3:121286179	9e-6
chr4:97820409	2e-6
chr5:81415573	9e-6
chr5:159004759	3e-6
chr7:85166637	8e-6
chr7:104112838	7e-6
chr8:12981008	3e-6
chr8:55266580	7e-6
chr11:87599916	4e-6
