SNP	P
rs3006553	4.9999999999999996e-6
rs4903318	4e-7
rs1906727	7e-6
rs6777098	8e-6
rs73506161	6e-6
rs11984453	7e-6
rs73309282	3e-6
chr8:102010440	6e-6
rs77730715	4.9999999999999996e-6
rs3767510	4e-6
rs8008002	8e-7
rs28403489	8e-6
rs4335177	4e-6
rs3006553	8e-6
rs4901536	9e-6
rs59721556	1e-7
rs34252091	1e-6
rs149053538	6e-6
rs11082490	2e-6
rs74065827	1e-7
rs74405815	3e-6
rs6911131	7e-6
rs9930542	6e-6
rs56161922	4e-6
rs2532643	1e-6
rs138538719	7.000000000000001e-9
rs142794624	8e-6
rs142996120	3e-6
rs2429928	4e-6
rs76131026	1e-8
chr12:106657179	4.9999999999999996e-6
rs191581512	6.000000000000001e-8
rs115449435	7e-6
rs113353280	8e-6
rs76540759	9e-6
rs76289741	8e-6
rs146460178	7e-6
rs79533578	4e-6
rs200868329	3e-6
rs117325373	2e-6
rs10769859	1e-6
chr3:24752415	6e-6
rs1587409	2e-7
rs1466921	9e-7
rs1973985	1e-6
rs2802493	2e-6
rs17338034	6e-6
rs9359762	9e-6
rs1067352	4.9999999999999996e-6
rs981975	9e-7
rs789859	2e-6
rs7428850	2e-6
rs75905933	4e-6
rs7358770	4e-6
rs12358815	4e-6
rs4731662	4.9999999999999996e-6
rs79323383	7e-7
rs9347865	1e-6
rs4470690	4e-6
rs4470690	7e-8
rs75583333	9e-7
rs75023836	2e-6
rs80285556	2e-6
rs60994771	3e-6
rs12511747	4.9999999999999996e-6
rs698761	4.9999999999999996e-6
rs1808797	3e-6
rs698833	2e-6
rs2017387	4e-6
rs56240334	9e-7
rs2567700	7e-6
rs12344124	8e-6
rs77584330	3e-6
rs72838804	2e-6
rs141443024	9e-6
rs10247392	4.9999999999999996e-6
rs10247392	4.9999999999999996e-6
rs115212412	9e-6
rs56161922	7e-6
rs55774002	7e-6
rs73506161	4.9999999999999996e-6
rs144212837	2e-6
rs192381152	3e-6
chr17:60904543	3e-6
rs67357741	3e-6
rs200136777	3e-6
rs11439302	4.9999999999999996e-6
chr16:8606507	8e-6
rs2560471	8e-6
rs77301145	8e-6
rs181534711	3.0000000000000004e-8
rs115342620	9e-6
rs8094969	7e-6
rs4903318	8e-6
rs7268897	7e-6
rs117673608	8e-7
rs17093238	2e-6
rs17093238	2e-6
rs1923775	9e-6
rs4945082	4.9999999999999996e-6
rs2634458	6e-6
rs73006788	1e-6
rs1906727	8e-6
rs4901536	1e-6
rs62380867	1e-8
rs62382696	1e-6
rs11082490	4.9999999999999996e-6
rs111527967	7e-6
rs59721556	4e-6
rs76989557	1e-6
rs12915820	1e-7
rs12915820	2e-6
rs73249047	8e-6
rs111916630	4.9999999999999996e-6
rs146460178	9e-6
rs28785552	9e-6
rs34272020	3e-7
rs73105738	4.9999999999999996e-6
rs6443921	7e-6
rs182333180	1e-6
rs145712811	2e-6
rs151233144	4.9999999999999996e-6
rs201581573	2e-6
chr2:230347877	4e-6
rs2429929	8e-6
rs147515995	8e-6
rs76131026	8e-8
rs34252091	6e-6
rs9993696	8e-6
rs74370740	6e-6
rs142794624	4e-6
rs62380867	6e-7
rs1447514	4.9999999999999996e-6
rs138538719	5e-8
rs80052780	4e-7
rs61854820	4e-7
rs74065827	7e-7
rs9815738	7e-7
rs61857276	8e-7
rs78547569	2e-6
rs59721556	2e-6
rs118106993	3e-6
rs72706301	3e-6
rs56175057	3e-6
rs7267005	4e-6
rs145463728	4.9999999999999996e-6
rs12323387	6e-6
rs7963446	6e-6
rs464250	6e-6
rs10758913	7e-6
rs76297747	7e-6
rs77217161	7e-6
rs7268897	8e-6
rs6055808	8e-6
rs145252195	8e-6
rs55728704	8e-6
rs80058639	9e-6
rs202106186	9e-6
rs6566288	9e-6
rs1782810	1e-19
rs6921919	1e-19
rs11191419	1e-16
rs115242751	1e-16
rs114041423	1e-15
rs115035678	1e-14
rs9273177	1e-13
rs61472021	1e-13
rs144649399	1e-12
rs114086406	1e-12
rs11682175	1e-12
rs142972412	1e-12
rs138748649	1e-12
rs144532965	1e-11
rs75968099	1e-11
rs115661163	1e-11
rs111312615	1e-11
rs117616320	1e-10
rs12704290	1e-10
rs4702	1e-10
rs2176546	1e-10
rs149787317	1e-10
rs6855246	1e-9
rs72934570	1e-9
rs147793969	1e-9
rs115487448	1e-9
rs150430679	3.0000000000000003e-13
rs1899546	1e-9
rs6071524	1e-9
rs11874716	1e-9
rs72761442	1e-9
rs3132556	1e-9
rs116139966	1e-9
rs139547629	1e-9
rs28724212	1e-9
rs145607970	1e-8
rs115569272	1e-8
rs116552815	1e-8
rs6803008	1e-8
rs35998080	1e-8
rs10791097	1e-8
rs10791111	1e-8
rs2944591	1e-8
rs1353545	1e-8
rs9274657	1e-8
rs115437294	1e-8
rs133047	1e-8
rs115329265	2e-27
rs116326873	2e-17
rs116385615	2e-16
rs114882497	2e-16
rs114867672	2e-16
rs114964506	2e-15
rs111639056	2e-15
rs6939532	2e-15
rs6940116	2e-15
rs116663187	2e-15
rs9274390	2e-14
rs184153866	2e-13
rs115558405	2e-13
rs35225200	2e-12
rs114950038	2e-12
rs140865314	2e-12
rs4129585	2e-12
rs12887734	2e-12
rs36057735	2e-12
rs115052633	2e-12
rs186129480	2e-12
rs2507989	2e-12
rs193267147	2e-11
rs41293179	2e-11
rs200986	2e-11
rs34787248	2e-11
rs140364877	2e-11
rs13240464	2e-11
rs369637	2e-10
rs114291394	2e-10
rs11740474	2e-10
rs12925872	2e-10
rs116460775	2e-10
rs114838832	2e-10
rs115915654	2e-9
rs11223651	2e-9
rs62378245	2e-9
rs8009147	2e-9
rs7191183	2e-9
rs4391122	2e-9
rs77502336	2e-9
rs3849046	2e-9
rs2332700	2e-9
rs1131275	2e-9
rs61747867	2e-9
rs116047537	2e-9
rs41293330	2e-9
rs61789073	2e-9
rs12443170	2e-8
rs114441450	2e-8
rs146201420	2e-8
rs184981897	2e-8
rs138850297	2e-8
rs8032315	2e-8
rs7184114	2e-8
rs115136442	2e-8
rs2767713	2e-8
rs2828478	2e-8
rs9879311	2e-8
rs114142645	2e-8
rs111977918	2e-8
rs7819570	2e-8
rs12522290	2e-8
rs112209031	2e-8
rs116137698	3e-26
rs9467711	3e-19
rs144762289	3e-17
rs202906	3e-16
rs13212562	3e-16
rs114904464	3.0000000000000002e-15
rs145547914	3.0000000000000002e-15
rs78110044	3e-14
rs150680405	3e-14
rs115687605	3.0000000000000003e-13
rs35324223	3.0000000000000003e-13
rs3617	3e-12
rs114274203	3e-12
rs281768	3e-12
rs115937317	3e-12
rs144018888	3e-12
rs182908437	3e-11
rs149721896	3e-11
rs6434928	3e-11
rs4713071	3e-11
rs11753207	3e-11
rs191843781	3e-11
rs116182620	3e-11
rs114812317	3e-10
rs9469174	3e-10
rs7801375	3e-10
rs114508985	3e-10
rs6704768	3e-10
rs4580973	3e-10
rs147875011	3e-10
rs7893279	3e-10
rs56223946	3.0000000000000004e-9
rs2434529	3.0000000000000004e-9
rs115641444	3.0000000000000004e-9
rs149998036	3.0000000000000004e-9
rs184123737	3.0000000000000004e-9
rs188190243	3.0000000000000004e-8
rs41294271	3.0000000000000004e-8
rs114830752	3.0000000000000004e-8
rs115963308	3.0000000000000004e-8
rs149961934	3.0000000000000004e-8
rs61847307	3.0000000000000004e-8
rs146827975	3.0000000000000004e-8
rs1339227	3.0000000000000004e-8
rs36350	3.0000000000000004e-8
rs7432375	3.0000000000000004e-8
rs9656169	3.0000000000000004e-8
rs28758902	3.0000000000000004e-8
rs760648	3.0000000000000004e-8
rs427691	3.0000000000000004e-8
rs2293751	3.0000000000000004e-8
rs182087722	3.0000000000000004e-8
rs73416724	3.0000000000000004e-8
rs61884307	3.0000000000000004e-8
rs141342723	4e-24
rs114276265	4e-16
rs9269271	4e-15
rs7752195	4e-14
rs115497191	4e-14
rs116676919	4e-14
rs11191582	4e-14
rs115344853	4e-14
rs9274299	4e-13
rs138984909	4e-13
rs180778602	4e-12
rs707939	4e-12
rs2760981	4e-11
rs116067082	4e-11
rs142601889	4e-11
rs147976543	4e-11
rs116254153	4e-11
rs12826178	4e-10
rs2237234	4e-10
rs11210892	4e-10
rs8054556	4e-10
rs67756423	4e-10
rs17659437	4e-9
rs11641947	4e-9
rs139099016	4e-9
rs72687362	4e-9
rs57709857	4e-9
rs11210195	4e-9
rs3020736	4e-9
rs12592967	4e-9
rs5995756	4e-9
rs385492	4e-9
rs115443066	4e-9
rs7122181	4e-8
rs221902	4e-8
rs353547	4e-8
rs880446	4e-8
rs2115780	4e-8
rs114277634	4e-8
rs140849564	4e-8
rs76994193	4e-8
rs114875775	4e-8
rs9348739	5.0000000000000005e-17
rs116427960	5e-16
rs114963521	5.000000000000001e-15
rs140502984	5.000000000000001e-15
rs144911693	5e-14
rs145076523	5e-13
rs55661361	5e-13
rs911186	5e-13
rs144304366	5e-13
rs186229361	5e-12
rs114204022	4.9999999999999995e-11
rs115165987	4.9999999999999995e-11
rs9636107	4.9999999999999995e-11
rs41563	4.9999999999999995e-11
rs1498232	5e-10
rs8042374	5e-10
rs142520578	5e-10
rs114771361	5e-10
rs114810457	5e-10
rs17194490	5e-10
rs145470632	5e-10
rs9267057	5e-9
rs4309187	5e-9
rs149544854	5e-9
rs116502302	5e-9
rs191269336	5e-9
rs78696503	5e-8
rs9292918	5e-8
rs9368481	5e-8
rs148820910	5e-8
rs7837860	5e-8
rs7521492	5e-8
rs7129727	5e-8
rs4904167	5e-8
rs7752643	5e-8
rs190065944	5e-8
rs72986630	5e-8
rs115707823	6.0000000000000004e-18
rs116633139	6.0000000000000004e-18
rs2007044	6e-14
rs144660248	6.000000000000001e-13
rs13218591	6.000000000000001e-13
rs114455101	6.000000000000001e-13
rs9461856	6e-12
rs113397282	6e-12
rs35828350	6e-11
rs764284	6e-11
rs115325719	6e-11
rs3735025	6e-10
rs115283957	6e-10
rs59979824	6.000000000000001e-9
rs1080500	6.000000000000001e-9
rs171748	6.000000000000001e-9
rs139480376	6.000000000000001e-9
rs17292804	6.000000000000001e-9
rs116408368	7e-17
rs59574136	6.999999999999999e-16
rs149979052	7e-14
rs115682897	7e-14
rs185717927	7e-13
rs113205291	7e-12
rs149915948	6.999999999999999e-11
rs17843707	6.999999999999999e-11
rs116593970	7.000000000000001e-10
rs4523957	7.000000000000001e-10
rs191239160	7.000000000000001e-9
rs301798	7.000000000000001e-9
rs10211550	7.000000000000001e-9
rs4380187	7.000000000000001e-9
rs184538485	7.000000000000001e-9
rs75782365	8e-24
rs114115252	8e-20
rs1024582	8e-14
rs2851447	8e-12
rs1150688	8e-11
rs189600472	8e-11
rs169738	8e-10
rs115625073	9e-14
rs12954356	9e-10
rs7907645	9e-10
rs10520163	9.000000000000001e-9
rs9607782	9.000000000000001e-9
rs151267808	1e-22
rs7746199	1e-20
rs115123779	1e-17
rs115960997	1e-11
rs1793889	1e-11
rs142790902	1e-11
rs145501595	1e-10
rs4642619	1e-10
rs2910032	1e-9
rs9270074	1e-9
rs35131895	1e-8
rs1977199	1e-8
rs17673138	6.000000000000001e-8
rs9862857	6.000000000000001e-8
rs10968749	2e-7
rs10405744	2e-7
rs7720513	1e-6
rs117433199	2e-6
rs78129933	3e-6
rs62097526	4e-6
rs62344853	4e-6
rs74820080	4.9999999999999996e-6
rs7938982	6e-6
rs191168	8e-6
rs60232573	1e-6
rs1525085	2e-6
rs1052990	2e-6
rs10114227	3e-6
rs3779511	4e-6
rs73909111	4e-6
rs7938982	4.9999999999999996e-6
rs12460932	6e-6
rs56910685	6e-6
rs1411552	7e-6
rs7559992	9e-8
rs11901793	4e-8
rs10509852	2e-7
rs2461451	3e-7
rs4662592	3e-7
rs737191	3e-7
rs7924197	3e-7
rs10829461	7e-7
rs12625774	9e-7
rs7793239	9e-7
rs17454013	2e-6
rs7229439	2e-6
rs12039371	2e-6
rs9425326	2e-6
rs1163825	2e-6
rs11025109	3e-6
rs10105578	3e-6
rs11025120	3e-6
rs1423688	3e-6
rs2278326	3e-6
rs2914244	3e-6
rs9293983	4e-6
rs4337869	4e-6
rs777948	4e-6
rs10829470	4e-6
rs9642793	4e-6
rs793278	4.9999999999999996e-6
rs515103	4.9999999999999996e-6
rs2491441	4.9999999999999996e-6
rs1190460	6e-6
rs11132911	7e-6
rs17834760	7e-6
rs9542550	7e-6
rs9378078	7e-6
rs1928480	7e-6
rs9363882	7e-6
rs998808	7e-6
rs6728642	5e-8
rs62200793	1e-8
rs7588746	4e-8
rs3919583	5e-9
rs144373461	1e-17
rs209474	2e-8
rs1521470	3.0000000000000004e-8
rs79403677	2e-8
rs155346	4e-6
rs2292354	4e-6
rs2073958	8e-6
rs146330533	3e-7
rs13001243	2e-7
rs4800149	7e-8
rs34486957	4e-7
rs142754383	8e-12
rs75062117	5e-7
rs76082815	6.000000000000001e-9
rs115777110	2e-8
rs62482377	3e-7
rs57646126	8e-8
rs77867520	2e-7
rs105633	8e-12
rs2299682	9e-8
rs74417947	2e-8
rs138449918	1e-7
rs137928907	2e-8
rs74796725	2e-8
rs2997119	3e-7
rs142754383	9e-13
rs76082815	4e-8
rs9354352	2e-7
rs7766730	4e-7
rs188839109	2e-8
rs12052005	3e-7
rs506597	1e-7
rs221798	1e-8
rs56196471	9e-8
rs2571521	3e-7
rs221774	1e-8
rs7939917	4e-7
rs61945387	2e-7
rs6738485	3e-7
rs56031956	4e-7
rs679895	2e-7
rs11125080	2e-7
rs201048567	2e-7
rs929255	8e-7
rs13338060	6e-6
rs73770737	6e-6
rs138126300	7e-6
rs1885572	9e-6
rs760816	1e-7
rs13239071	2e-6
rs7116879	3e-6
rs75953396	4.9999999999999996e-6
rs77989818	7e-6
rs7358476	9e-6
rs2239063	1e-8
rs1731240	3e-6
rs16921385	4e-8
rs150634721	4e-7
rs2802383	8e-7
rs9554958	1e-6
rs76694263	1e-6
rs16834649	2e-6
rs642296	3e-6
rs7088969	3e-6
rs34624213	4e-6
rs28533249	4e-6
rs3753947	4.9999999999999996e-6
rs30419	6e-6
rs4879848	6e-6
rs986359	7e-6
rs568300	9e-6
rs630961	9e-6
rs17022006	3.0000000000000004e-8
rs68057166	4e-7
rs12567918	7e-7
rs737724	2e-7
rs10012947	8e-7
rs12133007	9e-7
rs4320241	1e-6
rs183547317	1e-6
rs3862662	3e-6
rs59730210	3e-6
rs56080959	3e-6
rs245201	9e-8
rs10133111	4.9999999999999996e-6
rs2088885	6e-6
rs9836484	4e-6
rs1574192	4e-6
rs9491640	9e-6
rs8009925	7e-8
kgp5929161	6e-7
rs193091397	1e-7
rs10509852	5e-8
rs324899	2e-8
rs6942227	3.0000000000000004e-8
rs142425863	4.9999999999999995e-11
rs59724122	5e-9
rs61123830	5e-8
rs7959663	3.0000000000000004e-8
rs66486766	1e-11
rs7405404	4.9999999999999995e-11
rs4736253	5e-8
rs10895475	2e-7
rs511841	2e-7
rs7620938	3e-7
rs4736253	2e-6
rs10180106	2e-6
rs642516	2e-6
rs4507566	2e-6
rs60354593	4.9999999999999996e-6
rs26193	8e-6
rs12857574	9e-6
rs10180106	5e-7
rs524045	9e-7
rs13072940	2e-8
rs9951150	7.000000000000001e-9
rs12407717	2e-8
rs12128108	3.0000000000000004e-9
rs2318763	4.9999999999999995e-11
rs7597593	3e-12
rs2535629	2e-11
rs1966136	6e-11
rs911186	4e-18
rs2026194	2e-9
rs2182139	8e-10
rs4976976	4e-12
rs10774037	8e-12
rs4906335	9e-16
rs4843613	5e-9
rs1265099	2e-10
rs389883	1e-12
chr6:163319442	5e-9
rs1449245	3.0000000000000004e-8
rs7903146	1e-9
rs1490191	7.000000000000001e-9
rs6964854	4e-8
rs6104543	2e-8
rs55661361	1e-7
rs2535627	3e-7
rs7405404	1e-6
rs6466055	2e-6
rs60026510	2e-6
rs7814396	6e-6
rs11177934	8e-6
rs9922678	3e-10
rs10043984	2e-9
rs10108980	4e-10
rs10149470	5e-13
rs10211550	1e-8
rs10265001	5e-9
rs10491964	2e-8
rs10514301	2e-9
rs10745841	1e-8
rs10791097	2e-10
rs10883832	3e-14
rs11231640	8e-9
rs11570190	1e-10
rs11658257	2e-8
rs11688767	2e-14
rs11693528	1e-12
rs11866581	2e-8
rs11874716	8e-9
rs11887562	3.0000000000000004e-8
rs12129573	5.0000000000000005e-17
rs12474906	8e-9
rs12658451	2e-16
rs12668848	1e-13
rs12704290	3e-10
rs12712388	1e-10
rs12826178	6e-10
rs12894153	2e-8
rs12898460	4e-8
rs12958048	1e-12
rs13217619	1e-27
rs13240464	6e-11
rs28669119	2e-9
rs28681284	6e-12
rs34215985	3e-10
rs35225200	1e-10
rs35346733	8e-10
rs35610290	2e-10
rs35774874	2e-9
rs36063234	5e-10
rs55648125	9.000000000000001e-9
rs55661361	2e-11
rs58235352	5e-8
rs59979824	4e-9
rs61867293	8e-15
rs61882743	1e-8
rs62526783	2e-8
rs71395455	5e-14
rs75059851	6e-10
rs77135925	8e-9
rs78337797	5e-8
rs79879286	6.999999999999999e-11
rs80256351	3.0000000000000004e-9
rs80318442	4e-12
rs111294930	3e-10
rs116755193	1e-8
rs117956829	2e-9
rs140505938	2e-12
rs142462188	1e-8
rs144158419	7.000000000000001e-9
rs188099135	3.0000000000000004e-8
rs4702	2e-11
rs12552	1e-8
rs27419	1e-8
rs174592	6.000000000000001e-9
rs247910	3.0000000000000004e-9
rs301799	2e-8
rs395138	1e-8
rs631399	6.999999999999999e-11
rs732381	6.999999999999999e-11
rs746839	3.0000000000000004e-8
rs760648	1e-8
rs778353	2e-11
rs832190	4e-9
rs880090	1e-9
rs915057	3.0000000000000004e-9
rs1002656	1e-8
rs1226412	2e-8
rs1484144	4e-9
rs1501361	4e-8
rs1518367	1e-11
rs1615350	5e-10
rs1702294	3e-16
rs1730054	6e-10
rs1806153	1e-9
rs1950829	2e-8
rs2003490	2e-8
rs2047568	4e-8
rs2057884	4e-10
rs2098651	7.000000000000001e-9
rs2103655	1e-9
rs2300861	8e-9
rs2332700	5e-10
rs2388334	1e-11
rs2391734	2e-8
rs2391769	8e-9
rs2414718	1e-8
rs2514218	2e-11
rs2522831	2e-8
rs2693698	3e-10
rs2801578	3.0000000000000004e-8
rs2842198	1e-8
rs2910032	4e-8
rs3001723	7e-14
rs3798869	8e-11
rs3812984	3.0000000000000004e-9
rs4129585	2e-15
rs4242470	3.0000000000000004e-8
rs4244354	2e-9
rs4298967	8e-20
rs4380187	8e-12
rs4391122	1e-10
rs4481150	5.0000000000000005e-17
rs4495234	4e-8
rs4526442	4e-8
rs4619651	1e-9
rs4647903	2e-9
rs4682973	4e-8
rs4730387	3.0000000000000004e-8
rs4766428	5e-8
rs4906364	3e-12
rs4916723	2e-9
rs5757717	9e-11
rs5758265	5e-14
rs6047287	3e-10
rs6125656	3.0000000000000004e-9
rs6471814	2e-8
rs6694545	4e-9
rs6969410	5e-9
rs7071123	1e-10
rs7085104	3e-16
rs7193263	6e-11
rs7200826	1e-8
rs7405404	1e-12
rs7521492	1e-9
rs7531118	1e-15
rs7618871	1e-8
rs7785663	3.0000000000000004e-8
rs7968921	5e-8
rs8054556	4e-11
rs8066384	3.0000000000000004e-8
rs8084351	4e-12
rs9360557	3.0000000000000004e-9
rs9636107	3e-10
rs9677504	7.000000000000001e-9
rs9787523	4e-10
rs9834970	2e-17
rs73650494	4.9999999999999996e-6
rs72756712	3e-6
rs13198361	9e-6
rs73215273	9e-6
rs2739958	8e-6
rs191312301	3e-6
rs57729539	6e-6
rs875777	7e-6
chr2_188481671-I	4e-6
rs4494728	8e-6
rs6497871	7e-6
rs4843180	1e-6
chr11_133764404-I	6e-6
rs180697792	1e-6
rs75305337	6e-6
rs3858375	9e-7
rs6114731	4.9999999999999996e-6
rs151336980	8e-6
rs11739808	9e-6
rs482039	4e-7
rs26318	1e-6
rs56342621	7e-6
rs189924441	8e-6
rs72924216	9e-6
rs75237141	6e-6
rs10892827	8e-6
rs12925656	3e-6
chr8_80591790-D	8e-6
rs3007305	9e-6
rs9475195	7e-6
rs38758	9e-6
rs8022689	9e-6
rs66666015	9e-6
chr4_23273116-D	9e-7
rs73122740	4e-6
chr4_82106147-I	8e-6
rs2353181	4.9999999999999996e-6
rs118102650	2e-6
rs76371172	8e-7
rs113386487	2e-6
rs72756712	3e-6
rs9577511	6e-7
rs62173322	8e-7
rs149268645	4e-7
rs73577700	3e-6
rs4870888	5e-7
chr4_23273116-I	5e-7
rs35107435	2e-6
rs73348245	2e-6
rs11004733	1e-6
rs142055939	2e-6
rs113988902	2e-6
rs138689899	2e-6
chr13_73243177-D	2e-6
rs75633108	3e-6
rs186672572	2e-6
rs6426297	2e-6
rs141252918	6e-7
rs76371172	8e-7
rs113386487	2e-6
rs72756712	3e-6
rs9577511	6e-7
rs62173322	8e-7
rs149268645	4e-7
rs73577700	3e-6
rs4870888	5e-7
chr4_23273116-I	5e-7
rs35107435	2e-6
rs73348245	2e-6
rs11004733	1e-6
rs142055939	2e-6
rs113988902	2e-6
rs138689899	2e-6
chr13_73243177-D	2e-6
rs75633108	3e-6
rs186672572	2e-6
rs6426297	2e-6
rs141252918	6e-7
rs2143103	3.0000000000000004e-9
rs302719	3e-10
rs2015244	3.0000000000000004e-9
rs11209970	1e-8
rs12410444	7e-12
rs12124523	2e-12
rs4130548	2e-9
rs1008078	3.0000000000000003e-13
rs236318	9.000000000000001e-9
rs6685859	1e-9
rs80289781	1e-21
rs2297797	3.0000000000000004e-8
rs2477432	3.0000000000000004e-8
rs72694951	7.000000000000001e-9
rs3027001	2e-8
rs12139351	4.9999999999999995e-11
rs3747631	1e-16
rs35771425	5e-12
rs9441956	2e-8
rs2256126	4e-16
rs76076331	2e-8
rs10490175	2e-8
rs72807818	1e-8
rs11688767	2e-12
rs7599488	4e-16
rs268134	2e-8
rs7557781	5e-12
rs7602651	3.0000000000000004e-8
rs6712515	2e-15
rs72906060	3.0000000000000004e-8
rs6723841	1e-10
rs4664442	1e-13
rs9784123	3.0000000000000004e-8
rs3769309	2e-9
rs4666990	4.9999999999999995e-11
rs17656017	1e-13
rs788021	1e-9
rs1451488	4e-8
rs2949006	3.0000000000000003e-13
rs13010104	9.000000000000001e-9
rs35559831	1e-10
rs62154720	7.000000000000001e-9
rs77609760	1e-12
rs4273169	3e-12
rs12991836	7.000000000000001e-10
rs4398228	3.0000000000000004e-8
rs7558283	5e-8
rs67890737	4e-8
rs6704768	1e-14
rs56236451	6.999999999999999e-11
rs4561819	3e-11
rs9846711	4e-12
rs6801153	6e-12
rs4678552	2e-13
rs7429990	3.0000000000000004e-9
rs4688756	2e-17
rs35971989	3.0000000000000004e-8
rs2710323	9e-10
rs832187	2e-8
rs6779258	9e-10
rs9868075	3.0000000000000004e-8
rs2866466	4e-8
rs9289296	8e-9
rs13076861	8e-9
rs3095075	1e-8
rs207338	5e-8
rs215412	3.0000000000000004e-8
rs6844280	4e-8
rs13145146	2e-9
rs11725618	1e-8
rs35225200	4e-13
rs7674220	1e-11
rs10006235	3e-11
rs11100307	5e-14
rs28600726	2e-8
rs7683893	4e-9
rs13136968	2e-8
rs71615297	2e-8
rs4493682	3e-10
rs13157551	2e-9
rs2434582	6.999999999999999e-11
rs1526896	2e-15
rs10061788	4e-14
rs62378245	7.000000000000001e-9
rs1560208	1e-8
rs2283	1e-9
rs12189452	6.000000000000001e-9
rs73260443	6.000000000000001e-9
rs406204	3.0000000000000003e-13
rs2531360	2e-10
rs7444191	2e-10
rs11740474	2e-8
rs2144683	7e-13
rs6459480	2e-10
rs7774567	1e-15
rs482786	2e-12
rs91894	7.000000000000001e-9
rs117074560	4e-9
rs9375031	4e-15
rs4945816	9.000000000000001e-15
rs9372208	3.0000000000000004e-9
rs77578042	1e-10
rs9371912	1e-10
rs58120505	7e-13
rs6952006	2e-8
rs2390982	4e-11
rs1376289	8e-11
rs35417702	1e-10
rs12704290	8e-9
rs2188179	1e-9
rs7776707	1e-8
rs12532143	4e-12
rs7783012	1e-9
rs1362739	1e-9
rs4732129	2e-8
rs320700	1e-17
rs11765189	2e-8
rs73191547	3.0000000000000004e-8
rs73219806	7.000000000000001e-9
rs1870571	5e-9
rs11786685	3.0000000000000004e-8
rs3890699	7.000000000000001e-9
rs11166628	3.0000000000000004e-8
rs13266268	6e-16
rs11774212	1e-9
rs4741594	1e-15
rs10961430	1e-10
rs4744899	1e-11
rs2889964	2e-8
rs10993909	3.0000000000000004e-8
rs10752262	2e-9
rs4748466	4.9999999999999995e-11
rs11598767	5e-9
rs10995426	2e-10
rs12773625	3.0000000000000004e-8
rs12764899	2.9999999999999997e-20
rs11192193	7.000000000000001e-9
rs10831912	4e-11
rs12365432	1e-8
rs11038927	8e-10
rs556587	2e-8
rs607816	8e-9
rs12421382	3.0000000000000004e-8
rs2514218	2e-9
rs10892806	1e-8
rs55661361	3e-10
rs10791106	1e-15
rs1550972	1e-8
rs2007044	2e-15
rs11055980	2e-12
rs708212	8e-9
rs117124817	9.000000000000001e-9
rs3741434	1e-10
rs12826178	9e-11
rs7131944	3.0000000000000004e-9
rs4766428	2e-8
rs7321596	3.0000000000000004e-8
rs7319102	1e-15
rs11617058	3e-11
rs9556958	8e-10
rs2251499	6.000000000000001e-9
rs12897763	3.0000000000000004e-9
rs1959440	4e-10
rs2239647	3e-11
rs7146434	3e-11
rs989501	1e-11
rs58694847	1e-13
rs35229468	2e-13
rs117799466	8e-10
rs2414718	2e-9
rs28513670	1e-9
rs4468571	1e-10
rs17507216	4e-10
rs11638445	3e-10
rs117304774	4e-9
rs1035578	3.0000000000000004e-9
rs1076884	6.999999999999999e-11
rs11130	4e-8
rs7359397	6.999999999999999e-11
rs3814883	2e-9
rs818415	5e-8
rs11861362	6e-11
rs7214058	6.000000000000001e-9
rs12602286	2e-8
rs17638867	2e-9
rs28584904	2e-8
rs3809912	1e-8
rs56791590	8e-9
rs1941955	6.0000000000000005e-15
rs12967828	1e-9
rs1431196	6e-11
rs9636107	6.000000000000001e-13
rs28491529	8e-10
rs72986630	5e-9
rs12462428	2e-8
rs6065094	9e-11
rs348276	5e-9
rs1810868	6.000000000000001e-9
rs132570	1e-11
rs133047	2e-8
rs9607782	9e-11
rs1800754	2e-15
rs5767976	8e-10
rs68178377	4e-8
rs9616914	3.0000000000000004e-9
rs62263923	9e-11
rs7432375	6e-10
rs12541339	8e-9
rs13267290	2e-9
rs4129585	4e-12
rs10757417	2e-12
rs4240470	2e-9
rs10994707	1e-9
rs1408579	2e-8
rs55771711	4e-8
rs72945305	3.0000000000000004e-8
rs12574893	1e-10
rs75261250	2e-8
rs4936216	2e-10
rs1054442	4e-8
rs7302200	1e-14
rs1615350	1e-25
rs9634624	3.0000000000000004e-8
rs9989230	4e-12
rs67652508	3.0000000000000004e-8
rs34328930	4.9999999999999995e-11
rs1813760	5e-13
rs28669908	5e-12
rs4702	3e-11
rs2966157	6e-11
rs16953305	2e-8
rs11647188	9.000000000000001e-9
rs35076622	3e-12
rs4800490	1e-10
rs2576035	8e-12
rs56055643	5e-8
rs75608493	5e-8
rs2077586	4e-8
rs776877	3.0000000000000004e-9
rs1546733	6e-6
rs60490907	1e-7
rs2959223	4e-7
rs9463787	8e-7
rs117188076	3e-7
rs74675399	1e-7
rs2472297	4e-10
rs3732218	7.000000000000001e-9
rs10000284	4e-20
rs10023464	2e-91
rs12767583	1e-16
rs6694545	1e-8
rs11210892	2e-10
rs35998080	4e-9
rs1023330	9.000000000000001e-9
rs1198588	4e-16
rs140505938	1e-10
rs7521492	3.0000000000000004e-9
rs72769124	3.0000000000000004e-8
rs12691548	7.000000000000001e-9
rs11903391	5e-9
rs12474906	9.000000000000001e-9
rs11682175	5e-12
rs11899902	5e-8
rs4619651	3.0000000000000004e-8
rs11693094	4e-11
rs59979824	1e-9
rs6748251	2e-9
