SNP	P
rs2977464	6e-11
rs11780023	3e-14
rs11775314	9.000000000000001e-9
rs11786894	6.999999999999999e-16
rs10098073	4e-16
rs750472	4e-30
rs6475130	1e-16
rs10969994	3e-10
rs10974406	3.0000000000000004e-8
rs1407855	4.9999999999999995e-11
rs4237133	3e-16
rs73457936	7.000000000000001e-9
rs7868984	8e-50
rs10757463	2e-8
rs2481061	1e-8
rs11138947	2e-14
rs4490092	4e-8
rs11081529	7e-14
rs2472640	1e-8
rs7236339	2e-15
rs34737303	2e-8
rs10411759	2e-10
rs77855457	6.000000000000001e-9
rs11085020	4e-9
rs75177132	1e-8
rs76998132	3e-10
rs145060708	9.000000000000001e-18
rs111683602	1e-11
rs74439972	1e-8
rs4271693	6e-11
rs12151113	3.0000000000000004e-8
rs892023	3.0000000000000003e-13
rs34729	8e-9
rs7254263	4e-14
rs117623407	3e-10
rs7250367	4e-8
rs2293688	5e-10
rs76000727	3.0000000000000004e-8
rs307913	6e-12
rs7253433	5e-9
rs6691442	4e-9
rs55823627	3e-14
rs78116078	3.0000000000000004e-8
rs74701752	1e-10
rs213024	1e-9
rs2050256	4e-8
rs761718	5e-10
rs4233210	3e-10
rs482818	4e-10
rs12117826	2e-11
rs9439074	4e-8
rs12024115	2e-16
rs12028010	1e-35
rs2997341	8e-12
rs12069733	2e-14
rs9787076	2e-34
rs803379	1e-8
rs74677340	2e-9
rs35311109	5e-10
rs6669975	3e-11
rs2185602	3.0000000000000004e-8
rs1213769	6.999999999999999e-11
rs7537039	3.0000000000000004e-9
rs1831539	5e-14
rs6674884	3e-12
rs11208757	3.0000000000000003e-13
rs11208774	1e-10
rs10789285	1e-9
rs1418004	2e-9
rs687531	9.000000000000001e-9
rs12136092	7e-18
rs1599180	1e-9
rs114667465	2e-9
rs7534840	2e-14
rs12032969	4e-8
rs61778068	2e-12
rs2031496	3.0000000000000004e-8
rs4370753	6.000000000000001e-13
rs6541349	6.000000000000001e-13
rs12760039	4e-17
rs1073090	2e-8
rs12047563	2e-9
rs17378539	1e-8
rs76586805	5e-18
rs12750688	1e-11
rs10783100	6.000000000000001e-9
rs14184	2e-19
rs3768480	1e-15
rs76577427	3.0000000000000002e-18
rs2998333	6.000000000000001e-9
rs2767322	4.9999999999999995e-11
rs61816194	1e-8
rs4391701	8e-18
rs6671009	2e-18
rs11264489	5e-9
rs2253837	5.0000000000000005e-22
rs11265191	5e-10
rs10917846	3e-10
rs12065238	2e-10
rs35039375	2e-10
rs16850767	5e-10
rs80065677	5e-8
rs10913420	1e-10
rs77106231	5e-9
rs10911009	2e-8
rs1171044	4e-9
rs12726043	6.000000000000001e-9
rs6687986	9.000000000000001e-17
rs2644135	1e-13
rs11588857	2e-27
rs12123293	8e-9
rs3002284	5e-10
rs1187769	3e-11
rs10863246	1e-12
rs72743160	9.000000000000001e-9
rs581400	6e-11
rs12405889	3e-19
rs78428793	5e-14
rs12741781	5e-21
rs10803194	9e-16
rs7603132	1e-17
rs6760539	2e-10
rs62124717	1e-11
rs2111449	7.000000000000001e-9
rs1430055	2e-11
rs10432638	1e-8
rs12997235	8e-10
rs6757137	1e-9
rs1898931	4e-9
rs6708545	2e-10
rs2029899	1e-8
rs741813	3.0000000000000004e-8
rs4606978	1e-9
rs62142886	7e-12
rs13010288	2e-11
rs2355182	8e-9
rs6545559	2e-12
rs55637551	2e-8
rs17049244	6e-10
rs10205421	7.000000000000001e-9
rs6708046	1e-11
rs1861148	2e-11
rs10189857	1e-28
rs10496090	1e-10
rs150209695	4e-10
rs2421822	3.0000000000000004e-8
rs76729733	3.0000000000000004e-9
rs3732102	7.000000000000001e-9
rs6731373	2e-13
rs2706762	1e-8
rs6546856	1e-13
rs4907307	2e-8
rs78381888	1e-11
rs11683207	1e-18
rs6715321	5.0000000000000005e-17
rs17782474	2e-14
rs17023459	1e-9
rs2309757	2e-40
rs71413877	6.000000000000001e-13
rs10164820	2e-9
rs34106693	9e-10
rs2942884	3e-10
rs17028556	2e-9
rs71415374	3.0000000000000004e-9
rs2570495	8e-15
rs2582974	4e-8
rs62154720	3.0000000000000004e-8
rs9789595	5.999999999999999e-20
rs7601259	3.0000000000000004e-8
rs62164492	1e-8
rs2177095	6e-12
rs13019313	7.000000000000001e-9
rs11685902	4e-9
rs4848924	2.9999999999999995e-21
rs4589766	2e-8
rs6541988	1e-8
rs4954174	4e-13
rs1427593	3e-10
rs10171320	2e-8
rs13013909	2e-8
rs1356798	6.000000000000001e-9
rs7568149	3.0000000000000004e-8
rs13428598	2e-19
rs6721148	2e-13
rs74640750	4.9999999999999995e-11
rs28414958	9.000000000000001e-18
rs1085639	2e-13
rs11677787	2e-8
rs13384903	5e-9
rs34276187	2e-8
rs10196515	4e-9
rs2176732	6.000000000000001e-9
rs62170775	3e-14
rs80001695	1e-8
rs67374027	2e-14
rs10208720	2e-8
rs41265133	2e-8
rs10497215	6.0000000000000005e-15
rs1991110	4e-13
rs11678980	4e-36
rs4500960	2e-37
rs2892827	2e-10
rs13014982	6.999999999999999e-21
rs3860432	1e-8
rs679866	5e-14
rs666833	2e-8
rs36006524	3.0000000000000003e-13
rs7557793	2e-11
rs12996953	1e-8
rs10193498	3e-16
rs820312	2e-10
rs1095461	4e-8
rs76167860	4e-8
rs62179650	2e-8
rs4502401	2e-9
rs1455349	4e-32
rs114193689	6e-10
rs17266097	1e-8
rs13020883	2e-23
rs7609428	3.0000000000000004e-8
rs62183029	2e-15
rs13004882	4e-10
rs4674916	1e-8
rs35463868	6.999999999999999e-19
rs1517480	1e-10
rs2948566	9.000000000000001e-9
rs867319	4e-8
rs6704768	2e-36
rs2250660	9e-19
rs4973598	4e-8
rs12471554	2e-10
rs60874983	2e-13
rs62195997	6.000000000000001e-13
rs9845120	5e-12
rs769789	4e-11
rs9831663	7.000000000000001e-10
rs2543489	3.0000000000000004e-8
rs77901643	4e-9
rs2948094	2e-10
rs4241505	3.0000000000000004e-8
rs582714	5e-10
rs5001573	9e-13
rs13085461	1e-9
rs73055556	2e-11
rs9872276	4e-10
rs17784127	7.000000000000001e-10
rs62260764	4e-21
rs191903670	2e-10
rs75654367	4e-17
rs113016568	1e-8
rs142344547	1e-11
rs2526398	5.999999999999999e-47
rs736471	1e-9
rs7633959	5e-9
rs56224965	6.999999999999999e-11
rs2306866	1e-11
rs7623444	2e-11
rs7653344	5e-14
rs4688370	1e-8
rs6445487	2e-8
rs77554090	2e-8
rs12639523	9e-10
rs56322472	4.9999999999999995e-11
rs7624274	1e-20
rs9820604	3e-10
rs72628656	8e-9
rs11927597	2e-8
rs6548565	2e-12
rs2871632	3.0000000000000004e-8
rs34533962	1e-9
rs9869493	6e-17
rs2169642	1e-8
rs7617181	1e-9
rs1872556	5e-9
rs9830359	3e-10
rs66568921	1e-30
rs12491181	1e-10
rs9877137	4e-12
rs6776198	1e-12
rs7431531	1e-9
rs75774080	1e-8
rs4974375	4e-9
rs2117762	1e-10
rs35672602	7.000000000000001e-26
rs9877235	9e-12
rs1553212	1e-8
rs1438356	7.000000000000001e-9
rs10934396	3e-11
rs34981078	4e-10
rs604781	2e-8
rs67931976	2e-9
rs11720985	2e-9
rs11714441	4e-8
rs6799337	6e-10
rs62263995	1e-9
rs6784183	1e-17
rs11708163	9e-10
rs3856636	9.000000000000001e-9
rs1582874	7.000000000000001e-10
rs2164552	3e-10
rs390677	6.000000000000001e-9
rs2221516	2e-12
rs308705	2e-8
rs2668196	1e-9
rs28603130	3.0000000000000003e-13
rs4419361	4e-9
rs12107377	3.0000000000000004e-8
rs34023161	3.0000000000000004e-8
rs13327482	9e-14
rs75751670	2e-12
rs113928896	2e-9
rs76500262	5.0000000000000005e-17
rs13133213	7.000000000000001e-10
rs11932176	2e-8
rs114192810	4e-16
rs35177116	8e-14
rs9291437	1e-8
rs34811474	1e-13
rs4692267	5e-13
rs10009397	4e-11
rs11733439	1e-10
rs9994759	1e-14
rs177529	2e-10
rs77132247	2e-8
rs1160093	3e-11
rs1378363	6e-12
rs2196983	6.999999999999999e-11
rs7659227	4e-16
rs13116036	9.000000000000001e-9
rs12506221	1e-15
rs4693234	5e-9
rs57180764	5.000000000000001e-15
rs4693244	8e-9
rs7683416	2e-19
rs1490612	2e-11
rs6534338	5e-10
rs17346077	2e-14
rs4864429	5e-8
rs10006237	4e-9
rs12643771	1e-13
rs882189	4e-18
rs11737459	1e-14
rs1393578	3e-17
rs195542	1e-9
rs34995648	3e-11
rs6823836	2e-9
rs63303162	7e-15
rs4690421	4e-10
rs28373063	1e-8
rs7654779	4e-14
rs12522002	3.0000000000000004e-8
rs13163845	3e-12
rs78765360	2e-14
rs4702961	4e-8
rs10941851	1e-10
rs6896867	2e-8
rs6882059	3.0000000000000004e-8
rs6867736	3e-11
rs4242099	4e-13
rs13169187	3.0000000000000004e-9
rs7724301	4e-15
rs10472030	3.0000000000000004e-9
rs2964199	4e-9
rs7736817	2e-9
rs35335033	4e-11
rs72755130	2e-8
rs72757182	2e-9
rs4490539	2e-28
rs2974454	3.0000000000000004e-8
rs1827540	1e-15
rs6879040	8e-9
rs1991492	3.0000000000000004e-8
rs658912	2e-12
rs12234108	3.0000000000000004e-8
rs40504	1e-35
rs9986272	1e-13
rs4916737	2e-13
rs72771598	2e-8
rs2913436	2e-8
rs17669337	2e-28
rs6873367	1e-19
rs2029401	6.0000000000000005e-25
rs12552288	1e-16
rs10114066	2e-9
rs2604263	4e-10
rs12376674	6e-11
rs9886703	2e-9
rs7858961	2e-17
rs1147198	2e-8
rs2593017	5e-13
rs3763669	2e-17
rs12341303	3e-12
rs10512225	1e-10
rs10761251	6.999999999999999e-19
rs1355619	2e-8
rs7867618	1e-17
rs7048860	3e-14
rs12380816	1e-8
rs55721325	1e-10
rs7036973	4e-10
rs10512348	5e-9
rs1876985	4e-12
rs2275641	6.000000000000001e-13
rs56131188	2e-9
rs28503451	4e-11
rs17580614	3.0000000000000004e-8
rs1333904	2e-10
rs10984807	1e-9
rs10985420	2e-17
rs77701734	4e-9
rs10986157	2e-10
rs631287	3.0000000000000004e-8
rs10819303	1e-8
rs4382592	2e-20
rs11243638	5e-10
rs944028	2e-12
rs7027509	1e-14
rs10122976	4e-9
rs73581580	6.999999999999999e-21
rs708915	4e-21
rs401599	9e-10
rs6043200	2e-9
rs6046226	4e-8
rs1884903	4e-9
rs6119267	2e-10
rs6088621	1e-9
rs2038210	1e-14
rs6030819	5e-20
rs6065784	1e-9
rs2425731	6.000000000000001e-9
rs3848715	3.0000000000000003e-13
rs1569723	3e-14
rs2425819	4e-9
rs34116853	1e-12
rs283274	2e-9
rs2145265	3.0000000000000004e-9
rs13043933	5e-8
rs6027394	5e-8
rs11700264	1e-8
rs6122051	3.0000000000000004e-8
rs61746505	2e-8
rs232464	2e-10
rs2837992	5.000000000000001e-15
rs9977825	2e-8
rs2838986	1e-9
rs4881269	4.9999999999999995e-11
