TOP_SNP	BIN_10
rs10902605	9
rs2878902	7
rs4694504	5
rs659418	8
rs7861829	8
rs13346603	4
rs1239948	5
rs7033487	10
rs146309472	10
rs11743774	1
rs111484061	1
rs532096508	1
rs61894884	10
rs146747823	10
rs16977018	8
rs79790072	1
rs533114607	1
rs116035134	1
rs7334566	8
rs67145845	2
rs62128375	1
rs9954569	6
rs553272900	10
rs8107919	3
rs12591979	3
rs9267091	2
rs57265257	8
rs9901941	3
rs56350128	1
rs6729965	8
rs155587	2
rs56343587	8
rs238883	5
rs3888183	1
rs75127467	7
rs642950	7
rs2806570	7
rs9469813	9
rs1264622	1
rs2229482	5
rs28376121	9
rs6444083	7
rs57654001	1
rs7574893	10
rs978332	7
rs6724998	5
rs7040556	3
rs36018387	1
rs7735891	2
rs507671	7
rs11740345	3
rs1173771	4
rs11103372	2
rs12409899	9
rs17452630	10
rs79918896	10
rs11830103	8
rs6439167	2
rs543650	4
rs1047014	9
rs9863706	3
rs2110001	5
rs227724	8
rs12982744	8
rs274546	5
rs7332115	8
rs6879260	5
rs3110496	4
rs10863936	7
rs7909670	6
rs7178424	4
rs1046943	5
rs494459	4
rs7532866	7
rs2072153	4
rs4605213	5
rs425277	3
rs1330	3
rs1814175	6
rs10010325	5
rs4640244	8
rs1738475	5
rs2247341	4
rs751543	7
rs2834442	7
rs12474201	3
rs8052560	9
rs9969804	3
rs6457821	1
rs12902421	10
rs3782089	1
rs2066807	10
rs9456307	1
rs2580816	4
rs9360921	10
rs2665838	9
rs17346452	9
rs7460090	9
rs473902	10
rs1257763	1
rs4601530	5
rs11599750	4
rs4965598	8
rs2336725	5
rs10838801	6
rs1570106	2
rs11118346	5
rs1013209	3
rs10874746	4
rs9844666	1
rs961764	5
rs7155279	5
rs955748	4
rs2778031	5
rs7027110	2
rs10799445	8
rs2638953	8
rs17318596	4
rs26868	4
rs17806888	10
rs7507204	3
rs7567851	2
rs1708299	2
rs12470505	9
rs10152591	10
rs237743	2
rs7567288	8
rs750460	3
rs7971536	4
rs3792752	4
rs7853377	8
rs1401796	7
rs2629046	5
rs2341459	4
rs654723	6
rs10187066	6
rs17780086	1
rs1582931	6
rs10859563	5
rs6938239	9
rs11958779	6
rs1468758	3
rs822552	8
rs12694997	2
rs2353398	8
rs6699417	7
rs7864648	4
rs1367226	8
rs225694	9
rs2279008	8
rs8181166	7
rs4711336	6
rs2421992	6
rs7926971	6
rs6750795	5
rs2362965	6
rs1594829	9
rs6662509	2
rs6141600	4
rs10843164	9
rs13428823	5
rs10492321	2
rs6450922	9
rs2844479	7
rs153750	8
rs6957923	7
rs4965593	3
rs9596219	2
rs10838708	7
rs780151	8
rs2322633	5
rs11209718	4
rs4953076	4
rs4337252	6
rs1029534	2
rs9832740	4
rs2744971	2
rs2564921	6
rs2247056	2
rs10058074	2
rs11895026	2
rs10838798	5
rs718444	3
rs2982712	7
rs4075154	9
rs10231759	6
rs9285425	6
rs6855629	8
rs7552186	7
rs3129109	7
rs6457620	6
rs2256183	3
rs879882	6
rs2120335	6
rs17181956	1
rs994533	6
rs11677466	10
rs13393800	2
rs4344931	3
rs12120956	3
rs12144094	10
rs6439168	2
rs6694089	2
rs12411277	4
rs509035	3
rs2278483	2
rs6446315	9
rs780094	4
rs711245	6
rs11783655	3
rs7043114	8
rs817300	1
rs3739707	4
rs4332428	9
rs10997979	7
rs1815314	4
rs1923367	7
rs6485978	5
rs1681630	5
rs11612228	2
rs11049611	2
rs10859567	6
rs2854207	8
rs11152213	8
rs2074977	5
rs8102380	8
rs10401193	8
rs4803468	4
rs7273787	8
rs6137287	2
rs2425163	8
rs17450430	9
rs17556750	2
rs1562975	2
rs4240326	4
rs7731703	3
rs301901	4
rs7716219	3
rs6894139	5
rs6887276	4
rs4868126	5
rs11950938	10
rs11750568	3
rs4141885	8
rs6457374	9
rs2857693	5
rs11835818	6
rs7980687	2
rs1809889	5
rs2687950	2
rs6563199	3
rs7154721	7
rs975210	2
rs2257011	7
rs7162542	3
rs2238300	4
rs2573625	6
rs9217	7
rs8067165	6
rs6919534	9
rs310421	4
rs6920372	6
rs1155939	6
rs3020418	5
rs1832871	3
rs12538407	7
rs552707	2
rs6974574	4
rs17807185	6
rs822531	9
rs1036821	4
rs4448343	7
rs17721822	4
rs9434723	2
rs212524	3
rs2806561	5
rs6600365	7
rs7551732	7
rs2240919	8
rs12330322	3
rs3767627	9
rs9880211	2
rs6696239	3
rs2289195	4
rs763318	6
rs13113518	7
rs897080	8
rs17038182	3
rs10513137	2
rs28929474	1
rs3743266	3
rs4886707	4
rs13108218	6
rs3791679	3
rs3769528	1
rs4842838	7
rs3738814	4
rs2305707	4
rs16859517	2
rs756199	3
rs7742369	4
rs7571816	9
rs5742692	2
rs4369779	8
rs798497	8
rs2236164	6
rs7678436	4
rs2079795	5
rs2292303	1
rs3791675	3
rs6918981	7
rs1520223	1
rs13273123	9
rs7916663	4
rs1893767	2
rs10502386	7
rs925098	7
rs606452	7
rs7968682	7
rs11658329	4
rs1787200	7
rs154001	8
rs244711	8
rs9379084	1
rs3812163	4
rs4282339	3
rs4073717	3
rs6892884	7
rs702101	7
rs6874142	2
rs1490384	6
rs41271299	1
rs1776897	8
rs12209223	1
rs7740107	9
rs35539500	2
rs3116168	6
rs2270894	4
rs2597513	10
rs10131337	2
rs7156335	2
rs35874463	1
rs4886782	2
rs5742915	2
rs7319045	6
rs2871865	3
rs72755233	1
rs62621197	1
rs67795913	1
rs1741344	7
rs1279683	5
rs1884897	7
rs2224538	3
rs2284746	4
rs2277339	2
rs10878984	6
rs12222197	5
rs12811171	2
rs2289125	6
rs76895963	1
rs3118906	2
rs9634212	2
rs11783772	3
rs11867479	3
rs1984119	3
rs703862	2
rs7214743	7
rs35307904	1
rs11205303	3
rs1926872	4
rs13427672	5
rs1260326	8
rs848602	6
rs17511102	1
rs11588850	1
rs564914	5
rs7952436	1
rs143840904	1
rs113382956	3
rs7916441	4
rs2808290	4
rs822530	9
rs17140875	1
rs12534093	2
rs42039	2
rs1007358	3
rs7652177	7
rs572169	3
rs2310357	7
rs3756173	4
rs7697556	4
rs994014	4
rs1043515	4
rs584828	4
rs55749333	7
rs80347400	1
rs246185	4
rs67027895	2
rs17097556	3
rs6818397	6
rs4912938	5
rs73790670	1
rs17630640	2
rs73202341	1
rs899428	5
rs10756851	5
rs1327827	2
rs17517578	2
rs16938437	2
rs2946005	2
rs381732	4
rs4804036	4
rs6080859	3
rs6719889	4
rs1812175	3
rs7183263	7
rs6830062	3
rs10906982	7
rs6570507	6
rs8756	7
rs154663	2
rs11205277	3
rs2780226	3
rs143384	6
rs8042988	5
rs11082304	5
rs1401795	5
rs10748128	6
rs10843148	3
rs11694842	2
rs12458127	2
rs2573652	7
rs25849	5
rs35148461	3
rs1938679	2
rs2227901	3
rs2974438	3
rs3814333	4
rs42377	3
rs4472734	5
rs4986172	5
rs584438	4
rs6569648	10
rs6684205	5
rs7513464	4
rs7588654	8
rs7282733	5
rs61734601	1
rs1991431	5
rs7766641	4
rs634552	8
rs6763931	6
rs798544	8
rs749052	10
rs4800148	8
rs7846385	3
rs757608	3
rs3825199	8
rs967417	6
rs2326458	7
rs10958476	9
rs10946808	4
rs4794665	5
rs7153027	7
rs3760318	4
rs2274432	4
rs2282978	4
rs7209435	4
rs314268	4
rs710841	4
rs12198986	4
rs3748069	6
rs6717918	6
rs10472828	6
rs1042725	6
rs1182188	3
rs6088813	6
rs9650315	3
rs12986413	5
rs7466269	7
rs4896582	7
rs1492820	5
rs7869550	1
rs2562784	4
rs6060369	6
rs724016	6
rs6060373	6
rs16896068	3
rs10512248	4
rs12735613	3
rs3116602	1
rs8041863	7
rs11107116	2
rs6440003	6
rs3118914	1
rs10198628	4
rs6587515	1
rs1650505	3
rs699371	3
rs724577	7
rs7274811	3
rs7313075	3
rs74788384	1
rs7534091	8
rs7568069	5
rs7689420	3
rs7692995	8
rs7741741	6
rs7759938	7
rs6449353	8
rs6470764	6
rs6473015	8
rs6728302	9
rs6845999	4
rs6951759	9
rs7763064	5
rs7777484	7
rs7870753	8
rs788867	7
rs7979673	2
rs798489	2
rs798554	8
rs806794	6
rs8098316	3
rs8114671	6
rs862034	4
rs9391253	3
rs9392918	7
rs941873	6
rs9428104	3
rs9470004	1
rs10037512	4
rs372030255	1
rs4146922	3
rs4243400	4
rs4535251	7
rs4620037	8
rs4665736	5
rs4733724	5
rs4735677	8
rs4800452	8
rs4821083	7
rs1265097	2
rs13131350	9
rs1351394	4
rs1415701	4
rs142568031	1
rs16895802	10
rs16942341	1
rs16950303	9
rs1759645	3
rs10460436	2
rs1046934	7
rs10519302	7
rs1074683	8
rs11259933	7
rs11259936	4
rs1150781	8
rs1173727	4
rs11880992	4
rs12003361	2
rs12075079	2
rs12214804	8
rs12410416	9
rs991967	6
rs9993613	7
rs256602	7
rs2416898	5
rs187968503	1
rs1878528	4
rs1885486	4
rs1890995	5
rs2011962	7
rs2025151	3
rs2062078	6
rs2070776	5
rs2093210	4
rs2145270	4
rs2145272	7
rs2145998	6
rs224329	5
rs224333	6
rs2271266	10
rs2378870	7
rs2401171	4
rs2589113	3
rs2724475	7
rs2854160	4
rs3103267	6
rs3118905	2
rs314263	7
rs318095	6
rs1325598	4
rs889014	4
rs4470914	3
rs1659127	4
rs17782313	8
rs526896	7
rs11648796	5
rs1351164	7
rs12153391	3
rs9472414	3
rs6959212	4
rs1545552	9
rs648831	4
rs422421	2
rs2154319	10
rs2280470	5
rs13210323	7
rs4072910	7
rs2856321	5
rs891088	7
rs310405	4
rs720390	4
rs13088462	10
rs16964211	3
rs11144688	1
rs13177718	1
rs42235	3
rs9967417	8
rs6714546	2
rs10770705	3
rs1950500	4
rs17391694	1
rs2237886	2
rs11684404	7
rs17081935	3
rs7849585	5
rs7112925	5
rs3764419	5
rs9835332	8
rs10948222	6
rs9292468	4
