hit_control,phenotype,Fit,Fst,Fis,snp
hit,Educational attainment,1,0.024177339890455323,1,rs9666728
hit,Educational attainment,1,0.027470916149001847,1,rs543714
hit,Educational attainment,1,0.01864822301259889,1,rs4491180
hit,Educational attainment,1,0.13460154220096981,1,rs10830858
hit,Educational attainment,1,0.08254808288139975,1,rs488476
hit,Educational attainment,1,0.015734893604437947,1,rs7108077
hit,Educational attainment,1,0.012885727317284285,1,rs1301838
hit,Educational attainment,1,0.016429896746191684,1,rs1939800
hit,Educational attainment,1,0.008441687806191337,1,rs968454
hit,Educational attainment,1,0.08483878657493797,1,rs2212430
hit,Educational attainment,1,0.060643233055083734,1,rs17536059
hit,Educational attainment,1,0.16026469598889476,1,rs17565975
hit,Educational attainment,1,0.11281819198166339,1,rs11214468
hit,Educational attainment,1,0.07712534440751592,1,rs12574893
hit,Educational attainment,1,0.20099822530763184,1,rs1107162
hit,Educational attainment,1,0.03493510942314757,1,rs4936277
hit,Educational attainment,1,0.01432314499659111,1,rs73007975
hit,Educational attainment,1,0.08161826576323553,1,rs648044
hit,Educational attainment,1,0.07015759180236457,1,rs314478
hit,Educational attainment,1,0.04343949227681402,1,rs2126069
hit,Educational attainment,1,0.09774437820025268,1,rs12285074
hit,Educational attainment,1,0.10056112678445325,1,rs1064193
hit,Educational attainment,1,0.1420531001456049,1,rs4938815
hit,Educational attainment,1,0.07043159330161027,1,rs12146618
hit,Educational attainment,1,0.01508570789009714,1,rs1143770
hit,Educational attainment,1,0.09937416726536112,1,rs4127499
hit,Educational attainment,1,0.1928552478416106,1,rs55661361
hit,Educational attainment,1,0.022431190932452688,1,rs10791106
hit,Educational attainment,1,0.06474306315795039,1,rs7108020
hit,Educational attainment,1,0.12588164238319957,1,rs563954
hit,Educational attainment,1,0.017246545524935927,1,rs7938407
hit,Educational attainment,1,0.10570476254687214,1,rs10750539
hit,Educational attainment,1,0.051400012915793346,1,rs329645
hit,Educational attainment,1,0.061608217427693034,1,rs12273435
hit,Educational attainment,1,0.04975570979023727,1,rs57204268
hit,Educational attainment,1,0.065681002568397,1,rs4936216
hit,Educational attainment,1,0.15019630452142668,1,rs2368831
hit,Educational attainment,1,0.02573860117530103,1,rs4766424
hit,Educational attainment,1,0.16846958584329386,1,rs2007044
hit,Educational attainment,1,0.015720198003625296,1,rs117888112
hit,Educational attainment,1,0.13506951225982353,1,rs10845051
hit,Educational attainment,1,0.11520424769144501,1,rs3825083
hit,Educational attainment,1,0.04463785423728068,1,rs78631600
hit,Educational attainment,1,0.03931592352783351,1,rs10772644
hit,Educational attainment,1,0.019960199694556695,1,rs1861786
hit,Educational attainment,1,0.017956204918510736,1,rs7974852
hit,Educational attainment,1,0.08378533011059532,1,rs1117152
hit,Educational attainment,1,0.11452439173579042,1,rs10846255
hit,Educational attainment,1,0.09678840717779041,1,rs2160514
hit,Educational attainment,1,0.01705090886334166,1,rs1603460
hit,Educational attainment,1,0.010083837016893594,1,rs7965154
hit,Educational attainment,1,0.0305306073419881,1,rs117398064
hit,Educational attainment,1,0.06040830135216871,1,rs11613431
hit,Educational attainment,1,0.1730671571566128,1,rs7972246
hit,Educational attainment,1,0.0671119983856113,1,rs793191
hit,Educational attainment,1,0.0902462575982903,1,rs10844179
hit,Educational attainment,1,0.03406341696144887,1,rs67790232
hit,Educational attainment,1,0.05765779223157322,1,rs10783243
hit,Educational attainment,1,0.06767110260409936,1,rs1054442
hit,Educational attainment,1,0.014290130099338475,1,rs80257979
hit,Educational attainment,1,0.2839105374921294,1,rs11168951
hit,Educational attainment,1,0.19858748331318846,1,rs933738
hit,Educational attainment,1,0.009143799766939055,1,rs117124817
hit,Educational attainment,1,0.026680808851376775,1,rs4307773
hit,Educational attainment,1,0.026256843048709823,1,rs3741434
hit,Educational attainment,1,0.0996063893368225,1,rs17110109
hit,Educational attainment,1,0.12799210477310644,1,rs3138142
hit,Educational attainment,1,0.062430004071498506,1,rs80223410
hit,Educational attainment,1,0.04699023698430145,1,rs1689510
hit,Educational attainment,1,0.025076296739800604,1,rs76167224
hit,Educational attainment,1,0.02658724421351556,1,rs12826178
hit,Educational attainment,1,0.21390596138035828,1,rs3751331
hit,Educational attainment,1,0.08051528415031166,1,rs7139165
hit,Educational attainment,1,0.09431085742752272,1,rs6581243
hit,Educational attainment,1,0.05219201318056292,1,rs1348526
hit,Educational attainment,1,0.03652873007140185,1,rs11174399
hit,Educational attainment,1,0.08146942048667716,1,rs10878106
hit,Educational attainment,1,0.13929897232674204,1,rs2884593
hit,Educational attainment,1,0.06645579870012827,1,rs1066391
hit,Educational attainment,1,0.15396089382651043,1,rs10879676
hit,Educational attainment,1,0.025386688137609626,1,rs17113730
hit,Educational attainment,1,0.010131959689559189,1,rs17043233
hit,Educational attainment,1,0.16844253330386758,1,rs1245829
hit,Educational attainment,1,0.040531643735308355,1,rs11115056
hit,Educational attainment,1,0.05177640821534275,1,rs2731218
hit,Educational attainment,1,0.07868991759726388,1,rs1427829
hit,Educational attainment,1,0.027841301914603503,1,rs7967550
hit,Educational attainment,1,0.03621520326109377,1,rs10745789
hit,Educational attainment,1,0.037281585078330445,1,rs10128888
hit,Educational attainment,1,0.07793908100466035,1,rs12304188
hit,Educational attainment,1,0.07152690228797028,1,rs2131167
hit,Educational attainment,1,0.08971086109766097,1,rs7958371
hit,Educational attainment,1,0.03725095371903802,1,rs1196760
hit,Educational attainment,1,0.10797421535052876,1,rs11113011
hit,Educational attainment,1,0.006013113570789383,1,rs75756843
hit,Educational attainment,1,0.02738528436047777,1,rs7977614
hit,Educational attainment,1,0.011086404809662486,1,rs3809169
hit,Educational attainment,1,0.08309631584202301,1,rs7962636
hit,Educational attainment,1,0.026332310416078353,1,rs73405293
hit,Educational attainment,1,0.029844167029255877,1,rs616157
hit,Educational attainment,1,0.05308751553441999,1,rs4767921
hit,Educational attainment,1,0.053832742369175415,1,rs660549
hit,Educational attainment,1,0.0696900962423935,1,rs2954114
hit,Educational attainment,1,0.041151555546049386,1,rs11058322
hit,Educational attainment,1,0.23821281950027282,1,rs12810587
hit,Educational attainment,1,0.0517291000084174,1,rs10773208
hit,Educational attainment,1,0.03925251913378033,1,rs78440611
hit,Educational attainment,1,0.30033800536909444,1,rs10773002
hit,Educational attainment,1,0.021716225205920654,1,rs7299523
hit,Educational attainment,1,0.03095543776134353,1,rs1107871
hit,Educational attainment,1,0.23953613578035693,1,rs4294650
hit,Educational attainment,1,0.22761234998584548,1,rs4941735
hit,Educational attainment,1,0.032575185458920186,1,rs9529146
hit,Educational attainment,1,0.005705103835277657,1,rs7987170
hit,Educational attainment,1,0.09544383361948504,1,rs12585794
hit,Educational attainment,1,0.12197632892660021,1,rs936496
hit,Educational attainment,1,0.004488981390204701,1,rs9545421
hit,Educational attainment,1,0.13365277377450163,1,rs932879
hit,Educational attainment,1,0.006976768310055386,1,rs2806934
hit,Educational attainment,1,0.01817213202417172,1,rs9536462
hit,Educational attainment,1,0.011595368260245296,1,rs9563168
hit,Educational attainment,1,0.012408649770051688,1,rs111530150
hit,Educational attainment,1,0.019459262753911313,1,rs12875339
hit,Educational attainment,1,0.03752172469227101,1,rs73512407
hit,Educational attainment,1,0.2462121956013568,1,rs9527662
hit,Educational attainment,1,0.014166513824023227,1,rs142747148
hit,Educational attainment,1,0.07190231152982593,1,rs7325960
hit,Educational attainment,1,0.0024430807005097407,1,rs61958175
hit,Educational attainment,1,0.0641494619809746,1,rs7323027
hit,Educational attainment,1,-0.004499845620079219,1,rs186456786
hit,Educational attainment,1,0.05325027597173317,1,rs2321157
hit,Educational attainment,1,0.014802707443883205,1,rs17190418
hit,Educational attainment,1,0.009968647683477196,1,rs9527905
hit,Educational attainment,1,0.04969308840207002,1,rs1538859
hit,Educational attainment,1,0.07880564191056076,1,rs341504
hit,Educational attainment,1,0.045816872667559114,1,rs4497562
hit,Educational attainment,1,0.19069910647844768,1,rs9529055
hit,Educational attainment,1,0.034680688943007736,1,rs76876592
hit,Educational attainment,1,0.018047790711260437,1,rs7321274
hit,Educational attainment,1,0.11804141470865398,1,rs716513
hit,Educational attainment,1,0.023369496088066277,1,rs2478208
hit,Educational attainment,1,0.04558155152841719,1,rs11617058
hit,Educational attainment,1,0.058925980308133355,1,rs2497414
hit,Educational attainment,1,0.00852290056676772,1,rs7326331
hit,Educational attainment,1,0.04692376953558492,1,rs6492539
hit,Educational attainment,1,0.03759530609207764,1,rs11620355
hit,Educational attainment,1,0.037071465433449226,1,rs9516120
hit,Educational attainment,1,0.046284715033772496,1,rs9513416
hit,Educational attainment,1,0.021799196110941447,1,rs9556958
hit,Educational attainment,1,0.1666373783041861,1,rs7317761
hit,Educational attainment,1,0.08819688127674272,1,rs9513754
hit,Educational attainment,1,0.06732977317608888,1,rs9300612
hit,Educational attainment,1,0.022354240620405294,1,rs2252003
hit,Educational attainment,1,0.06503452994757836,1,rs4291791
hit,Educational attainment,1,0.11733837451528256,1,rs10145520
hit,Educational attainment,1,0.11131176945635791,1,rs11157930
hit,Educational attainment,1,0.016162529547863454,1,rs11623285
hit,Educational attainment,1,0.1684462259717702,1,rs178184
hit,Educational attainment,1,0.024981264707153283,1,rs11160943
hit,Educational attainment,1,0.11712748566654158,1,rs176218
hit,Educational attainment,1,0.05150041443662288,1,rs72671456
hit,Educational attainment,1,0.11972984915555353,1,rs1959440
hit,Educational attainment,1,0.2010479114491648,1,rs8019932
hit,Educational attainment,1,0.08208619129663527,1,rs58622005
hit,Educational attainment,1,0.0881719582671233,1,rs2239647
hit,Educational attainment,1,0.012432854298225913,1,rs12891042
hit,Educational attainment,1,0.24675709198332138,1,rs4900716
hit,Educational attainment,1,0.037855535765130545,1,rs1007731
hit,Educational attainment,1,0.015317466157801008,1,rs8009933
hit,Educational attainment,1,0.20039300151329356,1,rs57679537
hit,Educational attainment,1,0.0402635801709171,1,rs1123285
hit,Educational attainment,1,0.08137890091208269,1,rs61997667
hit,Educational attainment,1,0.005785526525256677,1,rs198262
hit,Educational attainment,1,0.12749380166637236,1,rs1998459
hit,Educational attainment,1,0.06099651331667969,1,rs1051860
hit,Educational attainment,1,0.26450085521381717,1,rs4899012
hit,Educational attainment,1,0.11919284629695595,1,rs1152595
hit,Educational attainment,1,0.02829961578660115,1,rs7146434
hit,Educational attainment,1,0.06418488219515328,1,rs1453007
hit,Educational attainment,1,0.11801206472335768,1,rs1815532
hit,Educational attainment,1,0.14505759173313304,1,rs4902681
hit,Educational attainment,1,0.05821953499778353,1,rs12890931
hit,Educational attainment,1,0.06233390120896651,1,rs989501
hit,Educational attainment,1,0.05891510285303566,1,rs12897542
hit,Educational attainment,1,0.058246847045872706,1,rs8012614
hit,Educational attainment,1,0.14781833050954754,1,rs2358628
hit,Educational attainment,1,0.03461256063664807,1,rs730384
hit,Educational attainment,1,0.1630315247829075,1,rs7154563
hit,Educational attainment,1,0.020382633579109865,1,rs41379545
hit,Educational attainment,1,0.0822759427107575,1,rs1779549
hit,Educational attainment,1,0.03196243176860972,1,rs17119973
hit,Educational attainment,1,0.03455529430040886,1,rs12147575
hit,Educational attainment,1,0.0196358706457688,1,rs11845781
hit,Educational attainment,1,0.05413610348332117,1,rs4904523
hit,Educational attainment,1,0.13986260451457092,1,rs1952183
hit,Educational attainment,1,0.11245455433106309,1,rs6575340
hit,Educational attainment,1,0.044415936406374465,1,rs736281
hit,Educational attainment,1,0.17221658594295514,1,rs2496482
hit,Educational attainment,1,0.07532100059628154,1,rs12431682
hit,Educational attainment,1,0.03859175842953035,1,rs10134381
hit,Educational attainment,1,0.06500961499122253,1,rs35229468
hit,Educational attainment,1,0.138396329951008,1,rs1432007
hit,Educational attainment,1,0.08377843821784946,1,rs891793
hit,Educational attainment,1,0.05196927189906591,1,rs3098527
hit,Educational attainment,1,0.12339612300427878,1,rs4423373
hit,Educational attainment,1,0.10610843421428205,1,rs117799466
hit,Educational attainment,1,0.028723360633454938,1,rs524952
hit,Educational attainment,1,0.06404038446432471,1,rs7167841
hit,Educational attainment,1,0.024439519911357312,1,rs16966271
hit,Educational attainment,1,0.021180136198575738,1,rs12909095
hit,Educational attainment,1,0.13375355643933856,1,rs6493265
hit,Educational attainment,1,0.057534840434839245,1,rs12910916
hit,Educational attainment,1,0.013718962688864796,1,rs281303
hit,Educational attainment,1,0.08808576945302282,1,rs1656614
hit,Educational attainment,1,0.01323157412670177,1,rs8023401
hit,Educational attainment,1,0.01036382804185447,1,rs2414072
hit,Educational attainment,1,0.03208970590116152,1,rs62018215
hit,Educational attainment,1,0.04879412973841412,1,rs12438177
hit,Educational attainment,1,0.011650288343342977,1,rs72744944
hit,Educational attainment,1,0.18207214141163008,1,rs1529597
hit,Educational attainment,1,0.024266442095677177,1,rs2431023
hit,Educational attainment,1,0.01674740481104488,1,rs7171405
hit,Educational attainment,1,0.042484282970356974,1,rs2414718
hit,Educational attainment,1,0.30526680421412167,1,rs34262657
hit,Educational attainment,1,0.4895271713924801,1,rs4984613
hit,Educational attainment,1,0.03102443188497782,1,rs68192600
hit,Educational attainment,1,0.15937440096752853,1,rs7175692
hit,Educational attainment,1,0.023854548519703787,1,rs72748330
hit,Educational attainment,1,0.007917627594117292,1,rs16949788
hit,Educational attainment,1,0.061172296566311284,1,rs62007773
hit,Educational attainment,1,0.13914886216687206,1,rs1564347
hit,Educational attainment,1,0.07352443376630517,1,rs7495033
hit,Educational attainment,1,0.019932141815256876,1,rs2469226
hit,Educational attainment,1,0.09538169662598613,1,rs12912465
hit,Educational attainment,1,0.0485917058518993,1,rs56391344
hit,Educational attainment,1,0.07130223554310956,1,rs28669908
hit,Educational attainment,1,0.16140969455238882,1,rs867371
hit,Educational attainment,1,0.05611936446502138,1,rs28737193
hit,Educational attainment,1,0.059220246924943196,1,rs7182216
hit,Educational attainment,1,0.06514239725745344,1,rs11638445
hit,Educational attainment,1,0.14308815111275022,1,rs4702
hit,Educational attainment,1,0.011991958526828035,1,rs34192341
hit,Educational attainment,1,0.12451193455623197,1,rs4778058
hit,Educational attainment,1,0.09114016765842359,1,rs16975275
hit,Educational attainment,1,0.14418633020564578,1,rs4984541
hit,Educational attainment,1,0.10283938291381604,1,rs4984682
hit,Educational attainment,1,0.03746159763099166,1,rs3751667
hit,Educational attainment,1,0.2058998286951009,1,rs61734410
hit,Educational attainment,1,0.06299604242117349,1,rs8046072
hit,Educational attainment,1,0.13154126649038855,1,rs11076962
hit,Educational attainment,1,0.04251795247352281,1,rs12709186
hit,Educational attainment,1,0.05313935965984341,1,rs4787028
hit,Educational attainment,1,0.15992006946183185,1,rs34518736
hit,Educational attainment,1,0.08282336614245019,1,rs11644446
hit,Educational attainment,1,0.14900251810097467,1,rs8052523
hit,Educational attainment,1,0.012206158196257963,1,rs117468730
hit,Educational attainment,1,0.022368351176979412,1,rs35016816
hit,Educational attainment,1,0.1215223193530503,1,rs387027
hit,Educational attainment,1,0.1396798374754672,1,rs350281
hit,Educational attainment,1,0.06579173470479405,1,rs34098770
hit,Educational attainment,1,0.0452280665670477,1,rs1035578
hit,Educational attainment,1,0.06535168560374681,1,rs9930242
hit,Educational attainment,1,0.013403402041201554,1,rs1076884
hit,Educational attainment,1,0.05919035666232382,1,rs112210983
hit,Educational attainment,1,0.2396270198169873,1,rs4780563
hit,Educational attainment,1,0.13510471199411825,1,rs6497337
hit,Educational attainment,1,0.03444927102644691,1,rs28512462
hit,Educational attainment,1,0.17037388873535927,1,rs9938394
hit,Educational attainment,1,0.09301893942205369,1,rs4787457
hit,Educational attainment,1,0.08519173435506942,1,rs4788115
hit,Educational attainment,1,0.0937139055719296,1,rs3814883
hit,Educational attainment,1,0.4345001898539807,1,rs9927137
hit,Educational attainment,1,0.055371747912924596,1,rs28612075
hit,Educational attainment,1,0.061849666576354156,1,rs4785187
hit,Educational attainment,1,0.11775351284240487,1,rs8058137
hit,Educational attainment,1,0.18641413134203325,1,rs7195329
hit,Educational attainment,1,0.09541789651917422,1,rs12921005
hit,Educational attainment,1,0.061676301486499004,1,rs3809634
hit,Educational attainment,1,0.01563661867019783,1,rs2542673
hit,Educational attainment,1,0.0941981658593303,1,rs17248751
hit,Educational attainment,1,0.027878541675431537,1,rs143812851
hit,Educational attainment,1,0.039026724775156056,1,rs74710412
hit,Educational attainment,1,0.0982487319813853,1,rs7202829
hit,Educational attainment,1,0.051314667361092865,1,rs35754740
hit,Educational attainment,1,0.06850723586916202,1,rs16966161
hit,Educational attainment,1,0.036095290022296826,1,rs698724
hit,Educational attainment,1,0.1486571763228363,1,rs255053
hit,Educational attainment,1,0.0860890955277851,1,rs9888796
hit,Educational attainment,1,0.0020551074783133456,1,rs61757207
hit,Educational attainment,1,0.05159898778069785,1,rs9927049
hit,Educational attainment,1,0.07083383323125264,1,rs4788593
hit,Educational attainment,1,0.051357774524507474,1,rs17604349
hit,Educational attainment,1,0.05379845720753715,1,rs1013982
hit,Educational attainment,1,0.014842362808762416,1,rs9937449
hit,Educational attainment,1,0.0438125335456275,1,rs11647188
hit,Educational attainment,1,0.1918067660988957,1,rs918765
hit,Educational attainment,1,0.13645852317069018,1,rs61527214
hit,Educational attainment,1,0.2653919502956847,1,rs1050847
hit,Educational attainment,1,0.048534536603122166,1,rs1805008
hit,Educational attainment,1,0.08781220683716146,1,rs8066044
hit,Educational attainment,1,0.06764236918818245,1,rs2447097
hit,Educational attainment,1,0.2149194115443773,1,rs3027279
hit,Educational attainment,1,0.11087187869094836,1,rs7214058
hit,Educational attainment,1,0.026998758973663183,1,rs2908972
hit,Educational attainment,1,0.17713160541762646,1,rs4925109
hit,Educational attainment,1,0.08364589719693279,1,rs854796
hit,Educational attainment,1,0.29674056693822853,1,rs12602286
hit,Educational attainment,1,0.10587196382137944,1,rs7218708
hit,Educational attainment,1,0.1551129764212775,1,rs11653144
hit,Educational attainment,1,0.02369236919750577,1,rs74677442
hit,Educational attainment,1,0.078920051003495,1,rs216472
hit,Educational attainment,1,0.06743561520396346,1,rs72483203
hit,Educational attainment,1,0.06687636782310617,1,rs870589
hit,Educational attainment,1,0.1116693603145293,1,rs1842713
hit,Educational attainment,1,0.10369609442600457,1,rs9649
hit,Educational attainment,1,0.12441063743303277,1,rs12601380
hit,Educational attainment,1,0.08371932712449302,1,rs16531
hit,Educational attainment,1,0.16644036966717643,1,rs12453682
hit,Educational attainment,1,0.018581944065964816,1,rs2314338
hit,Educational attainment,1,0.3219080125978021,1,rs10208
hit,Educational attainment,1,0.01326839245202221,1,rs2521602
hit,Educational attainment,1,0.013415667888091988,1,rs11871429
hit,Educational attainment,1,0.039386554758891086,1,rs11652522
hit,Educational attainment,1,0.10701522761956254,1,rs6503409
hit,Educational attainment,1,0.12093974322761081,1,rs12948326
hit,Educational attainment,1,0.12988852905454362,1,rs721579
hit,Educational attainment,1,0.10312205251965494,1,rs4458044
hit,Educational attainment,1,0.12850945594198115,1,rs62057107
hit,Educational attainment,1,0.10721664791049383,1,rs12325727
hit,Educational attainment,1,0.009178273538535784,1,rs17609255
hit,Educational attainment,1,0.08780256058810529,1,rs10515007
hit,Educational attainment,1,0.08085132504858636,1,rs17622379
hit,Educational attainment,1,0.06084106747066165,1,rs12952191
hit,Educational attainment,1,0.16327103914205032,1,rs16958559
hit,Educational attainment,1,0.07900322160201945,1,rs8071798
hit,Educational attainment,1,0.02758217641843532,1,rs9902820
hit,Educational attainment,1,0.16113967151879516,1,rs56794817
hit,Educational attainment,1,0.1669562669198991,1,rs929474
hit,Educational attainment,1,0.012019490273627644,1,rs68145588
hit,Educational attainment,1,0.09086161210544709,1,rs8074332
hit,Educational attainment,1,0.09822309741212337,1,rs1045626
hit,Educational attainment,1,0.12356423050942654,1,rs11657342
hit,Educational attainment,1,0.024852964980964985,1,rs12051987
hit,Educational attainment,1,0.20997212077199115,1,rs7190
hit,Educational attainment,1,0.07833131085748316,1,rs12604546
hit,Educational attainment,1,0.05544603736181323,1,rs569453
hit,Educational attainment,1,0.11349349333301229,1,rs303752
hit,Educational attainment,1,0.06449237155379013,1,rs1945166
hit,Educational attainment,1,0.04503173693707717,1,rs10460095
hit,Educational attainment,1,0.05044759952474043,1,rs12962845
hit,Educational attainment,1,0.06711227726985142,1,rs111852224
hit,Educational attainment,1,0.10956759133985783,1,rs56791590
hit,Educational attainment,1,0.08660013424269018,1,rs12957987
hit,Educational attainment,1,0.21400123971499377,1,rs11082011
hit,Educational attainment,1,0.07901846900667288,1,rs56171318
hit,Educational attainment,1,0.03054395940462378,1,rs12967828
hit,Educational attainment,1,0.037623561417424935,1,rs74468293
hit,Educational attainment,1,0.010402914069041855,1,rs7242902
hit,Educational attainment,1,0.009372139278410407,1,rs12962980
hit,Educational attainment,1,0.03953314733517585,1,rs2852349
hit,Educational attainment,1,0.009947585550078363,1,rs7233920
hit,Educational attainment,1,0.08746967845829097,1,rs977143
hit,Educational attainment,1,0.031867138694232224,1,rs34298584
hit,Educational attainment,1,0.04634497381258515,1,rs56393977
hit,Educational attainment,1,0.21328946524667136,1,rs8085433
hit,Educational attainment,1,0.06510808985861735,1,rs62090515
hit,Educational attainment,1,0.0056281735135624246,1,rs58696100
hit,Educational attainment,1,0.023884875645016818,1,rs2576035
hit,Educational attainment,1,0.05037012373701453,1,rs16952939
hit,Educational attainment,1,0.10667908188542266,1,rs1671269
hit,Educational attainment,1,0.03261377197750531,1,rs34481890
hit,Educational attainment,1,0.09490492341390026,1,rs2298656
hit,Educational attainment,1,0.15841747752738822,1,rs11665242
hit,Educational attainment,1,0.06030993240481922,1,rs1833289
hit,Educational attainment,1,0.05116240914430527,1,rs11876620
hit,Educational attainment,1,0.06552824289824286,1,rs9636107
hit,Educational attainment,1,0.06824757142103485,1,rs613872
hit,Educational attainment,1,0.055645580483389405,1,rs2220926
hit,Educational attainment,1,0.06150756365701802,1,rs72944064
hit,Educational attainment,1,0.05855678208014945,1,rs2195041
hit,Educational attainment,1,0.053504485808451116,1,rs2554835
hit,Educational attainment,1,0.028788429947361444,1,rs11081529
hit,Educational attainment,1,0.03760659029081406,1,rs11663602
hit,Educational attainment,1,0.08249223772161292,1,rs12970264
hit,Educational attainment,1,0.05069789456586698,1,rs8095764
hit,Educational attainment,1,0.05050272377629449,1,rs10411759
hit,Educational attainment,1,0.025597420068535597,1,rs8103741
hit,Educational attainment,1,0.04953837751257248,1,rs312927
hit,Educational attainment,1,0.01221479418769339,1,rs75177132
hit,Educational attainment,1,0.0747835050174728,1,rs17883331
hit,Educational attainment,1,0.18179987866944636,1,rs2287838
hit,Educational attainment,1,0.02198335610584753,1,rs72986630
hit,Educational attainment,1,0.23085017065628707,1,rs62109862
hit,Educational attainment,1,0.002569688118102193,1,rs118040169
hit,Educational attainment,1,0.026235813280713838,1,rs12151248
hit,Educational attainment,1,0.022729821877856708,1,rs111730030
hit,Educational attainment,1,0.01806369520740484,1,rs892023
hit,Educational attainment,1,0.056590714719586856,1,rs4805531
hit,Educational attainment,1,0.05490164700271391,1,rs117623407
hit,Educational attainment,1,0.08899447782863297,1,rs7255223
hit,Educational attainment,1,0.03994520312933353,1,rs3859523
hit,Educational attainment,1,0.13670425766946478,1,rs173003
hit,Educational attainment,1,0.2657408405613931,1,rs10402747
hit,Educational attainment,1,0.19165647664251312,1,rs76246107
hit,Educational attainment,1,0.021126212417558875,1,rs307913
hit,Educational attainment,1,0.005698159560558985,1,rs192436652
hit,Educational attainment,1,0.17358710269159017,1,rs708915
hit,Educational attainment,1,0.05086530473466647,1,rs8122234
hit,Educational attainment,1,0.012699155947814898,1,rs6034019
hit,Educational attainment,1,0.06268804862896445,1,rs6043521
hit,Educational attainment,1,0.037026343568297454,1,rs13045827
hit,Educational attainment,1,0.23592908810424665,1,rs6046226
hit,Educational attainment,1,0.10697702430958833,1,rs175325
hit,Educational attainment,1,0.3262950669046,1,rs6119267
hit,Educational attainment,1,0.15005990269916059,1,rs6060308
hit,Educational attainment,1,0.02000395460497882,1,rs6065094
hit,Educational attainment,1,0.05130890519612365,1,rs2038210
hit,Educational attainment,1,0.1289014623194911,1,rs4369924
hit,Educational attainment,1,0.03025376741592371,1,rs4812697
hit,Educational attainment,1,0.02981590002950969,1,rs73106136
hit,Educational attainment,1,0.08510693975332391,1,rs6065784
hit,Educational attainment,1,0.06317809008594127,1,rs3848715
hit,Educational attainment,1,0.12740689638048194,1,rs2024568
hit,Educational attainment,1,0.03359879462480995,1,rs67021138
hit,Educational attainment,1,0.001167664330232006,1,rs71351958
hit,Educational attainment,1,0.024795255721720137,1,rs78387210
hit,Educational attainment,1,0.07789110924206581,1,rs6020560
hit,Educational attainment,1,0.0487224672006648,1,rs283274
hit,Educational attainment,1,0.015036079708181474,1,rs62210866
hit,Educational attainment,1,0.0668897531611086,1,rs6123924
hit,Educational attainment,1,0.11083256605335562,1,rs6027394
hit,Educational attainment,1,0.039423387011409045,1,rs17801257
hit,Educational attainment,1,0.12382250014276139,1,rs6065080
hit,Educational attainment,1,0.1983173986880525,1,rs16983844
hit,Educational attainment,1,0.04171833706264772,1,rs61746505
hit,Educational attainment,1,0.02614650037725477,1,rs9977306
hit,Educational attainment,1,0.12135398281087068,1,rs59300999
hit,Educational attainment,1,0.06996514978948158,1,rs1544
hit,Educational attainment,1,0.13071840903039425,1,rs2898191
hit,Educational attainment,1,0.07691206258553877,1,rs61739710
hit,Educational attainment,1,0.3054472143662468,1,rs743316
hit,Educational attainment,1,0.20420059383598793,1,rs12482324
hit,Educational attainment,1,0.018794309463570167,1,rs9974899
hit,Educational attainment,1,0.18415460566664515,1,rs1964927
hit,Educational attainment,1,0.1844506135054034,1,rs228081
hit,Educational attainment,1,0.04458630304941953,1,rs79585412
hit,Educational attainment,1,0.0583100047000261,1,rs9977825
hit,Educational attainment,1,0.19879829902428764,1,rs2297293
hit,Educational attainment,1,0.07135088123027056,1,rs165633
hit,Educational attainment,1,0.09154575188207865,1,rs737945
hit,Educational attainment,1,0.009949590827773833,1,rs41282553
hit,Educational attainment,1,0.0806204156137657,1,rs6518723
hit,Educational attainment,1,0.02939975545523685,1,rs1540299
hit,Educational attainment,1,0.16938369061064706,1,rs5754753
hit,Educational attainment,1,0.16993668240464532,1,rs5754762
hit,Educational attainment,1,0.05946606498128793,1,rs35532491
hit,Educational attainment,1,0.03881850702478889,1,rs11703948
hit,Educational attainment,1,0.1993089044669346,1,rs143743568
hit,Educational attainment,1,0.12356770082351577,1,rs12170452
hit,Educational attainment,1,0.12654739560485898,1,rs9607782
hit,Educational attainment,1,0.02805513663900047,1,rs78404259
hit,Educational attainment,1,0.0799716553247799,1,rs28741121
hit,Educational attainment,1,0.066412436855353,1,rs1800754
hit,Educational attainment,1,0.08240602447464118,1,rs137079
hit,Educational attainment,1,0.13368170331787646,1,rs5759054
hit,Educational attainment,1,0.034178464334440176,1,rs5765717
hit,Educational attainment,1,0.12801466235859915,1,rs5767976
hit,Educational attainment,1,0.04483055297777081,1,rs7284558
hit,Educational attainment,1,0.29058785913969815,1,rs9616947
hit,Intelligence,1,0.06556536463168967,1,rs302719
hit,Intelligence,1,0.008157123319315373,1,rs12072199
hit,Intelligence,1,0.035930595324316236,1,rs17414302
hit,Intelligence,1,0.04445863362849583,1,rs10917152
hit,Intelligence,1,0.23142079388560227,1,rs2015244
hit,Intelligence,1,0.019338272000288412,1,rs945213
hit,Intelligence,1,0.07751969152706009,1,rs10798879
hit,Intelligence,1,0.05837743211191758,1,rs41263967
hit,Intelligence,1,0.09661250461541193,1,rs12035012
hit,Intelligence,1,0.11845130411184766,1,rs11209976
hit,Intelligence,1,0.0629951934378979,1,rs2819336
hit,Intelligence,1,0.054455953364789,1,rs2486012
hit,Intelligence,1,0.02474830556820215,1,rs1831539
hit,Intelligence,1,0.24141203469624342,1,rs2420551
hit,Intelligence,1,0.03473220098038748,1,rs2163503
