SNP	P
rs3741404	4e-9
rs655641	4e-9
rs192022	1e-15
rs73000929	5.999999999999999e-21
rs66505542	1e-16
rs2070667	1e-10
rs36109901	3.0000000000000004e-43
rs4937127	2e-18
rs4937333	6.0000000000000004e-18
rs10893909	5e-14
rs34667100	2e-36
rs2284344	5e-9
rs10466905	3.0000000000000004e-9
rs73109811	6.0000000000000004e-18
rs201673768	1e-9
rs80012730	4e-10
chr12:54694560	4e-36
rs11559982	2e-54
rs3809114	3e-11
rs1716505	2e-28
rs11175492	2.9999999999999995e-21
rs3809272	4e-126
rs3184504	6e-180
rs148636776	8e-15
rs749237684	3.0000000000000003e-31
rs530203431	2e-12
rs141043717	4e-15
rs35427	4e-11
rs2255531	3e-10
rs11553699	1e-45
rs796246678	1e-10
rs670179	3e-14
rs9524862	9e-22
rs200748895	1e-9
rs11841319	2e-27
rs4470077	3e-10
chr14:65487451	1e-11
rs369495964	3.0000000000000003e-30
rs191021045	2.9999999999999995e-21
rs79936776	1e-14
rs7146395	5e-9
rs17580	4e-9
rs1555405	9.000000000000001e-33
rs1190545	5e-18
rs2836441	3e-17
rs9974653	8e-14
rs1059196	1e-12
rs1034564	1e-11
rs2283847	3e-11
rs2518683	3e-10
chr22:37462936	2e-18
rs8137128	4e-29
rs3747207	9.000000000000001e-15
rs75107793	2e-59
rs56036086	4e-22
chr14:103566835	5e-39
rs111941366	6e-32
rs1538970	4e-19
rs34660448	2e-9
rs56125409	2e-19
rs4631704	2e-10
rs4925750	9.000000000000001e-17
rs149290349	9e-32
rs10199109	2e-18
rs7585866	1e-9
rs78909033	1e-34
rs1354034	9e-301
rs3804749	2e-28
chr3:178768011	4e-12
chr3:184090266	6.999999999999999e-65
rs35430985	7.000000000000001e-10
rs7665147	2e-11
rs1155577	3.0000000000000004e-9
rs113128512	1e-9
rs4432538	4e-11
rs16979901	2e-12
rs75967349	6e-11
rs1158570	3e-10
rs12005199	2e-163
rs150221602	7e-18
rs11446839	3.0000000000000002e-15
rs290268	2e-9
chr9:135864436	7e-28
rs140884840	4e-10
rs2068888	9e-11
rs7950696	7e-14
rs2448490	5e-14
rs73000965	9e-13
rs11217191	4.9999999999999995e-11
rs34038797	6.0000000000000005e-15
rs2015599	4e-34
rs774361108	8e-12
rs2958137	4e-22
rs4388979	7.000000000000001e-32
rs11348701	3e-34
rs10661645	2e-54
rs10654220	8e-13
rs4148435	9.000000000000001e-30
rs4907622	8e-17
rs10220411	2e-15
rs3844535	3.0000000000000004e-9
rs11382616	3e-35
rs78265569	2e-12
rs4846217	4.9999999999999995e-11
rs11121845	1e-25
rs12096438	7.000000000000001e-10
rs74340846	1e-13
rs77320796	1e-10
rs2932536	2e-21
chr1:118160005	3e-14
rs370869951	2e-9
rs1050316	4e-11
rs928391	2e-10
rs6425521	2e-46
rs781255974	5.0000000000000005e-17
rs11240408	1e-34
rs144084486	7e-12
rs41315846	2e-54
rs56043070	3e-86
rs1260326	2e-25
rs655029	9e-73
rs4670779	9e-10
rs10048745	5e-12
rs6756513	7.000000000000001e-10
rs4377346	4e-15
rs148440689	2e-16
rs12052715	3e-17
rs1047891	2e-18
rs17572109	6.999999999999999e-19
rs373518068	6.0000000000000005e-15
rs9810259	1e-28
rs7641175	2e-25
chr3:56771251	2e-19
rs17825630	1e-19
rs6445967	5.000000000000001e-15
rs9809116	1e-12
rs619460	2e-10
rs12491785	4e-15
rs79287178	2e-9
rs11438378	4e-12
rs28550009	4e-38
rs78565404	5e-63
chr3:184091102	4e-51
rs34623301	2e-50
rs11294619	4e-11
rs75501914	3e-11
rs11734099	7e-33
rs71633359	6e-10
rs4699154	1e-11
rs377602035	3e-16
rs58530613	3.0000000000000004e-9
rs7696658	4e-9
rs57129396	2e-12
rs2736100	2.9999999999999997e-20
rs10940072	1e-12
rs11409581	9e-10
rs112790992	1e-14
rs2411233	2e-14
rs1704413	6.000000000000001e-9
rs55707100	2e-23
rs7178196	2e-12
rs11071720	1e-35
rs1631677	1e-19
rs8037137	8e-11
rs4965426	2e-12
rs141759085	9e-13
rs183725	5e-9
rs151233	4e-33
rs4783186	3e-14
rs3060245	4e-12
rs59865663	9e-19
rs111350029	2e-11
rs4455005	4e-15
rs216191	3e-22
rs553749201	2e-15
rs1060431	1e-19
rs34557412	2e-11
rs35398779	3e-11
rs61542570	3e-70
rs8073060	9e-14
rs9908158	4e-16
rs201192867	6.999999999999999e-11
rs11653357	1e-40
rs853195	2e-10
rs34603233	2.9999999999999997e-20
rs150568286	4e-18
chr17:64210580	2e-17
rs11082304	8e-44
rs16977972	3e-16
rs12458093	2e-9
rs17758695	1e-10
rs57274573	8e-9
rs34536443	7e-13
rs553314025	1e-12
rs17708984	6e-16
rs143558304	4e-61
rs144744357	4e-10
rs143378367	2e-9
rs3841260	5.999999999999999e-21
rs7249921	3e-10
rs12608697	3e-16
rs12976598	7e-12
rs429358	3.0000000000000004e-9
rs11083766	3.0000000000000003e-30
rs12459847	2e-34
rs3865444	7.000000000000001e-9
rs4411786	2e-28
rs80054178	2.9999999999999996e-24
rs6060983	6e-17
chr17:64210580	1e-25
rs11471957	3e-27
rs41303899	3.0000000000000003e-30
