SNP	P
rs11726786	5e-12
rs2081651	3.0000000000000004e-8
rs141729694	3e-10
rs254779	1e-12
rs382784	3.0000000000000004e-8
rs9503598	2e-9
rs6569077	9e-10
rs1933721	4e-16
rs17814604	2e-11
rs215600	3e-12
rs12671937	2e-8
rs12707116	1e-12
rs1330158	7e-13
rs1105307	1e-10
rs10818606	7.000000000000001e-9
rs73344830	3.0000000000000004e-9
rs10786662	3.0000000000000003e-13
rs1783803	1e-9
rs6429422	4e-9
rs2163048	1e-8
rs7581162	3.0000000000000003e-13
rs9384679	6.0000000000000005e-15
rs2721173	4e-9
rs7896518	4e-11
rs1947988	1e-8
rs6477493	4e-9
rs7044246	2e-8
rs4962322	8e-9
rs735092	1e-6
rs6893164	4e-6
rs2225659	4.9999999999999996e-6
rs11165182	4.9999999999999996e-6
rs10892858	6e-6
rs2272047	7e-6
rs10995278	8e-6
rs34633780	3.0000000000000004e-8
rs2490272	1e-13
rs10236197	1e-10
rs4728302	2e-9
rs36093924	3e-10
rs9320913	9.000000000000001e-9
rs36093924	3e-10
rs2251499	4e-9
rs12928404	4e-8
rs7646501	2e-8
rs13010010	8e-7
rs10191758	3.0000000000000004e-9
rs12744310	1e-8
rs66495454	9.000000000000001e-9
rs10236197	4e-8
rs113315451	1e-8
rs41352752	1e-8
rs12928404	1e-8
rs16954078	1e-6
rs11138902	6.000000000000001e-8
rs6746731	4e-6
rs6779302	5e-8
rs13010010	2e-8
rs9320913	4e-11
rs2251499	3e-10
rs7646501	2e-9
rs10191758	3.0000000000000004e-9
rs12744310	4e-9
rs66495454	9.000000000000001e-9
rs113315451	1e-8
rs41352752	1e-8
rs16954078	3.0000000000000004e-8
rs11138902	4e-8
rs6746731	5e-8
rs6779302	5e-8
rs2490272	2e-12
rs4728302	4e-7
rs17800861	7e-7
rs9451316	7e-6
rs10087146	9e-6
rs825885	9e-6
rs10917152	2e-9
rs7546297	1e-12
rs12035012	4e-16
rs4636447	4e-10
rs2842188	9.000000000000001e-9
rs4660749	9e-11
rs1831539	5e-10
rs2420551	4.9999999999999995e-11
rs12128707	4e-18
rs3128341	2e-20
rs41293013	2e-10
rs6668048	4e-15
rs11804556	5e-10
rs1473474	1e-8
rs1528204	4.9999999999999995e-11
rs1144593	2e-10
rs112780312	4e-9
rs34320898	3.0000000000000004e-9
rs199928	3.0000000000000004e-8
rs2678210	7.000000000000001e-10
rs10779271	2e-8
rs12470949	1e-8
rs967569	8e-10
rs2955280	5e-8
rs62131236	5e-8
rs7557525	4e-8
rs58593843	3.0000000000000004e-9
rs10189857	5e-12
rs4852252	4e-14
rs11898362	2e-9
rs71413877	3e-10
rs60262711	2e-8
rs2558096	2e-8
rs3106666	2e-9
rs17244416	3.0000000000000004e-9
rs17221725	1e-8
rs3754970	3.0000000000000003e-13
rs2268894	4e-14
rs3749034	7.000000000000001e-9
rs10196283	4e-8
rs62181012	2e-9
rs7573001	1e-8
rs1455344	5e-9
rs73139272	9e-10
rs6550835	2e-17
rs1589652	6e-10
rs2352974	4e-29
rs1540293	2e-9
rs4687625	2e-12
rs11720523	4e-11
rs7652296	4e-9
rs62266110	1e-8
rs9853960	2e-9
rs13071190	6e-10
rs12646225	3.0000000000000004e-9
rs2295499	3.0000000000000004e-9
rs4484297	7.000000000000001e-9
rs11932971	5e-13
rs67482514	3.0000000000000004e-8
rs6819372	4e-13
rs4459994	2e-8
rs13107325	2e-21
rs6840804	2e-8
rs6535809	7e-13
rs17826816	2e-8
rs13157057	2e-8
rs34426618	2e-8
rs36033	1e-8
rs80170948	8e-10
rs34316	3e-14
rs76160968	9.000000000000001e-9
rs12187824	2e-8
rs1438660	4e-8
rs4463213	3e-12
rs778591	2e-10
rs31768	3.0000000000000004e-9
rs13184816	1e-8
rs2450333	2e-11
rs9503599	8e-10
rs566237	2e-10
rs6459098	4e-8
rs6456379	4e-9
rs6903716	2e-9
rs35433030	5e-8
rs1233578	1e-9
rs1280049	4e-8
rs77418166	1e-8
rs6928545	8e-12
rs1906252	7.000000000000001e-31
rs3823036	9e-11
rs9384679	8e-22
rs13212044	1e-8
rs287879	8e-10
rs4725065	2e-9
rs115064	1e-8
rs1580019	2e-8
rs799444	2e-11
rs2030705	3.0000000000000004e-8
rs13223152	2e-10
rs11972637	6.000000000000001e-9
rs56150095	1e-15
rs12535854	7.000000000000001e-10
rs4731365	6e-12
rs4731368	2e-8
rs4731392	3.0000000000000003e-13
rs1043595	1e-9
rs1362739	2e-14
rs13253386	2e-13
rs1473634	1e-9
rs10954779	3.0000000000000004e-9
rs13276212	4e-8
rs2920940	3e-14
rs2111490	2e-8
rs1106761	9e-10
rs7015050	4e-8
rs4976976	5e-10
rs2721173	3.0000000000000004e-9
rs11793831	3e-23
rs11999669	2e-8
rs702222	5e-12
rs28620532	2e-8
rs1057687	2e-8
rs913264	6.999999999999999e-11
rs2987390	1e-8
rs7069887	7.000000000000001e-9
rs2393967	3e-10
rs1891273	3.0000000000000004e-8
rs1408579	5e-9
rs3896224	3.0000000000000004e-8
rs35608616	7.000000000000001e-10
rs7921305	2e-8
rs2373353	2e-8
rs2508713	6.000000000000001e-9
rs7116046	3.0000000000000004e-8
rs17128425	2e-8
rs329672	1e-9
rs1054442	3e-14
rs1962047	9e-12
rs6539284	6e-12
rs9569206	5e-8
rs3843954	5e-10
rs9516855	4e-8
rs2478286	2e-16
rs8006700	5e-10
rs2239647	1e-13
rs11622558	6e-10
rs35760956	2e-12
rs17698580	2e-9
rs2071407	2e-14
rs11634187	1e-8
rs55881236	3.0000000000000004e-8
rs7172979	2e-11
rs1369429	1e-9
rs11076962	3.0000000000000004e-8
rs11646221	2e-10
rs62029752	5e-10
rs276626	5e-8
rs4781499	2e-9
rs34172651	1e-12
rs2008514	1e-24
rs12446238	5e-9
rs9888986	4e-8
rs7196032	4e-8
rs4793161	5e-8
rs17698176	2e-8
rs11079849	2e-8
rs66954617	2e-13
rs6508220	1e-16
rs76608582	3.0000000000000004e-8
rs10411958	3.0000000000000004e-9
rs2072490	6e-10
rs889169	3.0000000000000004e-8
rs73068339	6e-10
rs78084033	2e-8
rs2836921	7e-12
rs4396807	4e-8
rs5750830	2e-13
rs4821995	3.0000000000000004e-8
rs62236533	1e-12
rs12025777	6e-10
rs11210871	3.0000000000000004e-9
rs6656457	3.0000000000000004e-8
rs4348675	2e-10
rs1486091	1e-16
rs11587895	3e-12
rs9424976	2e-8
rs34305371	2e-12
rs61491549	2e-9
rs9324380	3.0000000000000004e-8
rs7522293	2e-9
rs11117646	5e-8
rs12476120	5e-8
rs4411675	6.000000000000001e-9
rs13019832	2e-10
rs13395129	2e-8
rs2058898	6e-11
rs2419075	2e-8
rs13035834	2e-9
rs17008991	2e-8
rs2421552	4e-8
rs78633727	4e-10
rs10865035	1e-9
rs2067783	9.000000000000001e-15
rs10204230	6.000000000000001e-9
rs297578	2e-9
rs7579670	3.0000000000000004e-9
rs7423572	1e-8
rs6715073	2e-8
rs7591506	4e-10
rs2284871	1e-13
rs9851068	4e-9
rs2885034	9.000000000000001e-9
rs28522849	4e-14
rs4561770	6.000000000000001e-9
rs6784162	1e-9
rs56306491	2e-12
rs6774721	1e-12
rs56116382	1e-13
rs1826347	8e-9
rs73079004	5e-9
rs10865959	8e-14
rs7613360	6.999999999999999e-16
rs13100903	5e-18
rs2624839	6e-17
rs9858059	2e-11
rs2244461	3.0000000000000004e-8
rs13319916	4e-8
rs1529675	5e-9
rs73845427	2e-8
rs6551412	5e-9
rs7616632	1e-8
rs7648568	5e-9
rs13324482	4e-9
rs17338318	3.0000000000000004e-8
rs17199964	7e-12
rs13126505	6e-16
rs151412	8e-9
rs13105581	2e-9
rs2454205	3e-17
rs2647249	2e-9
rs1603705	9.000000000000001e-9
rs9992793	1e-10
rs11735310	3.0000000000000004e-9
rs4696108	2e-10
rs262890	4e-10
rs10044158	3.0000000000000004e-8
rs10514301	6e-11
rs10070734	2e-8
rs6882046	4e-14
rs409645	3.0000000000000004e-8
rs10514303	5e-9
rs61104616	6e-12
rs770463	3.0000000000000004e-8
rs304132	9.000000000000001e-9
rs11742251	4e-9
rs55763037	4e-8
rs6881733	2e-9
rs10477894	2e-8
rs722895	2e-11
rs255892	6.000000000000001e-9
rs255896	3.0000000000000004e-9
rs154081	1e-8
rs27757	9.000000000000001e-9
rs67432087	1e-9
rs739954	6e-10
rs4150196	3.0000000000000004e-8
rs17208215	4e-8
rs75836061	2e-8
rs830383	4e-8
rs604290	2e-8
rs3749971	3.0000000000000004e-9
rs11153822	1e-11
rs1933720	1e-15
rs9320747	4e-20
rs12190777	4e-8
rs12211582	7e-18
rs4587178	1e-15
rs9401452	2e-29
rs17813294	1e-17
rs6931604	8e-18
rs17814604	6e-14
rs62422686	3.0000000000000004e-8
rs75477016	4e-12
rs7769568	3.0000000000000004e-8
rs6568547	3.0000000000000004e-9
rs6927268	6.000000000000001e-9
rs3813498	1e-12
rs4946935	3e-17
rs10950995	2e-8
rs3735478	4e-11
rs1050331	2e-9
rs4720485	2e-8
rs3094893	2e-8
rs865225	9.000000000000001e-9
rs34711194	6.999999999999999e-11
rs55841409	2e-8
rs10227076	4e-9
rs951809	4e-10
rs10247993	2e-8
rs10282411	1e-11
rs806219	5e-10
rs3808093	4e-10
rs3757771	9.000000000000001e-9
rs6467482	2e-9
rs35792732	3.0000000000000004e-8
rs35284403	1e-8
rs6949831	9e-10
rs10954428	9e-11
rs12682628	7e-12
rs12675921	2e-8
rs6471325	4e-12
rs10965787	6.000000000000001e-9
rs4557790	3.0000000000000004e-9
rs10733389	6e-16
rs4526443	6e-14
rs7038525	3.0000000000000004e-9
rs10966119	2e-9
rs7924036	2e-8
rs749694	2e-13
rs2485371	6e-14
rs72845660	8e-10
rs11191270	4e-12
rs10875915	1e-11
rs7959831	3.0000000000000004e-8
rs2476729	2e-9
rs7993710	9e-10
rs942353	9e-16
rs178165	3.0000000000000004e-9
rs12885221	9e-10
rs2007669	5e-8
rs1951167	2e-8
rs12886584	9.000000000000001e-9
rs7149169	2e-8
rs61996704	1e-8
rs10129426	1e-13
rs72730918	4.9999999999999995e-11
rs2606146	3.0000000000000004e-8
rs2665103	4e-9
rs11854289	4e-8
rs837705	3.0000000000000004e-8
rs72784651	4e-8
rs72768642	1e-8
rs7188873	2e-8
rs56354901	3e-14
rs153103	5e-9
rs193628	2e-14
rs1990634	2e-11
rs7203132	2e-12
rs17193922	3e-10
rs2471738	5e-8
rs10515007	5e-8
rs2526376	1e-8
rs740605	2e-10
rs10853627	7.000000000000001e-10
rs1078459	8e-13
rs11663156	1e-10
rs13381096	2e-11
rs10410601	4e-8
rs2208590	1e-10
rs6012558	2e-13
rs6019537	4e-17
rs1115535	4e-11
rs237727	3.0000000000000004e-8
rs145104523	7.000000000000001e-10
rs5756805	4e-8
rs2899319	1e-8
rs28741121	4e-11
rs719440	2e-8
rs5751191	1e-9
rs9607868	3.0000000000000004e-8
rs2576835	1e-9
rs11678106	5e-9
rs2309812	1e-15
rs10189912	1e-11
rs6436555	4e-12
rs10192369	5e-9
rs3956504	4e-9
rs13421971	2e-9
rs62198803	3.0000000000000004e-9
rs35731967	2e-9
rs13024268	7.000000000000001e-9
rs13096357	5e-8
rs73078367	2e-9
rs4485754	2e-8
rs6770622	6e-11
rs3860537	3.0000000000000004e-8
rs59142272	7.000000000000001e-10
rs10804681	3.0000000000000004e-8
rs144246	5e-8
rs34811474	6.999999999999999e-16
rs1972860	2e-9
rs62327949	3.0000000000000004e-8
rs2726491	4e-23
rs1840847	1e-8
rs75973558	9.000000000000001e-9
rs1812587	4e-10
rs166820	1e-11
rs4308464	1e-10
rs1145123	1e-13
rs1991228	2e-8
rs6860963	6.000000000000001e-9
rs3740422	1e-16
rs12772375	2e-10
rs11605348	1e-8
rs7941785	5e-8
rs2885208	5e-8
rs55754731	6.000000000000001e-9
rs146865992	8e-9
rs7312919	5e-10
rs1727307	3.0000000000000004e-9
rs17514375	4e-8
rs176217	6e-11
rs971681	2e-9
rs17106817	2e-8
rs1007934	1e-8
rs75322822	2e-8
rs72739469	1e-9
rs8025964	6e-10
rs72774059	3.0000000000000004e-9
rs2457192	3e-10
rs9788857	7.000000000000001e-9
rs2647995	9e-11
rs8054299	4e-15
rs8051038	2e-9
rs2285640	2e-10
rs16951547	5e-10
rs71367283	2e-10
rs17002025	2e-9
rs7248006	1e-11
rs144026674	3.0000000000000004e-8
rs6019535	3e-17
rs5753383	5e-8
rs5750853	3e-10
rs7518151	1e-8
rs4949448	1e-8
rs11210937	3.0000000000000004e-8
rs112134147	7.000000000000001e-9
rs17589603	6e-11
rs1870676	5e-9
rs7531118	1e-16
rs2376280	4e-8
rs10858096	4e-9
rs243074	4e-8
rs56372506	3.0000000000000004e-8
rs12477570	2e-9
rs11126331	9.000000000000001e-9
rs12479238	8e-10
rs11123816	3e-11
rs7606277	4e-12
rs4851300	3e-10
rs67450615	4e-9
rs6740709	1e-11
rs1267042	3.0000000000000004e-8
rs7557527	2e-8
rs9815334	1e-12
rs1349265	2e-13
rs1523041	4e-8
rs17650792	4e-10
rs7623659	1e-27
rs59357103	3.0000000000000004e-8
rs35012435	1e-11
rs2013208	1e-22
rs731831	6e-10
rs11235	4e-10
rs1248855	6.000000000000001e-9
rs7432427	6.000000000000001e-9
rs9832813	3.0000000000000004e-8
rs1899459	5e-8
rs138395523	3.0000000000000004e-8
rs1506505	1e-8
rs10010325	4e-13
rs1391438	2e-11
rs2726528	1e-13
rs12698891	1e-9
rs3113281	4e-9
rs7808347	3e-10
rs9638655	2e-13
rs6979232	2e-10
rs4731366	2e-11
rs10954160	6e-10
rs12536253	3.0000000000000004e-9
rs111528598	2e-10
rs6973256	9e-13
rs2971963	2e-10
rs6949760	8e-9
rs13262595	9e-10
rs10757416	7.000000000000001e-10
rs17836155	2e-14
rs810681	8e-9
rs1699462	5e-9
rs2735421	2e-10
rs61874768	5e-10
rs3758927	2e-8
rs17790352	1e-8
rs9587024	2e-12
rs1924399	8e-9
rs2248179	6.999999999999999e-11
rs7146202	1e-13
rs11847782	9.000000000000001e-9
rs8014069	3.0000000000000004e-9
rs729437	4e-10
rs12441495	2e-8
rs4778665	4e-9
rs8028130	3.0000000000000004e-9
rs168407	2e-8
rs33957528	2e-8
rs2650492	2e-14
rs28888764	1e-18
rs7140	2e-9
rs310333	4e-9
rs12950422	1e-8
rs757485	3.0000000000000004e-8
rs7245004	4e-10
rs62100775	1e-8
rs8089865	3e-12
rs34417222	3e-14
rs2145839	4e-9
rs6125597	5e-12
rs237706	2e-10
rs4821888	4e-8
rs113795690	4e-11
rs2267442	3.0000000000000004e-8
rs62238588	1e-8
rs4822112	3.0000000000000004e-9
rs1276529	1e-6
rs1506946	4e-6
rs6060973	4.9999999999999996e-6
rs17464857	6e-6
rs705670	3e-7
rs4714020	7e-6
rs17563986	8e-8
rs2426132	2e-7
rs17526367	5e-10
rs10191758	4e-8
rs13425585	4e-9
rs9809213	9.000000000000001e-9
rs11726786	1e-8
rs1054442	3.0000000000000004e-8
rs10149470	3.0000000000000004e-9
rs3809912	3.0000000000000004e-8
rs12967828	1e-9
rs10798880	5e-8
rs10798882	3.0000000000000004e-8
rs6674176	8e-6
rs34305371	2e-6
rs72737821	4e-6
rs2152924	2e-9
rs2163048	3e-6
rs34795510	6e-7
rs13018640	7e-6
rs2268894	6e-6
rs748832	1e-7
rs6801153	5e-8
rs7610266	1e-6
rs141729694	2e-6
rs41352752	2e-8
rs9503598	3e-6
rs77418166	5e-8
rs1933721	1e-6
rs17814604	7e-8
rs9384679	6.999999999999999e-16
rs9771228	2e-10
rs215600	3e-10
rs1362739	4e-10
rs1990774	2e-8
rs13010010	4e-9
rs7646501	2e-8
rs2295499	2e-6
rs1330158	7e-7
rs1105307	4e-7
rs11138902	5e-9
rs6477493	2e-6
rs7044246	8e-6
rs7896518	8e-7
rs10786662	3e-6
rs1947988	8e-7
rs6492539	1e-7
rs9634624	2e-8
rs2252003	2e-10
rs2251499	1e-10
rs9788566	7e-6
rs2289328	5e-7
rs867371	3e-6
rs2134046	2e-8
rs8062405	2e-9
rs8055982	1e-9
rs8080583	1e-8
rs1431196	4e-7
rs348276	1e-8
rs133383	4e-9
rs12744310	8e-8
rs11102974	1e-9
rs7581162	2e-7
rs254779	2e-6
rs11794152	3.0000000000000004e-8
rs12206087	2e-11
rs768023	5e-16
rs1580019	4e-9
rs12707116	5e-10
rs60026510	2e-6
rs7814396	6e-6
rs11177934	8e-6
