SNP	P
rs12572775	2e-68
rs72841270	2.9999999999999997e-20
rs11191786	2e-30
rs7909791	2e-10
rs1475502	1e-9
rs10787453	1e-10
rs11196169	1e-10
rs12775879	1e-12
rs1801253	6.999999999999999e-16
rs496783	1e-13
rs58177382	8e-11
rs1247121	2e-18
rs11198821	6.999999999999999e-19
rs11198898	2e-51
rs2234962	3e-27
rs7902581	1e-20
rs2280141	4e-44
rs34936836	4e-11
rs78514374	6e-12
rs11245333	2e-36
rs17152408	8e-14
rs10901868	2e-12
rs1278259	1e-8
rs4962336	9.000000000000001e-9
rs4751108	2e-16
rs17881016	3e-12
rs10781573	2e-8
rs2272566	7.000000000000001e-9
rs28364668	2e-11
rs11029977	4e-9
rs592373	4e-20
rs217227	3e-32
rs35506085	8e-58
rs2283163	4e-8
rs7128926	9e-10
rs143840904	1e-109
rs116487956	2e-10
rs78687573	1e-9
rs3751006	4e-8
rs2168101	7e-15
rs4579928	3e-10
rs1470895	1e-9
rs4323860	2e-16
rs3206824	1e-17
rs11022463	5e-40
rs4353253	6e-19
rs1969539	1e-8
rs11606692	1e-12
rs117247884	1e-10
rs61885960	7e-30
rs1455115	6.000000000000001e-8
rs2052188	2e-27
rs77889556	1e-9
rs6486406	3e-14
rs7943847	1e-13
rs11024743	1e-33
rs35081743	5e-13
rs4922771	4e-8
rs138273386	4.9999999999999995e-11
rs12577283	6e-11
rs7928703	8e-13
rs704660	4e-29
rs6484504	4e-10
rs201860	6.000000000000001e-8
rs112072415	2e-10
rs7129975	7e-15
rs3853291	4e-10
rs10769130	2e-16
rs939105	4e-16
rs79728014	2e-34
rs530803857	4.9999999999999995e-11
rs34958982	6e-53
rs112971726	4e-10
rs150151341	1e-14
rs10769601	6e-12
rs77584654	5.0000000000000005e-17
rs2128133	8e-8
rs138396859	2e-9
rs592785	4e-17
rs11229575	1e-8
rs1938790	4e-8
rs140003438	3.0000000000000004e-9
rs17597065	6e-12
rs620612	2e-8
rs603061	4e-10
rs174544	2.9999999999999995e-21
rs11231596	1e-8
rs601310	3e-22
rs754532	1e-17
rs679228	9e-10
rs7952436	4e-262
rs2066496	2e-11
rs11228057	5e-14
rs413474	8e-16
rs2510396	1e-43
rs1060435	4.999999999999999e-34
rs140855736	4e-8
rs11263465	2e-18
rs872440	2e-38
rs3918292	3.0000000000000002e-15
rs3212880	7e-15
rs28532161	3e-10
rs4411303	5.999999999999999e-21
rs1876	5e-14
rs7115200	2e-8
rs341038	6.0000000000000005e-15
rs7929392	1e-21
rs533220	1e-23
rs606452	2e-106
rs2851156	5e-14
rs11237123	4e-11
rs2051484	1e-12
rs17148514	6.999999999999999e-19
rs2291813	1e-10
rs1393347	6.000000000000001e-9
rs2289125	3e-14
rs138059525	1e-11
rs10765754	2e-12
rs17728834	1e-12
rs75456019	2e-8
rs12418744	1e-11
rs1064939	1e-10
rs568688	2e-11
rs12790943	2e-11
rs11217863	7e-30
rs74757509	4.9999999999999995e-11
rs76565323	2e-12
rs7107560	1e-29
rs12222197	1e-26
rs511987	1e-23
rs7115672	1e-15
rs10893812	3e-22
rs12363369	5e-14
rs648193	2e-27
rs525988	3e-16
rs61754851	2e-13
rs495360	2e-14
rs12811171	5e-65
rs10128898	2e-14
rs28990715	1e-13
rs16930370	3e-17
rs74431741	9e-24
rs76895963	4e-166
rs78470967	2e-14
rs73039946	2e-10
rs12964	7e-8
rs6489734	1e-9
rs2900208	2e-69
rs78807762	3e-10
rs35756741	3e-33
rs11055215	1e-13
rs75031954	2e-16
rs11055965	5e-24
rs247345	5.999999999999999e-21
rs61914396	8e-10
rs7133921	2e-26
rs56186852	3e-10
rs10770700	4e-37
rs7954542	2e-12
rs11046170	4e-9
rs17646466	2e-12
rs10771005	6.000000000000001e-9
rs12818673	2e-40
rs989657	4e-8
rs10771251	1e-11
rs12829457	6.000000000000001e-9
rs11049101	5e-8
rs11049204	6e-23
rs1272192	5e-14
rs146046988	1e-9
rs1511550	3e-114
rs118181489	5.0000000000000005e-25
rs753013	2e-19
rs7135789	1e-12
rs1156242	1e-33
rs2289300	5e-12
rs7974437	5.000000000000001e-15
rs61933589	1e-10
rs12369123	3.0000000000000004e-8
rs6582586	5e-10
rs2131371	4e-37
rs117498071	3.0000000000000004e-9
rs145432915	1e-8
rs79936652	5e-20
rs145242567	8e-9
rs145878042	7e-15
rs55744743	5e-21
rs10875849	8e-10
rs118115924	1e-15
rs9669354	3e-23
rs73109050	5e-10
rs11170394	2e-19
rs11170469	5e-10
rs191643352	4e-12
rs10467109	7e-17
rs11171744	2e-9
rs59917308	3e-32
rs2277339	2.9999999999999996e-24
rs58267004	6e-10
rs715948	1e-17
rs12819172	8e-9
rs10747784	8e-38
rs11615918	9e-23
rs10877905	4e-8
rs789709	3e-12
rs6581627	4e-39
rs11175854	4e-19
rs11175904	4e-32
rs73121716	2e-12
rs7306710	1e-287
rs2870784	2.9999999999999995e-21
rs2870933	2e-8
rs77105239	1e-16
rs11615712	5.999999999999999e-21
rs10878984	4e-103
rs149518362	8e-9
rs118190591	9.000000000000001e-9
rs394571	3e-11
rs12813125	8e-9
rs11178492	8e-9
rs310796	2e-30
rs12309133	2e-8
rs10779122	3.0000000000000004e-9
rs2408058	4e-9
rs56331133	2e-8
rs11478	1e-14
rs10859277	5e-9
rs11106863	9e-12
rs9634212	8e-175
rs10777538	1e-80
rs3847787	7.000000000000001e-26
rs7961023	4e-28
rs2769468	1e-8
rs61938858	2e-12
rs4373984	9e-11
rs12371834	3e-57
rs142587718	1e-8
rs76157805	2e-42
rs74900775	2e-28
rs855286	5.0000000000000005e-22
rs703593	6e-48
rs78812993	2e-31
rs73173954	2e-9
rs11612024	9e-19
rs12305866	4e-13
rs7954946	3e-10
rs4590982	4.9999999999999995e-11
rs987455	3.0000000000000004e-8
rs1215759	1e-17
rs10861679	8e-32
rs12227529	2e-15
rs17322313	2e-9
rs11067211	1e-10
rs3184504	1e-9
rs1061651	8e-15
rs2460488	6.0000000000000005e-15
rs2392971	7e-15
rs11829086	2e-10
rs12823620	9.000000000000001e-30
rs1185209	1e-12
rs76929617	2e-42
rs12822123	3.0000000000000002e-18
rs13141	6e-23
rs76990798	2e-8
rs144241592	2e-13
rs4132934	5.000000000000001e-15
rs10847415	3.0000000000000003e-31
rs11060406	1e-10
rs28481863	2e-70
rs7305701	3.0000000000000002e-15
rs10846577	3e-11
rs10846657	1e-62
rs837500	4e-11
rs10773100	4e-12
rs13624	5e-8
rs7957882	9e-12
rs7976530	1e-15
rs4296106	8e-9
rs34287227	9.000000000000001e-18
rs1822365	1e-23
rs61950149	4e-32
rs8181878	2e-8
rs75783371	1e-11
rs76750172	5.000000000000001e-15
rs11618507	6.0000000000000004e-18
rs2520698	8e-12
rs2239748	8e-28
rs797192	4e-9
rs9544156	2e-8
rs7981274	4.9999999999999995e-11
rs9576132	3e-10
rs646299	1e-9
rs7999758	6e-17
rs80293200	6.000000000000001e-9
rs2755237	9e-23
rs7996228	8e-22
rs2104724	9.000000000000001e-9
rs9533031	2e-18
rs7995617	6.000000000000001e-9
rs41284155	1e-10
rs7996004	1e-17
rs7334370	6e-14
rs9568025	1e-15
rs78871791	9e-11
rs7984177	1e-9
rs77929895	8e-19
rs141604861	7e-12
rs7338963	8.999999999999999e-36
rs41284816	8.999999999999999e-160
rs41308558	4e-17
rs143794540	8e-9
rs3118906	2e-174
rs3118077	5e-21
rs183159852	2e-8
rs9535566	3e-16
rs7330220	7e-8
rs1854788	3.0000000000000004e-8
rs13313261	2e-8
rs2061543	4e-8
rs12584892	9.000000000000001e-17
rs61967422	1e-11
rs9543310	1e-15
rs4454843	5e-9
rs9318373	2e-8
rs3818416	1e-14
rs9574556	1e-16
rs390195	2e-13
rs4278628	3e-10
rs7337175	1e-18
rs287527	2e-13
rs7319045	3.0000000000000003e-63
rs7318247	4e-12
rs61969407	4e-9
rs12875139	2e-21
rs9300607	6e-12
rs8922	8e-12
rs933089	1e-8
rs3024739	3e-11
rs8002514	3e-42
rs8019890	2e-39
rs28663442	3e-35
rs17880989	5.000000000000001e-15
rs45528934	6e-52
rs875908	1e-14
rs743271	3e-14
rs7151201	6.000000000000001e-9
rs36226649	8e-64
rs2045180	3e-12
rs1956002	3.0000000000000004e-9
rs4981287	4e-13
rs112957890	2.9999999999999995e-21
rs10131337	1e-25
rs6571939	9.000000000000001e-9
rs78592865	1e-9
rs2934679	5e-9
rs10483623	1e-8
rs7160860	8e-12
rs811142	1e-9
rs12586289	2e-24
rs1138345	5e-9
rs12888678	3.0000000000000004e-9
rs72717150	2e-8
rs8013872	2e-11
rs11844752	9e-12
rs1950781	3.0000000000000004e-9
rs150380031	3e-12
rs33912345	5e-125
rs72722286	5e-13
rs3742625	3e-12
rs2772163	9e-22
rs7148810	2e-10
rs2296316	1e-59
rs8018379	4e-9
rs6573725	1e-8
rs28649231	8e-25
rs11158743	1e-10
rs11629144	2e-11
rs1547088	1e-33
rs41286548	1e-15
rs1980413	2.9999999999999995e-21
rs1476754	5e-13
rs75448370	1e-9
rs862041	2e-66
rs175426	9e-10
rs3917211	8e-23
rs6574405	2e-8
rs7141420	5e-9
rs935728	2e-11
rs117561482	2e-13
rs60074425	3.0000000000000004e-9
rs1294554	4e-9
rs75475571	3.0000000000000004e-9
rs10467747	2e-31
rs10129429	4e-80
rs78598185	5e-8
rs7156335	2e-28
rs72706424	1e-10
rs10132476	3.0000000000000004e-9
rs28929474	2.9999999999999998e-120
rs17091116	9e-10
rs8009743	4e-8
rs10146757	3e-11
rs8022455	2e-8
rs4905875	4e-9
rs78352137	8e-9
rs3783350	1e-19
rs67585357	4e-13
rs1955614	3.0000000000000004e-8
rs8007356	4e-29
rs4900575	2e-56
rs61759760	1e-14
rs55633823	4e-22
rs58283628	4e-8
rs35216196	7.000000000000001e-9
rs16966212	7e-14
rs970498	4e-22
rs11635385	6.999999999999999e-16
rs12908794	2e-10
rs62018159	4e-12
rs11635059	8e-9
rs185649211	2e-11
rs112497439	1e-8
rs3959554	2.9999999999999998e-36
rs16971976	1e-24
rs117990941	5e-12
rs62020748	1e-16
rs7170955	3e-11
rs665751	4.9999999999999995e-11
rs17326895	3.0000000000000004e-8
rs12592845	3e-38
rs4775769	2e-34
rs72737101	4e-12
rs62016946	1e-14
rs146939415	4e-24
rs28757157	5e-42
rs74438085	6.000000000000001e-9
rs1863758	3e-12
rs11638850	1e-7
rs3743266	2e-17
rs17270446	1e-9
rs813017	2e-28
rs76052316	2e-13
rs17205463	2e-35
rs4383083	2e-12
rs62011286	1e-15
rs74320127	6.999999999999999e-11
rs7168348	3.0000000000000004e-8
rs7175692	6.0000000000000004e-18
rs1866750	9e-12
rs6494597	2e-38
rs7162222	6e-22
rs35874463	4e-117
rs16953685	2e-67
rs8039718	2e-46
rs12903859	5e-14
rs1614625	4e-8
rs372460062	2e-8
rs71395049	7e-34
rs117004810	1e-8
rs2415140	7e-15
rs531019	3.0000000000000004e-8
rs143756708	4.9999999999999995e-11
rs4886782	6e-82
rs5742915	6.999999999999999e-88
rs11638831	3.0000000000000004e-9
rs41556118	4e-14
rs12437988	3e-17
rs62006636	4e-9
rs8024244	1e-51
rs12905847	1e-8
rs62027307	3e-35
rs8039399	6.999999999999999e-11
rs4448892	2e-12
rs17875533	1e-18
rs11857976	2e-30
rs28463783	1e-10
rs150684763	2e-10
rs185392832	2e-8
rs6602982	3e-42
rs118136305	2e-16
rs2135880	3e-222
rs193243426	6e-10
rs117436140	3e-16
rs62021203	5.0000000000000005e-22
rs10520597	1e-34
rs56395531	4e-8
rs2033887	3e-10
rs4932200	6.999999999999999e-98
rs28584580	3e-196
rs12440803	3e-22
rs1006660	1e-11
rs2350479	4e-18
rs112938613	3e-11
rs2970358	6e-17
rs11609	5e-16
rs11073953	2e-12
rs2304655	3e-11
rs4777825	2e-13
rs8036549	3.0000000000000004e-9
rs7181724	2e-23
rs8032680	2e-8
rs1994147	1e-13
rs16973982	2e-11
rs12592780	5e-9
rs61747226	2e-8
rs28605724	2e-19
rs2871865	6e-119
rs2684777	1e-25
rs8033670	8e-19
rs2663124	5.999999999999999e-24
rs6598265	8e-9
rs77379230	4e-9
rs2581348	2e-32
rs72755233	3e-256
rs4369638	1e-90
rs11247252	3e-22
rs62621400	3e-79
rs72768580	1e-22
rs11247294	2.9999999999999995e-21
rs9921222	8e-19
rs12051245	2.9999999999999998e-77
rs143076454	1e-12
rs3803700	3e-28
rs8049080	4.9999999999999995e-11
rs138288642	8e-11
rs13336428	1e-11
rs35816944	1e-15
rs1800715	1e-12
rs147829960	6e-16
rs27648	8e-63
rs8054113	3e-27
rs77844870	3e-16
rs3094772	2e-11
rs11639564	2e-13
rs7199513	1e-16
rs2907272	2e-34
rs56104880	5e-26
rs180765625	3e-10
rs4619406	9e-27
rs147380181	5e-9
rs166232	1e-17
rs8045589	1e-9
rs2466120	4e-9
rs11075041	2e-8
rs35020541	1e-9
rs246185	4e-50
rs1741	6e-22
rs2175238	8e-9
rs60782127	5.0000000000000005e-17
rs138760312	3.0000000000000004e-9
rs1051547	6.000000000000001e-13
rs56100071	6.000000000000001e-8
rs35518073	1e-12
rs76568292	1e-9
rs7195386	2e-13
rs12708665	1e-28
rs4788218	2.9999999999999998e-40
rs148753960	1e-9
rs34214571	2e-8
rs933561	1e-18
rs2302759	9.000000000000001e-9
rs138937927	5.0000000000000004e-30
rs28678518	3.0000000000000004e-8
rs12325489	1e-8
rs7186520	1e-8
rs17800727	1e-55
rs4784463	2e-11
rs7203984	6.999999999999999e-11
rs1532418	8e-8
rs115599330	2e-10
rs13334364	2e-31
rs12448131	9e-8
rs1364344	2e-8
rs9940899	2e-21
rs4985445	2e-47
rs117649976	4e-16
rs191518756	3.0000000000000004e-8
rs146512116	5e-9
rs12935589	1e-10
rs142589036	3e-11
rs56205630	2e-20
rs7204751	2e-16
rs6564524	1e-23
rs11645649	9e-25
rs12928036	1e-15
rs60628344	2e-17
rs67003685	2e-20
rs2738696	1e-8
rs71398138	4e-15
rs4493049	5e-9
rs62046625	7e-24
rs34895689	1e-12
rs11645045	5e-29
rs4782862	3e-12
rs62048856	2e-25
rs9941239	1e-29
rs8054322	2e-14
rs8059189	6e-17
rs7197427	7.000000000000001e-10
rs28594464	4e-15
rs17770752	4e-11
rs112898929	4e-10
rs78588220	2e-15
rs10775348	2e-53
rs76493861	2e-9
rs66682219	8e-13
rs4785574	5.999999999999999e-21
rs57856222	1e-40
rs79257300	3.0000000000000004e-8
rs2663339	4e-15
rs118187252	9.000000000000001e-9
rs7502409	6.999999999999999e-11
rs59643265	1e-24
rs16951879	3e-14
rs111246591	3.0000000000000004e-9
rs17822257	8e-11
rs117810464	3e-10
rs62072534	2e-8
rs2240276	2e-9
rs2047803	4e-15
rs55749333	3e-91
rs55831773	3e-34
rs138420351	1e-19
rs4792250	2e-33
rs78068712	3.0000000000000004e-9
rs2320549	3.0000000000000004e-9
rs1242507	3.0000000000000004e-8
rs112546679	2e-9
rs147747231	1e-18
rs865923	3.0000000000000002e-25
rs735092	1e-8
rs12951372	7.000000000000001e-9
rs7213608	1e-69
rs534291129	2e-9
rs931688	6e-11
rs11545700	2e-15
rs143425049	2e-8
rs138472821	2.9999999999999997e-20
rs11654523	2e-23
rs146171833	1e-13
rs56357032	6e-45
rs116913103	1e-11
rs138044297	2e-12
rs7223535	1e-222
rs143119709	1e-9
rs7503951	6e-23
rs11870603	2.9999999999999995e-21
rs441695	3.0000000000000004e-8
rs7209766	1e-27
rs12450841	2e-8
rs1043515	7e-49
rs79873275	1e-14
rs9903269	1e-11
rs75553180	2e-8
rs584828	2e-55
rs41283425	5e-14
rs4792953	8e-24
rs7222604	8e-9
rs76410205	1e-23
rs139114659	3.0000000000000003e-13
rs76130710	1e-24
rs143360647	3.0000000000000004e-8
rs8067974	9e-73
rs117642368	5e-14
rs7207400	2e-30
rs197920	2e-7
rs117952616	4e-24
rs80347400	6e-33
rs78428146	3e-12
rs144467962	4.9999999999999995e-11
rs12948439	4e-74
rs35587648	7e-42
rs11079872	2e-9
rs12949115	1e-10
rs8079266	3.0000000000000002e-15
rs4490044	5e-9
rs2062346	8e-8
rs8065311	8e-15
rs73991560	2e-16
rs227745	2e-49
rs963292	5.0000000000000005e-68
rs703862	5e-12
rs7224265	3.0000000000000004e-8
rs9902820	2e-14
rs145514852	4e-15
rs7214743	7e-167
rs2079796	2e-41
rs8073551	1e-9
rs11657101	3e-28
rs80120202	5e-8
rs9904970	2e-10
rs149155892	1e-8
rs139418552	2e-10
rs56378979	2e-30
rs3020619	2.9999999999999996e-163
rs2302237	1e-30
rs12450577	1e-11
rs113252144	2e-27
rs80215473	8e-10
rs72853511	2e-11
rs12452505	2e-65
rs232094	3e-14
rs117525469	3.0000000000000004e-8
rs72843895	4e-27
rs12449442	6e-17
rs4968794	1e-24
rs2907384	2e-10
rs2716214	2e-19
rs7223886	3.0000000000000004e-9
rs11867479	2e-43
rs236523	4e-10
rs7210142	8e-11
rs7220854	1e-12
rs59554899	5e-31
rs12952286	3.0000000000000003e-13
rs2017811	3e-16
rs9901434	2e-25
rs894542	9e-10
rs9909247	2e-11
rs9900387	2e-19
rs12942811	3e-17
rs11077397	3e-19
rs35904471	2e-11
rs62073017	2e-26
rs68007459	1e-27
rs4969471	2.9999999999999997e-29
rs11653286	5e-16
rs2263122	2e-13
rs118184408	1e-8
rs505110	6e-17
rs2347808	1e-17
rs11873906	3e-10
rs292285	1e-10
rs510314	3e-10
rs111610121	3e-11
rs1786263	6e-22
rs4369779	3.0000000000000003e-273
rs12959823	3e-11
rs75448045	5e-16
rs4239440	2e-8
rs4519409	9e-23
rs6508355	5e-20
rs12967725	2e-16
rs8093507	1e-12
rs75154329	5e-8
rs34849253	2e-22
rs12457358	1e-12
rs9807203	3e-12
rs16978240	9.000000000000001e-9
rs9956387	4e-19
rs752726	3e-17
rs16949934	2e-17
rs12968652	1e-34
rs11664336	4.9999999999999995e-102
rs117406288	9e-13
rs11555886	1e-8
rs11082953	1e-11
rs2958183	1e-15
rs4940436	9.000000000000001e-9
rs9319949	1e-10
rs6567160	2.9999999999999998e-55
rs8088885	7.000000000000001e-10
rs62110939	2e-8
rs59951000	4e-14
rs11660937	2e-34
rs117246624	5e-14
rs60634368	6.000000000000001e-13
rs12985850	1e-103
rs147872814	3.0000000000000004e-8
rs4806862	1e-18
rs35533339	1e-48
rs56208656	2e-12
rs350912	2e-23
rs732716	2e-8
rs35925872	2e-8
rs3760954	5e-14
rs12185519	1e-75
rs2240239	1e-8
rs778800	2e-10
rs4807065	4e-14
rs1049232	3.0000000000000004e-8
rs34840745	4e-39
rs141428049	8e-9
rs62621197	2.0000000000000001e-233
rs4804474	1e-8
rs78333947	8e-39
rs5030397	2e-9
rs3843751	6.0000000000000005e-46
rs188428283	4e-13
rs78157521	2.9999999999999995e-21
rs3185010	2.9999999999999997e-29
rs149870361	4e-35
rs7245860	1e-8
rs79814575	8e-10
rs3745992	2e-19
rs34415768	3.0000000000000004e-8
rs11670658	2e-8
rs10405035	3e-11
rs7245565	6e-11
rs6512119	2e-10
rs4808540	6e-14
rs34831515	8.999999999999999e-34
rs79565446	8e-17
rs4808737	1e-20
rs74929147	8e-11
rs1806980	2e-23
rs144787624	5e-8
rs8108659	7e-38
rs4808981	5e-12
rs142492786	5e-8
rs3218036	9e-12
rs11666918	2e-24
rs28384181	1e-13
rs35946544	5e-10
rs10406327	1e-8
rs2452000	1e-12
rs2519961	4e-9
rs76908122	6.0000000000000005e-15
rs77750939	1e-15
rs12980849	3e-32
rs34105297	7.000000000000001e-10
rs1672658	3e-11
rs4803331	3.0000000000000004e-9
rs34093919	1e-23
rs2561530	3e-12
rs2569400	8e-60
rs150239618	1e-8
rs112808618	4.9999999999999997e-23
rs2599459	6e-27
rs514328	6.000000000000001e-9
rs5112	1e-14
rs7254067	4e-9
rs10403206	4e-17
rs57753335	4e-13
rs62135070	3.0000000000000004e-8
rs45474992	3e-14
rs2913995	5e-10
rs4801751	7e-17
rs2287922	2e-11
rs73046792	3.0000000000000004e-9
rs117137947	6.000000000000001e-9
rs8109314	1e-13
rs182722517	6e-11
rs78367065	1e-15
rs12977062	9e-13
rs67795913	4e-9
rs4252548	3e-68
rs147110934	1e-64
rs58869521	6.000000000000001e-9
rs16987303	3.0000000000000004e-9
rs12459174	5e-9
rs55706256	5e-8
rs159868	2e-11
rs2007022	2e-14
rs683808	5e-10
rs1741344	3e-52
rs1279683	3.0000000000000004e-9
rs13038869	2e-21
rs3909086	6e-26
rs6085568	2e-11
rs1884897	8e-176
rs2650965	2e-39
rs6085728	2e-15
rs6117726	4e-14
rs117619823	2e-8
rs2179687	9e-8
rs6134049	3e-12
rs6134088	3e-14
rs34952318	3e-12
rs911641	3e-17
rs6111174	1e-9
rs1132274	1e-11
rs4814656	1e-21
rs1475125	8e-11
rs6112527	2e-12
rs73125628	2e-18
rs8117259	8e-16
rs6082358	9.000000000000001e-30
rs139047235	3.0000000000000004e-8
rs6121246	1e-12
rs74397018	6e-10
rs55731315	2e-8
rs28482886	8e-12
rs6119294	2e-21
rs1321419	9e-12
rs184024562	2e-9
rs34879158	3e-101
rs78116891	6.0000000000000005e-25
rs150653367	1e-20
rs185511771	3.0000000000000004e-8
rs6087613	8e-91
rs144057587	7e-22
rs571542291	3.0000000000000004e-8
rs878639	1e-300
rs147058474	6.999999999999999e-16
rs117085232	1e-14
rs183672138	3e-10
rs116907394	4e-10
rs117496573	8e-24
rs140604942	9e-43
rs12481546	2e-10
rs144141547	8e-15
rs4810362	2e-43
rs6017776	3e-17
rs6018728	8e-10
rs6129229	3.0000000000000004e-9
rs2224538	4e-29
rs1406967	6.000000000000001e-13
rs62209872	3.0000000000000004e-8
rs16989541	1e-15
rs17265513	8e-13
rs80216136	9e-10
rs117815558	2e-8
rs285186	2e-17
rs16989483	2e-25
rs6073619	1e-16
rs77888920	2e-8
rs4812972	1e-9
rs2425848	1e-9
rs73624696	5e-9
rs2664521	1e-14
rs750085	3.0000000000000004e-8
rs143458892	2e-8
rs73611371	1e-76
rs535249	2e-9
rs4647959	8e-33
rs6063502	2e-12
rs13037515	3.0000000000000002e-25
rs742757	8e-13
rs13042756	4e-9
rs12106274	2e-23
rs6024836	3e-12
rs185799410	3e-34
rs6100340	1e-24
rs4925335	1e-8
rs73611722	4e-8
rs13036495	8e-17
rs35628589	1e-45
rs3810478	7.000000000000001e-10
rs1058319	9e-11
rs3003137	3.0000000000000004e-9
rs12482831	2e-22
rs2830581	5e-16
rs77222011	3e-10
rs56923832	6.000000000000001e-9
rs73192202	3.0000000000000003e-13
rs7280330	9e-10
rs8127011	4e-10
rs28371438	4e-8
rs7281554	5e-14
rs1467847	8e-40
rs13047406	3e-10
rs113382956	6.999999999999999e-21
rs732638	4e-12
rs1155786	3e-17
rs9976812	2e-54
rs56180262	1e-8
rs117870289	1e-11
rs117160808	1e-9
rs726046	3.0000000000000003e-13
rs77231055	3.0000000000000004e-8
rs7282525	1e-11
rs2839633	3.0000000000000004e-9
rs13051496	4e-23
rs112153300	2e-33
rs35665085	7e-13
rs748779	6e-10
rs10854521	5e-8
rs2904552	2e-8
rs874100	3.0000000000000002e-25
rs433704	4e-11
rs134077	3.0000000000000002e-15
rs118173451	2e-29
rs9614090	1e-26
rs1076301	2e-13
rs136872	2e-9
rs4373007	3e-38
rs5754283	2e-9
rs1053593	4e-17
rs2294358	2e-9
rs6000890	1e-19
rs2267373	3e-17
rs5750691	1e-19
rs139420	1e-13
rs5750823	9.000000000000001e-18
rs12170305	8e-9
rs55906059	5e-28
rs7284660	8e-8
rs5758999	6e-17
rs139030	4e-13
rs9614670	1e-34
rs136029	2e-26
rs28567375	1e-19
rs4253755	7e-14
rs13057352	1e-9
rs136139	5e-8
rs4468	2e-16
rs28408562	1e-8
rs1369159	2e-8
rs111584879	5e-8
rs2241420	2e-29
rs11633022	4e-14
rs62004865	1e-9
rs11856579	3.0000000000000004e-9
rs57488047	1e-12
rs34994596	1e-13
rs7498044	3.0000000000000004e-9
rs8038574	4e-10
rs56803094	6.000000000000001e-9
rs412243	1e-13
rs2516726	2e-9
rs879620	5.999999999999999e-24
rs2660241	1e-8
rs11642387	2e-8
rs39674	6.000000000000001e-9
rs12927792	5e-10
rs8054082	3.0000000000000002e-18
rs4432271	2e-8
rs11864909	5e-9
rs9922288	1e-8
rs13329943	3.0000000000000003e-13
rs7498665	6e-35
rs3814883	8e-27
rs34898535	5e-24
rs8045063	1e-8
rs56094641	4e-243
rs862320	6.0000000000000005e-25
rs12149660	6e-14
rs811054	4e-10
rs4500770	4e-8
rs9673839	2e-9
rs12926506	2e-9
rs11150462	3.0000000000000004e-9
rs7206608	3e-11
rs4790292	1e-17
rs58351927	1e-11
rs4792716	5e-9
rs1320251	3e-19
rs1017529	8e-9
rs73982435	2e-8
rs12951079	2e-14
rs113962925	9e-11
rs11079849	6e-17
rs34542489	3.0000000000000004e-8
rs74929176	4e-8
rs78369934	6e-11
rs55931203	2e-12
rs535487752	5e-8
rs11150745	9e-21
rs9319615	1e-8
rs2083323	7.000000000000001e-9
rs512121	2e-9
rs1788808	2e-20
rs16940823	2e-9
rs6507054	3e-11
rs559231	2e-11
rs1834144	3.0000000000000004e-8
rs7230240	4e-10
rs58243949	1e-13
rs11659764	2e-9
rs1517037	2e-8
rs58084604	2.9999999999999996e-104
rs57636386	3e-23
rs12454712	1e-8
rs1373349	4e-11
rs8089514	1e-8
rs4806814	3e-11
rs45521740	1e-9
rs72976986	4e-15
rs75957461	7.000000000000001e-9
rs6511826	1e-8
rs273505	3.0000000000000003e-13
rs113230003	1e-15
rs10404726	5e-19
rs112253053	2e-13
rs12462975	6.0000000000000005e-15
rs73026723	1e-13
rs7255223	9.000000000000001e-9
rs60497719	1e-9
rs429358	3e-17
rs12971645	3.0000000000000004e-8
rs10423928	4e-33
rs3810291	4e-27
rs4545921	4e-8
rs61746970	4e-9
rs8111074	3.0000000000000004e-8
rs6075658	7.000000000000001e-10
rs2206925	2e-16
rs4813224	5e-9
rs8124896	8e-9
rs6050446	1e-11
rs201475383	9e-10
rs187067151	2e-11
rs1987960	1e-8
rs4911382	3.0000000000000004e-9
rs6029180	3.0000000000000004e-8
rs6030803	5e-10
rs2425856	1e-9
rs112852122	3e-12
rs66460909	3e-19
rs559390	8e-9
rs6069625	2e-8
rs7264802	7.000000000000001e-10
rs11701433	6e-10
rs8134638	4e-8
rs2837398	5e-9
rs1964926	1e-8
rs403694	1e-18
rs1296685	2e-8
rs1633418	2e-8
rs12484438	6.999999999999999e-19
rs738140	3.0000000000000004e-9
rs9615723	4e-8
rs34778589	1e-8
rs115866895	2e-14
rs4648450	1e-12
rs2076363	3.0000000000000004e-8
rs4908677	3.0000000000000004e-8
rs78886584	9e-10
rs10799778	8e-12
rs7511698	3.0000000000000004e-8
rs945211	2e-9
rs3737992	5e-14
rs12031634	5e-9
rs116195355	6e-11
rs2744801	4e-8
rs4660586	1e-8
rs183315407	4e-14
rs6669341	1e-14
rs1167311	1e-16
rs630602	4e-8
rs12140153	4e-19
rs11208659	2e-8
rs7519259	3e-11
rs2613499	1e-26
rs7553158	2e-14
rs115778101	3.0000000000000004e-8
rs34517439	2e-31
rs575840515	3.0000000000000004e-9
rs651533	6.000000000000001e-9
rs28726372	9e-10
rs7548936	2e-9
rs6679458	9.000000000000001e-17
rs12072739	2e-12
rs1977658	3.0000000000000004e-8
rs41279738	4e-23
rs12033257	5e-12
rs7549358	7.000000000000001e-10
rs1409158	1e-8
rs142315514	2e-8
rs10749659	4e-10
rs3753639	7e-13
rs61813324	2e-19
rs1778830	4e-12
rs4916229	9e-11
rs148137538	4e-8
rs138329430	5e-9
rs77560793	8e-10
rs539515	8e-71
