hit_control,phenotype,Fit,Fst,Fis,snp
control,Height,1,0.018445974851685944,1,rs2847629
control,Height,1,0.07903097899010361,1,rs12146612
control,Height,1,0.03155958394444713,1,rs61904402
control,Height,1,0.0056391599629010995,1,rs12365971
control,Height,1,0.07716186778617194,1,rs1469609
control,Height,1,0.051381875051403784,1,rs548327
control,Height,1,0.12351104852412324,1,rs492607
control,Height,1,0.08082584917681587,1,rs72947723
control,Height,1,0.061520604788224055,1,rs4943908
control,Height,1,0.0243114909210962,1,rs11234891
control,Height,1,0.042243423750581856,1,rs11018807
control,Height,1,0.012049990529745728,1,rs142910305
control,Height,1,0.03906695519972595,1,rs562748372
control,Height,1,0.08823995930898694,1,rs10765477
control,Height,1,0.13057620043580642,1,rs7117133
control,Height,1,0.29322527120214703,1,rs7932855
control,Height,1,0.09580163829481453,1,rs576597
control,Height,1,-0.005397867501953218,1,rs571152828
control,Height,1,0.013350352320465114,1,rs148086399
control,Height,1,0.06430532118207397,1,rs11215975
control,Height,1,0.07037357887769123,1,rs1348516
control,Height,1,0.039220196094464706,1,rs73541153
control,Height,1,0.027771033290172623,1,rs11219041
control,Height,1,0.08287414982352542,1,rs11222574
control,Height,1,0.04826952463572585,1,rs1228250
control,Height,1,0.09262087398029309,1,rs11224470
control,Height,1,0.07038046692300616,1,rs2186582
control,Height,1,0.09512815654948278,1,rs73590249
control,Height,1,0.041191106397173764,1,rs10895661
control,Height,1,0.036893305997173866,1,rs10895780
control,Height,1,0.24887402923147958,1,rs2155652
control,Height,1,0.03970203515674294,1,rs71489928
control,Height,1,0.02995005027246074,1,rs4753858
control,Height,1,0.09256119852646483,1,rs2357795
control,Height,1,0.03643373469678085,1,rs7925917
control,Height,1,-0.005653156237679829,1,rs530696334
control,Height,1,0.004458385026418375,1,rs78301299
control,Height,1,0.03521526761895623,1,rs58690669
control,Height,1,0.05421337418271853,1,rs138643588
control,Height,1,-0.005397867501953218,1,rs561410657
control,Height,1,0.01209363963258343,1,rs7926767
control,Height,1,0.08884590210565992,1,rs78541451
control,Height,1,0.04922167731901513,1,rs12284768
control,Height,1,0.05416598943163775,1,rs10791020
control,Height,1,0.018189196371929825,1,rs12576846
control,Height,1,0.03709196623685022,1,rs11222249
control,Height,1,0.07147179009913524,1,rs11223013
control,Height,1,0.013070368981196474,1,rs191751878
control,Height,1,0.09806973832103918,1,rs7957844
control,Height,1,0.13149375551252154,1,rs10773923
control,Height,1,0.026976397125250823,1,rs374685836
control,Height,1,0.10550259386487608,1,rs11613856
control,Height,1,0.025324145731234468,1,rs11063330
control,Height,1,0.09106816227236614,1,rs7297411
control,Height,1,0.016522790698591014,1,rs10774302
control,Height,1,0.5441486735690749,1,rs6489704
control,Height,1,0.08490961257340954,1,ss1388028370
control,Height,1,0.024066513362904277,1,ss1388042371
control,Height,1,0.021267169108410925,1,ss1388052359
control,Height,1,0.0868569852077443,1,ss1388057770
control,Height,1,0.028172757250458133,1,ss1388093662
control,Height,1,0.09827686222402926,1,rs7137516
control,Height,1,0.03632457775635419,1,rs73058249
control,Height,1,0.03811504656924991,1,rs66999730
control,Height,1,0.021746412311058547,1,rs115179990
control,Height,1,0.04276309018392823,1,rs4149006
control,Height,1,0.10833619008399865,1,rs10770977
control,Height,1,0.10932851011926378,1,rs10842296
control,Height,1,0.05854972686102797,1,rs11047773
control,Height,1,-0.0011504741915211846,1,rs189534793
control,Height,1,0.015185537835195738,1,rs10842532
control,Height,1,0.029590299321298048,1,rs7955049
control,Height,1,0.07184818130622406,1,rs7312809
control,Height,1,0.03242580598008143,1,rs529873315
control,Height,1,0.05180060859725039,1,rs11049801
control,Height,1,0.06815707405901665,1,rs199633379
control,Height,1,0.5794307688795657,1,rs9706186
control,Height,1,0.113538728801732,1,rs61931090
control,Height,1,-0.0028606069083325176,1,rs576564644
control,Height,1,0.2564609683102559,1,rs7139018
control,Height,1,0.010058460854322973,1,rs139812897
control,Height,1,0.012323939876503183,1,rs10879899
control,Height,1,0.1680639131076702,1,rs4768042
control,Height,1,0.15188971531401418,1,rs10880511
control,Height,1,0.16276847501959996,1,rs10880765
control,Height,1,0.04449948983805325,1,rs55958137
control,Height,1,-0.0014086985065500798,1,rs147636631
control,Height,1,0.10797139019650763,1,rs404443
control,Height,1,0.034034320857054365,1,rs689412
control,Height,1,0.04079806194742306,1,rs689325
control,Height,1,0.0911052019466115,1,rs58551393
control,Height,1,-0.005397867501953218,1,rs552276383
control,Height,1,0.2695603899227277,1,rs11171161
control,Height,1,0.05945702584842754,1,rs2638316
control,Height,1,0.05858732423812829,1,rs2365663
control,Height,1,0.058202344751083636,1,rs17123912
control,Height,1,0.048880084489214715,1,rs273774
control,Height,1,0.08608110598516962,1,rs10877498
control,Height,1,0.13078136528869727,1,rs2198790
control,Height,1,-0.005604080924392948,1,rs559190804
control,Height,1,0.014000611032079762,1,rs79869857
control,Height,1,0.14151922909798742,1,rs11838032
control,Height,1,-0.005604080924392948,1,rs567603447
control,Height,1,0.06551357115936511,1,rs74100941
control,Height,1,0.12205290701843743,1,rs12427045
control,Height,1,0.09875969063927714,1,rs113304540
control,Height,1,-0.004104386591380841,1,rs571505049
control,Height,1,0.01263017972235913,1,rs7961211
control,Height,1,0.031046960772133866,1,rs7132098
control,Height,1,0.03144833875483069,1,rs78795607
control,Height,1,0.07326637461102141,1,rs2717428
control,Height,1,0.021756726252853385,1,rs149778433
control,Height,1,0.05069955906496832,1,rs116562605
control,Height,1,0.017610349543255497,1,rs4567516
control,Height,1,0.019706525218209866,1,rs34959875
control,Height,1,0.09020404546638301,1,rs9989010
control,Height,1,0.042941530058639224,1,rs12826521
control,Height,1,0.053096826744477514,1,rs4365123
control,Height,1,0.12619612147777273,1,rs7298270
control,Height,1,0.09913016931240463,1,rs1533214
control,Height,1,0.02932578084616787,1,rs10858820
control,Height,1,0.0163754462025297,1,rs1920727
control,Height,1,0.045915473763130765,1,rs1492925
control,Height,1,0.03753166768044611,1,rs7136859
control,Height,1,0.06857107665282772,1,rs1661023
control,Height,1,0.021182044122755327,1,rs7136395
control,Height,1,0.035658080878746744,1,rs12422532
control,Height,1,0.008795940825475568,1,rs7131826
control,Height,1,0.011884526878933821,1,rs4762344
control,Height,1,0.007681017172524833,1,rs61938432
control,Height,1,0.05685560701693696,1,rs80057462
control,Height,1,0.022868506144804762,1,rs12582933
control,Height,1,0.04327388597795301,1,rs149974873
control,Height,1,0.034496096085462606,1,rs7134702
control,Height,1,0.0482642202738488,1,rs75703672
control,Height,1,0.13994902911051796,1,rs73385161
control,Height,1,0.0035004519340372797,1,rs564842176
control,Height,1,0.21925116620262627,1,rs7980055
control,Height,1,0.09957182677447442,1,rs7978946
control,Height,1,0.06902274479283187,1,rs4766510
control,Height,1,0.2688191460167447,1,rs3809274
control,Height,1,0.32220705904392855,1,rs2285806
control,Height,1,0.028113287498048263,1,rs2891576
control,Height,1,0.060611008945176875,1,rs1586168
control,Height,1,0.014457024776142793,1,rs12311157
control,Height,1,0.05112900961668752,1,rs7294498
control,Height,1,0.07214130473645838,1,rs2698079
control,Height,1,0.1885022826750234,1,rs74374182
control,Height,1,0.021626270608450883,1,rs624216
control,Height,1,0.07680446621668748,1,rs11065440
control,Height,1,0.07854607660165278,1,rs12307347
control,Height,1,0.15691803052193778,1,rs73227523
control,Height,1,0.01995210313097638,1,rs11612913
control,Height,1,0.27185116633519163,1,rs10773222
control,Height,1,0.05485152150755191,1,rs4760999
control,Height,1,0.08054152056443623,1,rs6489214
control,Height,1,0.13110556317396418,1,rs61943480
control,Height,1,0.14521530126136714,1,rs7307744
control,Height,1,0.007076811375091131,1,rs61943874
control,Height,1,0.07008475514362685,1,rs10751700
control,Height,1,0.08245717628490488,1,rs4758914
control,Height,1,0.0481533287317606,1,rs4770798
control,Height,1,0.19051061777989417,1,rs4769900
control,Height,1,0.1823213987551522,1,rs9579988
control,Height,1,0.055385316151990466,1,rs147490985
control,Height,1,0.13310232726713989,1,rs4770437
control,Height,1,0.09413598369596339,1,rs9553142
control,Height,1,0.06615177883455252,1,rs7338807
control,Height,1,0.04474903983810903,1,rs144378614
control,Height,1,0.11809763319940901,1,rs78312593
control,Height,1,0.04335896149785502,1,rs10162249
control,Height,1,0.017298698268091176,1,rs2040090
control,Height,1,-0.005397867501953218,1,rs535823190
control,Height,1,0.04220715779902176,1,rs7335148
control,Height,1,0.09658801850307248,1,rs9506242
control,Height,1,0.13332797643219602,1,rs912606
control,Height,1,0.09313608050785491,1,rs12429084
control,Height,1,0.04488321769841319,1,rs535284163
control,Height,1,0.0663254129361746,1,rs9596051
control,Height,1,0.019438895440640362,1,rs13329012
control,Height,1,0.04351479698602479,1,rs9566222
control,Height,1,0.02003512985919516,1,rs116605762
control,Height,1,0.025757468719959927,1,rs7321321
control,Height,1,0.003371527613821522,1,rs11617586
control,Height,1,0.13250773626936493,1,rs9532533
control,Height,1,0.06375165144749084,1,rs113419493
control,Height,1,0.1247243158718712,1,rs348230
control,Height,1,0.041275971514801196,1,rs7334821
control,Height,1,0.06223110340023961,1,rs9533490
control,Height,1,0.056816180030032214,1,rs9567268
control,Height,1,-0.005701296964040686,1,rs552275748
control,Height,1,0.03573991684831549,1,rs9534067
control,Height,1,0.0034158356499901866,1,rs4941530
control,Height,1,0.15152534153232375,1,rs17068021
control,Height,1,0.11524849139841033,1,rs9567779
control,Height,1,0.03490408139565504,1,rs495838
control,Height,1,0.015132441625438526,1,rs9535472
control,Height,1,0.1128893362590034,1,rs9535647
control,Height,1,0.06447127538189631,1,rs4886028
control,Height,1,0.11830955157724185,1,rs28756117
control,Height,1,0.045299011226096204,1,rs1925053
control,Height,1,0.03574469905666665,1,rs9569241
control,Height,1,0.026858494105610135,1,rs7331218
control,Height,1,0.1584107773538723,1,rs7318941
control,Height,1,0.06364841673894799,1,rs9563562
control,Height,1,0.07276458284744318,1,rs4884301
control,Height,1,0.16666200261295053,1,rs7324690
control,Height,1,0.1548330275396279,1,rs73540151
control,Height,1,0.04213932724294878,1,rs28838964
control,Height,1,0.03864502300488516,1,rs2324218
control,Height,1,-0.005115426262286231,1,rs531829047
control,Height,1,0.027232097401738566,1,rs9317436
control,Height,1,-0.005701296964040686,1,rs372479040
control,Height,1,0.059084963818328826,1,rs2152741
control,Height,1,0.040386168790590975,1,rs9541067
control,Height,1,0.12491210361344021,1,rs2492566
control,Height,1,0.35760328956852944,1,rs2161756
control,Height,1,0.06418985299815418,1,rs17085771
control,Height,1,0.2342434625823864,1,rs339789
control,Height,1,0.03403190467371998,1,rs561859
control,Height,1,0.2829753412254408,1,rs9530093
control,Height,1,0.040132929395155566,1,rs143399567
control,Height,1,0.027151359749979665,1,rs4992262
control,Height,1,-0.005653156237679829,1,rs181935969
control,Height,1,0.1463374854275866,1,rs2181614
control,Height,1,0.05185370066002199,1,rs4264270
control,Height,1,0.19865509442851256,1,rs1218258
control,Height,1,0.06103962229643995,1,rs4885613
control,Height,1,0.03581666168527521,1,rs73512250
control,Height,1,0.06513945993012597,1,rs9318807
control,Height,1,0.024141854606775797,1,rs9602107
control,Height,1,0.03775802940301349,1,rs9593779
control,Height,1,0.02762538467652091,1,rs1854956
control,Height,1,0.005246038521729863,1,rs13378561
control,Height,1,0.10605262334478835,1,rs9575813
control,Height,1,0.09377833980970719,1,rs34353310
control,Height,1,0.10563305866366596,1,rs4911073
control,Height,1,0.006463322487380757,1,rs7990596
control,Height,1,0.03823480924761429,1,rs9524345
control,Height,1,0.08411722215078762,1,rs76839926
control,Height,1,0.05471273830081207,1,rs9522710
control,Height,1,-0.005794879449561481,1,rs568896328
control,Height,1,0.15854795622969525,1,rs9561156
control,Height,1,0.0749109965446062,1,rs9561216
control,Height,1,0.026868911756191632,1,rs17175182
control,Height,1,0.11838363196134044,1,rs7322443
control,Height,1,0.03108403171027543,1,rs7333604
control,Height,1,0.05715243725655024,1,rs4772006
control,Height,1,0.21031832536095096,1,rs1337796
control,Height,1,0.03374057901467196,1,rs10450810
control,Height,1,0.07902805462260935,1,rs2476239
control,Height,1,0.10675679841493936,1,rs7324316
control,Height,1,0.24969001101023533,1,rs9518724
control,Height,1,0.015501986050026595,1,rs618260
control,Height,1,0.005045403761551286,1,rs9519197
control,Height,1,0.27109953002281884,1,rs7325057
control,Height,1,0.0571630764560351,1,rs9558487
control,Height,1,-0.005653156237679829,1,rs573427712
control,Height,1,0.012496681703864927,1,rs74645925
control,Height,1,0.12793000310046698,1,rs4514533
control,Height,1,0.030728447102190862,1,rs11069629
control,Height,1,0.045830465336849924,1,rs4000634
control,Height,1,0.0178683253280126,1,rs1325391
control,Height,1,0.2182377771256002,1,rs76155754
control,Height,1,0.03892632151219912,1,rs9577614
control,Height,1,0.07599143673962519,1,rs7995624
control,Height,1,0.06107589534862373,1,rs576463
control,Height,1,0.3650599682074632,1,rs9577500
control,Height,1,0.08435049809621402,1,rs2792150
control,Height,1,-0.004523316532343385,1,rs567284739
control,Height,1,0.10810470811304963,1,rs4430669
control,Height,1,0.06457434380967479,1,rs9944073
control,Height,1,0.06660055195515205,1,rs4981666
control,Height,1,0.13945679069880845,1,rs78464085
control,Height,1,0.03733428271996634,1,rs9322890
control,Height,1,-0.005604080924392948,1,rs549543503
control,Height,1,0.0706700857446579,1,rs111825825
control,Height,1,0.09056876492164731,1,rs9743793
control,Height,1,0.014153590908531284,1,rs559492609
control,Height,1,0.07963829339440427,1,rs2899872
control,Height,1,0.04371327545821953,1,rs2415532
control,Height,1,0.008904759439319405,1,rs10150841
control,Height,1,0.036647888123216676,1,rs115711434
control,Height,1,0.05960675385420276,1,rs12323457
control,Height,1,-0.005397867501953218,1,rs548336469
control,Height,1,0.06787915386848882,1,rs7149357
control,Height,1,0.015801301942395367,1,rs143891466
control,Height,1,0.09840008515651558,1,rs1950397
control,Height,1,0.1354141983451125,1,rs2816708
control,Height,1,0.22514273490821543,1,rs57940816
control,Height,1,0.052615880928955534,1,rs140995813
control,Height,1,0.04445464643312709,1,rs17122518
control,Height,1,0.21201707918517687,1,rs2180499
control,Height,1,0.10139259184975784,1,rs3015480
control,Height,1,-0.0052319325261788174,1,rs558646277
control,Height,1,0.08748040304104843,1,rs73292094
control,Height,1,0.11152976267137575,1,rs28623251
control,Height,1,0.02231813469950599,1,rs28757825
control,Height,1,0.04261099784350938,1,rs210302
control,Height,1,0.013674100505378808,1,rs1951868
control,Height,1,0.008892079579140526,1,rs28870412
control,Height,1,-0.005604080924392948,1,rs562989867
control,Height,1,0.027063928189570215,1,rs6572964
control,Height,1,0.05180763601092334,1,rs1138345
control,Height,1,0.12152996114086481,1,rs1190081
control,Height,1,0.14036909910253767,1,rs462653
control,Height,1,0.11180011194346615,1,rs1951115
control,Height,1,0.012892401700136736,1,rs34815163
control,Height,1,0.06990854875930372,1,rs10151608
control,Height,1,0.14828327189499105,1,rs8008850
control,Height,1,-0.002090450743382173,1,rs556323533
control,Height,1,0.006925393087356467,1,rs117806162
control,Height,1,0.17037751391837536,1,rs3737160
control,Height,1,0.13178344210082601,1,rs79760133
control,Height,1,0.011105572042313033,1,rs9671816
control,Height,1,0.10591126067906563,1,rs4899382
control,Height,1,0.03243105231316258,1,rs17105032
control,Height,1,0.09855355145596863,1,rs28718774
control,Height,1,0.15238942961398413,1,rs12878887
control,Height,1,0.0746444971539918,1,rs10149538
control,Height,1,0.0143297290459743,1,rs146252115
control,Height,1,0.2639613888303011,1,rs4903515
control,Height,1,0.17299909069820493,1,rs56163542
control,Height,1,0.011071925482860878,1,rs4243654
control,Height,1,0.13222147029977174,1,rs7156625
control,Height,1,0.06331438160565081,1,rs74064457
control,Height,1,-0.005055294407726675,1,rs575072807
control,Height,1,0.023367453307258486,1,rs17118455
control,Height,1,0.05729611175802183,1,rs184531
control,Height,1,0.028172388892337863,1,rs8014313
control,Height,1,0.06146640133750424,1,rs8017958
control,Height,1,0.04917417011906398,1,rs4542595
control,Height,1,0.0534420106750102,1,rs28361881
control,Height,1,0.12965951662657316,1,rs12588080
control,Height,1,0.014136261597399398,1,rs57216933
control,Height,1,0.05442480612731055,1,rs11160055
control,Height,1,0.05635605577446122,1,rs75633052
control,Height,1,0.05030078885954437,1,rs79734747
control,Height,1,0.016635026752473078,1,rs11620766
control,Height,1,0.056234056933113445,1,rs113559246
control,Height,1,0.06769373822981073,1,rs8003289
control,Height,1,0.01941503833232676,1,rs78111977
control,Height,1,0.024965086615398317,1,rs10139536
control,Height,1,0.05698769748024942,1,rs61993636
control,Height,1,0.026591725675259137,1,rs4774050
control,Height,1,0.01470246454834965,1,rs2516909
control,Height,1,-0.005554043541806689,1,rs530028622
control,Height,1,0.004195858189217594,1,rs7166584
control,Height,1,0.019616366248214452,1,rs12591348
control,Height,1,0.036897448253405886,1,rs78825009
control,Height,1,0.18163887788541436,1,rs1829590
control,Height,1,0.10966970292829241,1,rs11634508
control,Height,1,0.1642638848296539,1,rs798098
control,Height,1,0.2510212873093343,1,rs6493846
control,Height,1,0.06993002644510904,1,rs12899881
control,Height,1,0.14160292676478395,1,rs28718544
control,Height,1,-0.005837631476718391,1,rs142969030
control,Height,1,-0.005653156237679829,1,rs536542239
control,Height,1,0.025336196120617473,1,rs56031334
control,Height,1,0.09557334702823958,1,rs149599987
control,Height,1,0.0488277725550166,1,rs78441703
control,Height,1,0.10613491773991007,1,rs73384117
control,Height,1,0.023006786670285488,1,rs115435628
control,Height,1,0.27106750885282016,1,rs12102172
control,Height,1,0.04060113322626493,1,rs75934566
control,Height,1,-0.0016683366553921228,1,rs142203466
control,Height,1,0.06253120898100763,1,rs11070470
control,Height,1,0.13092279823050296,1,rs16948518
control,Height,1,0.010214640234264676,1,rs7170444
control,Height,1,0.06887819247711444,1,rs11855700
control,Height,1,0.029530360213942657,1,rs2651529
control,Height,1,0.035702186479267324,1,rs28593229
control,Height,1,0.009851183410999628,1,rs11855514
control,Height,1,-0.005794879449561481,1,rs546375179
control,Height,1,0.010520796700575503,1,rs2431040
control,Height,1,-0.005554043541806689,1,rs547902915
control,Height,1,0.04677776298879613,1,rs12592944
control,Height,1,0.16384406384752592,1,rs4777185
control,Height,1,0.03850283284925725,1,rs73433946
control,Height,1,0.04249792933408033,1,rs7171358
control,Height,1,0.008398934667199749,1,rs7176919
control,Height,1,0.04343564533832426,1,rs9672999
control,Height,1,0.13387296497479018,1,rs6495053
control,Height,1,0.05600430192086191,1,rs10851870
control,Height,1,0.05874632062898621,1,rs351170
control,Height,1,0.04364034858284661,1,rs28592269
control,Height,1,0.04977407673489924,1,rs2304828
control,Height,1,5.683051530696807e-4,1,rs144541341
control,Height,1,0.02512074300375657,1,rs12910114
control,Height,1,0.0026577733255010753,1,rs7172073
control,Height,1,0.08929683713424887,1,rs7171180
control,Height,1,0.004865026299817376,1,rs55941902
control,Height,1,9.05934807498776e-4,1,rs143703775
control,Height,1,0.03260217252382412,1,rs2570105
control,Height,1,0.05515866289331828,1,rs16939838
control,Height,1,0.09037490357039386,1,rs2649686
control,Height,1,0.06937338764994173,1,rs77912051
control,Height,1,0.047734148186031,1,rs113200426
control,Height,1,0.1539120737531052,1,rs28617400
control,Height,1,0.05676175149022113,1,rs78494750
control,Height,1,0.017710293047022548,1,rs7178199
control,Height,1,-0.0038696843472618425,1,rs143738404
control,Height,1,0.03469486360221377,1,rs4572368
control,Height,1,0.23969651007383982,1,rs8032007
control,Height,1,0.04887742156046355,1,rs78134725
control,Height,1,0.17750519117129543,1,rs11248863
control,Height,1,0.28879841481712204,1,rs11248864
control,Height,1,0.07352745175311813,1,rs6600156
control,Height,1,0.028969299709635955,1,rs113114383
control,Height,1,0.0426319390719824,1,rs432814
control,Height,1,0.21634602378818452,1,rs9921781
control,Height,1,0.0358953148600975,1,rs7200444
control,Height,1,0.05515658465048974,1,rs59340517
control,Height,1,0.21561444836243346,1,rs9929080
control,Height,1,0.041418688128322736,1,rs35916063
control,Height,1,0.06657330189899935,1,rs3790124
control,Height,1,0.12367994035390754,1,rs60151394
control,Height,1,0.18189311433371175,1,rs9937173
control,Height,1,0.060393631020783205,1,rs933571
control,Height,1,0.053647810243401296,1,rs7195412
control,Height,1,0.01684509182445584,1,rs756984
control,Height,1,0.2519580325638923,1,rs8052162
control,Height,1,0.09400368867134073,1,rs4441252
control,Height,1,0.18120495523704563,1,rs56750575
control,Height,1,0.25811245058248783,1,rs34679951
control,Height,1,0.0339350650918409,1,rs2521485
control,Height,1,0.04595810246811663,1,rs60050831
control,Height,1,0.05312312728482581,1,rs35468793
control,Height,1,0.07810785870511125,1,rs11642116
control,Height,1,0.029409062848926453,1,rs75007178
control,Height,1,0.028812331245086073,1,rs12447717
control,Height,1,0.08330760168066866,1,rs7204016
control,Height,1,0.04482285408876418,1,rs1646169
control,Height,1,0.0911240148867148,1,rs11862759
control,Height,1,0.08574282970737582,1,rs11647562
control,Height,1,-0.004523316532343385,1,rs574936525
control,Height,1,0.1544505145123298,1,rs8047265
control,Height,1,0.07332145919798384,1,rs74659078
control,Height,1,0.07091520260900203,1,rs8056040
control,Height,1,0.09886102867350793,1,rs3790110
control,Height,1,0.028955949432597126,1,rs145557338
control,Height,1,0.033003810027369074,1,rs2550356
control,Height,1,0.08680601755030994,1,rs9939133
control,Height,1,0.03770018170392908,1,rs8061020
control,Height,1,0.040498962754860764,1,rs72783040
control,Height,1,0.06552594588690752,1,rs9929558
control,Height,1,0.008397783901377768,1,rs8061455
control,Height,1,-0.004523316532343385,1,rs569017335
control,Height,1,-0.005397867501953218,1,rs59416151
control,Height,1,0.014920302369764037,1,rs117573621
control,Height,1,0.07083383323125264,1,rs4788593
control,Height,1,0.026014862633126797,1,rs7200946
control,Height,1,0.006423303389503189,1,rs11647278
control,Height,1,0.10411624461120021,1,rs7198581
control,Height,1,0.14962053120435528,1,rs1971752
control,Height,1,0.02129908291155915,1,rs2880993
control,Height,1,0.0346257985291862,1,rs2169807
control,Height,1,0.047891302907198646,1,rs75268518
control,Height,1,0.017021581809354747,1,rs74999590
control,Height,1,0.16038175688784892,1,rs7197601
control,Height,1,0.22148890208396602,1,rs1143688
control,Height,1,0.2120404629886237,1,rs11640213
control,Height,1,0.022463442012736156,1,rs16962780
control,Height,1,0.08382564166759308,1,rs79919716
control,Height,1,0.04103811773004114,1,rs4782997
control,Height,1,0.06478840982855068,1,rs112919908
control,Height,1,0.02088005670617938,1,rs143826955
control,Height,1,0.12261261080099146,1,rs4843559
control,Height,1,0.10363422195251853,1,rs11866087
control,Height,1,0.02664316420172133,1,rs11649630
control,Height,1,0.058629147628664134,1,rs6598826
control,Height,1,0.04330156538191022,1,rs73975572
control,Height,1,0.02778467027391872,1,rs374429843
control,Height,1,-0.005115426262286231,1,rs540534456
control,Height,1,0.03839791046441506,1,rs4536505
control,Height,1,0.05865083128836258,1,rs55907950
control,Height,1,0.05183598110661545,1,rs150842617
control,Height,1,0.10380817890837879,1,rs151132
control,Height,1,0.13016766156392703,1,rs4790598
control,Height,1,0.03915620663169029,1,rs11868567
control,Height,1,0.0430680505220216,1,rs12325768
control,Height,1,0.074673952463959,1,rs112892818
control,Height,1,0.2117489107326966,1,rs7207806
control,Height,1,0.04656361200301244,1,rs78794601
control,Height,1,0.06985036586602497,1,rs2097998
control,Height,1,0.07047861393120859,1,rs35503804
control,Height,1,0.1502518050959584,1,rs2159058
control,Height,1,0.015186135702973976,1,rs12944031
control,Height,1,0.12637958072050987,1,rs73975053
control,Height,1,0.014278604302314247,1,rs11078264
control,Height,1,0.06977896360144843,1,rs16940991
control,Height,1,0.11212179211179286,1,rs6502465
control,Height,1,0.04356158656941881,1,rs58164310
control,Height,1,0.251555446237443,1,rs55767800
control,Height,1,-0.005745141227200677,1,rs543552745
control,Height,1,0.04108809102332252,1,rs12948437
control,Height,1,0.04877676679716961,1,rs2892016
control,Height,1,0.12353452716487867,1,rs8080649
control,Height,1,0.008258316796206503,1,rs1725724
control,Height,1,0.04700846980072244,1,rs138311507
control,Height,1,0.02928747073084414,1,rs11867457
control,Height,1,0.01656203309779896,1,rs8070120
control,Height,1,0.39257574076599155,1,rs60894607
control,Height,1,-0.0011492034984935152,1,rs376617621
control,Height,1,0.08512065757250822,1,rs1719127
control,Height,1,0.018545567088325353,1,rs9910233
control,Height,1,0.09011277883554529,1,rs7219798
control,Height,1,0.02398326902961588,1,rs144729408
control,Height,1,0.01753530848780956,1,rs11653457
control,Height,1,0.044918880661308676,1,rs12952456
control,Height,1,0.05222563281493032,1,rs61995870
control,Height,1,0.011359174311646934,1,rs2879165
control,Height,1,0.03792699819257088,1,rs2696652
control,Height,1,0.12915699933601368,1,rs17690176
control,Height,1,0.08486646019960771,1,rs9891658
control,Height,1,0.3395806063370041,1,rs7215433
control,Height,1,0.06295419035333229,1,rs144232687
control,Height,1,0.06574249338022001,1,rs2073866
control,Height,1,-0.005861706969230718,1,rs188720887
control,Height,1,0.04908809767416654,1,rs7209998
control,Height,1,-0.0013139491170296377,1,rs60225387
control,Height,1,0.018986513496426577,1,rs1406279
control,Height,1,0.37360907754379424,1,rs9913880
control,Height,1,0.22751798803386744,1,rs732350
control,Height,1,0.012353166194131614,1,rs147639209
control,Height,1,0.21808587074141417,1,rs12600502
control,Height,1,-0.005055294407726675,1,rs567144037
control,Height,1,0.03314374250343553,1,rs76677738
control,Height,1,0.02394125918054321,1,rs4147976
control,Height,1,0.06146492666634328,1,rs17766239
control,Height,1,0.09793177557951926,1,rs8077776
control,Height,1,0.018453171542003478,1,rs1967304
control,Height,1,0.09317742817715101,1,rs4788839
control,Height,1,0.09700374379327044,1,rs28687684
control,Height,1,0.1319887430232431,1,rs12937320
control,Height,1,0.2500148378001526,1,rs9912881
control,Height,1,0.042365921702638726,1,rs4789399
control,Height,1,0.08420984663013957,1,rs78654449
control,Height,1,0.030074540533416624,1,rs7209031
control,Height,1,0.10770739267808195,1,rs8075392
control,Height,1,-0.0028006846248882196,1,rs563875710
control,Height,1,0.11680540188932899,1,rs79971566
control,Height,1,0.029641073694980584,1,rs71352921
control,Height,1,0.04735221990913612,1,rs7238102
control,Height,1,0.08959473770022934,1,rs12458998
control,Height,1,0.01542036435567685,1,rs11081030
control,Height,1,0.18809394067445412,1,rs368419015
control,Height,1,0.07292419510014397,1,rs12969830
control,Height,1,0.13370801867744458,1,rs75005848
control,Height,1,-0.005653156237679829,1,rs142403627
control,Height,1,0.10158183786186628,1,rs9945563
control,Height,1,0.03687290532362793,1,rs4798689
control,Height,1,0.09674222336274321,1,rs66906729
control,Height,1,0.05672306332799373,1,rs11875992
control,Height,1,0.018348812139014948,1,rs8094691
control,Height,1,0.06541893496040996,1,rs28547349
control,Height,1,0.0032333346899337733,1,rs9303864
control,Height,1,0.07978233069561838,1,rs560181
control,Height,1,0.03349587449037742,1,rs8092173
control,Height,1,0.056424401644978625,1,rs12970390
control,Height,1,0.00404541421558208,1,rs2591109
control,Height,1,0.007384443347032405,1,rs1790690
control,Height,1,0.024705189079828785,1,rs1791534
control,Height,1,0.03227211060423705,1,rs1785918
control,Height,1,0.01991873763975189,1,rs77811605
control,Height,1,0.07354468216517963,1,rs62083505
control,Height,1,0.08694177508268654,1,rs1511940
control,Height,1,0.058286691258193156,1,rs2670567
control,Height,1,0.027852909256685765,1,rs78580676
control,Height,1,-0.005828128315832172,1,rs186765842
control,Height,1,-0.006055754555107493,1,rs547090358
control,Height,1,0.03510045026548172,1,rs17661262
control,Height,1,0.0657993384371225,1,rs874106
control,Height,1,-0.005047874000981806,1,rs72918659
control,Height,1,0.07128304416296298,1,rs56383134
control,Height,1,0.16448111225552478,1,rs10502966
control,Height,1,0.1023736150132013,1,rs199726424
control,Height,1,0.0016521686048747073,1,rs187634508
control,Height,1,0.11991474111725288,1,rs1017622
control,Height,1,0.07903430495402884,1,rs8087244
