SNP	P
rs61743745	5e-11
rs112566467	8e-16
rs6694158	3e-10
rs815163	9e-16
rs6658232	5e-10
rs12569355	4e-9
rs588641	2e-8
rs561136	2e-11
rs12964056	7e-7
rs8192472	1e-6
rs1542829	1e-8
rs10136789	5e-7
rs2016586	3e-6
rs10889850	2e-6
rs12693973	2e-6
rs8050136	1e-7
rs113722913	1e-8
rs8008758	3e-6
rs2788032	6e-6
rs2144134	4e-6
rs4549702	1e-6
rs10133840	1e-6
rs10133840	4e-7
rs4549702	1e-6
rs7864204	9e-7
rs1413020	3e-6
rs7350721	2e-6
rs4969049	1e-6
rs11876941	5e-6
rs1013063	5e-6
rs7350721	6e-7
rs1763500	2e-6
rs12149832	5e-22
rs2030323	4e-16
rs11671664	7e-14
rs2206734	1e-11
rs2331841	2e-11
rs11142387	1e-9
rs516636	3e-9
rs4377469	2e-7
rs10993160	6e-7
rs6567160	8e-19
rs62033400	2e-14
rs939583	1e-7
rs6794092	2e-6
rs2033195	6e-6
rs1426654	4e-7
rs955423	3e-7
rs3096490	5e-7
rs1426654	8e-7
rs6973656	1e-8
rs11973801	2e-14
rs6957740	2e-11
rs2866720	7e-11
rs4718964	4e-10
rs11763186	4e-8
rs1899689	9e-10
rs34696181	9e-10
rs3973896	3e-11
rs73141567	3e-8
rs73371569	6e-15
rs2888540	3e-8
rs35589149	8e-9
rs4947581	2e-8
rs73121277	8e-10
rs9638713	1e-8
rs7802342	1e-9
rs9649187	2e-21
rs11770817	3e-8
rs10261050	1e-10
rs4719730	4e-8
rs6465641	5e-10
rs138745417	5e-14
rs7795282	5e-12
rs10811901	1e-9
rs12552443	3e-9
rs72738288	5e-9
rs10969298	6e-9
rs7024334	8e-9
rs11521331	2e-8
rs62555664	3e-8
rs117258259	5e-8
rs7075281	1e-9
rs946185	4e-11
rs112921972	1e-11
rs7070670	1e-8
rs34452993	8e-9
rs2297987	3e-9
rs12765002	9e-13
rs2146595	2e-8
rs73601548	2e-9
rs11012732	5e-25
rs522110	6e-23
rs61875762	7e-12
rs12411809	3e-8
rs4962424	3e-11
rs11245453	4e-13
rs75011412	8e-10
rs772031	9e-10
rs61873510	3e-17
rs7916385	8e-16
rs845084	1e-13
rs72838588	2e-12
rs10732812	3e-11
rs12770245	1e-10
rs7069830	2e-10
rs10995427	6e-10
rs4934609	8e-10
rs113585475	2e-9
rs34497506	6e-9
rs2933451	2e-8
rs1919703	2e-8
rs117118217	3e-8
rs34125516	4e-8
rs12767022	4e-8
rs845093	4e-8
rs1510593	4e-8
rs3729986	1e-8
rs12363232	1e-29
rs78112569	1e-8
rs11570115	9e-10
rs11500477	2e-13
rs78339356	9e-11
rs10838201	2e-10
rs2172131	6e-13
rs10510025	1e-13
rs17399739	7e-13
rs7924036	4e-13
rs11001963	2e-9
rs12762034	4e-15
rs7923266	3e-8
rs2245310	1e-8
rs10786387	4e-17
rs1372691	3e-10
rs10764256	7e-10
rs76638898	1e-8
rs11191595	6e-11
rs3004929	3e-8
rs4595495	7e-12
rs79782488	1e-8
rs10795422	5e-11
rs10763587	2e-9
rs943346	9e-9
rs11017772	2e-8
rs35198068	3e-14
rs720784	2e-8
rs3125326	3e-9
rs7094073	5e-8
rs41310284	3e-20
rs2930575	2e-9
rs61876744	8e-9
rs61903695	1e-11
rs10741329	2e-8
rs801732	5e-12
rs10792006	7e-10
rs680071	2e-8
rs349071	7e-12
rs10896012	1e-12
rs3741380	3e-9
rs187255127	2e-8
rs11606244	4e-8
rs181563076	9e-9
rs7925100	1e-11
rs59227842	1e-28
rs117242440	8e-12
rs2187449	3e-11
rs61890097	8e-10
rs4514364	4e-18
rs7480395	2e-8
rs12365160	4e-8
rs11218510	2e-12
rs536007	4e-9
rs1002226	1e-8
rs317162	5e-9
rs76924951	9e-6
rs35316183	3e-6
rs1507456	7e-7
rs12227147	1e-6
rs2025924	4e-7
rs61554960	6e-6
rs35704505	8e-6
rs79817709	5e-6
rs2434467	7e-11
rs150058248	3e-8
rs1064939	1e-12
rs719802	4e-8
rs11037464	4e-10
rs12416941	6e-9
rs1782508	3e-10
rs7942037	1e-17
rs78287937	4e-8
rs28711392	4e-17
rs34292685	1e-13
rs187649293	4e-8
rs144089176	2e-11
rs6265	3e-58
rs142981556	6e-9
rs11030119	6e-51
rs76324918	3e-14
rs12276130	6e-14
rs1881505	9e-9
rs7950748	4e-8
rs79686965	2e-11
rs1048932	9e-17
rs4128868	3e-9
rs575631	3e-9
rs10791830	6e-15
rs112386051	3e-11
rs173466	2e-8
rs41290587	1e-10
rs4921301	2e-8
rs192829047	3e-9
rs3822683	3e-9
rs323759	3e-11
rs6681149	3e-13
rs72836344	4e-9
rs12493005	2e-11
rs7670374	5e-10
rs6900923	5e-10
rs4759229	2e-23
rs111365807	7e-12
rs6427082	3e-13
rs4270551	2e-10
rs4557224	3e-9
rs56203712	5e-31
rs1129043	1e-8
rs13130412	5e-8
rs457134	1e-15
rs173048	2e-15
rs1485554	2e-15
rs2874800	2e-9
rs28678108	1e-8
rs2865384	5e-8
rs12507026	3e-51
rs7377083	2e-27
rs1451109	4e-18
rs1477890	5e-15
rs73213501	6e-14
rs74715904	2e-13
rs35004261	4e-13
rs12503491	7e-13
rs2391540	4e-12
rs1037702	6e-12
rs1159118	7e-12
rs1597598	2e-11
rs13110266	2e-11
rs12511373	3e-11
rs111598585	8e-11
rs1450786	2e-10
rs6852808	2e-9
rs28705704	3e-9
rs923994	4e-9
rs2726629	9e-9
rs1511394	1e-8
rs11932923	2e-8
rs2882049	2e-8
rs2668537	2e-8
rs73234116	2e-8
rs67073213	3e-8
rs76873624	3e-8
rs75631642	4e-8
rs112199	4e-8
rs73234189	4e-8
rs28971796	5e-8
rs7729945	9e-9
rs5744632	1e-8
rs80324692	5e-8
rs6864091	9e-44
rs7717355	3e-13
rs10055091	7e-9
rs1115091	3e-19
rs73125247	2e-21
rs33807	3e-8
rs9834519	4e-9
rs59285107	3e-9
rs7644552	4e-8
rs116032709	2e-14
rs113639185	1e-9
rs9818964	4e-8
rs13066362	2e-11
rs4858207	5e-9
rs17033321	8e-11
rs11921432	3e-10
rs7626079	3e-8
rs247420	2e-10
rs17619973	5e-10
rs56038322	2e-9
rs13082532	2e-13
rs148874568	3e-8
rs7434143	2e-10
rs529200	1e-17
rs34801745	2e-11
rs10510419	8e-10
rs61791721	7e-16
rs7429588	6e-9
rs13100104	4e-10
rs6445258	3e-9
rs11525873	4e-13
rs6460094	8e-15
rs6962280	1e-13
rs141379002	1e-8
rs56351202	3e-8
rs10953733	9e-20
rs4722398	1e-10
rs10269783	3e-10
rs6977483	5e-10
rs11760284	4e-9
rs215747	6e-9
rs62448888	1e-8
rs2660971	1e-8
rs4265114	1e-8
rs60267257	2e-8
rs11780222	3e-11
rs11778219	9e-9
rs7463186	3e-10
rs1658820	2e-10
rs78686130	5e-9
rs2722885	2e-10
rs142583374	1e-10
rs11779446	8e-10
rs7826830	2e-9
rs72673947	4e-13
rs17450716	2e-9
rs2468964	1e-9
rs12678226	2e-11
rs12678759	8e-26
rs1096389	5e-15
rs12679106	7e-24
rs349345	5e-10
rs34784490	1e-8
rs75072578	2e-8
rs932267	2e-9
rs4357263	7e-16
rs13264909	7e-11
rs117176448	8e-12
rs7826312	4e-8
rs68189791	4e-8
rs2725371	2e-13
rs28465008	4e-11
rs7821259	6e-10
rs78565420	1e-8
rs13250197	8e-13
rs13264759	5e-12
rs977229	1e-10
rs73671497	2e-8
rs145981104	3e-9
rs4876611	1e-21
rs73440283	2e-8
rs2064317	4e-12
rs546979	8e-27
rs11751804	2e-21
rs270689	3e-14
rs10948567	8e-14
rs17057975	3e-12
rs13218383	1e-10
rs57989773	1e-10
rs2943031	1e-10
rs7769594	4e-10
rs10455695	6e-10
rs6900723	1e-9
rs1342228	9e-9
rs13197622	1e-8
rs9322572	1e-8
rs113408367	1e-8
rs9480184	1e-8
rs2505292	2e-8
rs6936749	2e-8
rs115661362	3e-8
rs2506942	4e-8
rs6939576	4e-8
rs6463490	2e-8
rs2074683	4e-9
rs2274319	9e-10
rs76193741	2e-8
rs28726372	4e-8
rs536857	3e-8
rs61765651	2e-38
rs727726	1e-16
rs77848106	3e-11
rs6421482	8e-13
rs1730851	1e-9
rs34720381	5e-13
rs11165687	2e-14
rs12066944	2e-13
rs35042446	3e-8
rs12042959	4e-8
rs539515	6e-90
rs623479	4e-29
rs144847043	2e-22
rs10798580	3e-21
rs61816282	6e-15
rs6679120	7e-14
rs10489882	2e-9
rs560415	2e-9
rs144662465	5e-9
rs630602	2e-9
rs6695101	5e-12
rs13028366	6e-9
rs189973909	2e-9
rs12477065	1e-11
rs17713729	2e-9
rs11683207	6e-9
rs114272138	2e-9
rs80078501	2e-25
rs114055620	2e-15
rs76114856	2e-10
rs11892043	3e-24
rs10203386	7e-67
rs13313741	2e-15
rs12712072	9e-17
rs4556997	1e-15
rs7568228	3e-11
rs908443	2e-10
rs4625852	4e-10
rs59580628	1e-9
rs11886864	2e-11
rs62171698	4e-11
rs59428052	1e-11
rs45600937	2e-8
rs62191565	8e-9
rs17520121	2e-13
rs1064213	3e-13
rs953567	1e-18
rs12142416	4e-16
rs61828641	2e-13
rs17343290	1e-11
rs7523668	3e-8
rs12140153	4e-26
rs991191	2e-12
rs41313250	4e-9
rs41300331	2e-11
rs2678204	5e-32
rs12747719	4e-9
rs6661934	5e-9
rs12120070	4e-9
rs7542665	3e-8
rs61813324	6e-24
rs61090190	2e-8
rs6664626	4e-11
rs6686005	5e-14
rs80067794	8e-12
rs671135	2e-10
rs114495530	1e-8
rs35308250	3e-17
rs79295525	5e-15
rs72702742	9e-16
rs651533	1e-10
rs227206	2e-10
rs2070929	2e-10
rs61806235	6e-9
rs10923724	7e-11
rs553785	1e-15
rs1342391	1e-15
rs672313	3e-14
rs28505555	2e-12
rs12130426	3e-12
rs4844809	1e-10
rs10921744	1e-10
rs6665962	7e-10
rs13303252	1e-9
rs978992	1e-9
rs7539903	2e-9
rs12088284	3e-9
rs4652270	7e-9
rs7534091	2e-8
rs72684636	2e-8
rs10489881	3e-8
rs3001189	3e-8
rs115056380	4e-8
rs2201453	4e-8
rs4453725	4e-8
rs114786890	9e-9
rs77560793	6e-12
rs12074821	2e-11
rs3121830	3e-14
rs12128526	2e-10
rs284262	5e-9
rs518785	2e-8
rs79113395	1e-19
rs58831567	3e-10
rs144008029	3e-8
rs9426003	3e-10
rs76484449	1e-9
rs3753639	3e-13
rs6697083	3e-8
rs12033257	6e-13
rs3754028	2e-9
rs672757	2e-9
rs4086663	4e-9
rs651413	1e-14
rs6577584	2e-9
rs75641275	3e-13
rs9787132	3e-9
rs10915840	1e-8
rs2076586	3e-8
rs4648450	1e-13
rs3737992	4e-12
rs6707827	3e-9
rs3087523	5e-9
rs114792668	2e-8
rs786420	7e-10
rs4832298	5e-15
rs4851284	2e-17
rs77625597	2e-9
rs35394656	4e-13
rs3770799	2e-9
rs3770890	1e-8
rs17035437	4e-12
rs113019802	5e-13
rs12477385	3e-10
rs12470059	1e-10
rs7584592	2e-10
rs62190394	2e-16
rs73099222	6e-13
rs7558924	2e-12
rs7581217	4e-10
rs13401333	7e-38
rs752208	6e-16
rs34635462	4e-8
rs183677610	4e-8
rs312925	3e-11
rs788163	3e-10
rs55786114	4e-9
rs11712982	3e-9
rs73078367	8e-13
rs897186	3e-28
rs73161420	9e-9
rs9860326	9e-12
rs17280180	3e-9
rs2100692	1e-8
rs62261468	1e-12
rs2302417	3e-16
rs138492110	3e-8
rs9878536	4e-10
rs17535749	2e-8
rs80094684	1e-11
rs77495508	2e-9
rs551831489	7e-9
rs201198	2e-8
rs76594121	1e-9
rs4858940	1e-15
rs9714159	3e-8
rs3774573	4e-11
rs143955190	2e-8
rs2236952	8e-12
rs6775464	2e-17
rs1368737	2e-10
rs2326124	3e-8
rs9876664	1e-19
rs17023276	6e-10
rs9818122	3e-19
rs36041727	3e-8
rs9654015	5e-12
rs139629585	3e-9
rs12637791	5e-14
rs76824303	4e-12
rs57384528	8e-10
rs539100	2e-8
rs11706981	3e-8
rs11546878	5e-10
rs4383468	2e-9
rs1561029	7e-10
rs17295394	2e-17
rs73875019	5e-9
rs9826951	6e-9
rs11714976	5e-8
rs11709402	2e-27
rs1406778	7e-21
rs10512839	8e-11
rs2951398	7e-10
rs74676686	2e-8
rs72906474	2e-18
rs7619139	9e-14
rs2312193	4e-8
rs3821709	3e-18
rs775736	1e-8
rs77481436	2e-8
rs62246311	7e-13
rs6443750	3e-10
rs35589824	2e-8
rs2251361	4e-8
rs10936684	3e-9
rs17776482	1e-8
rs9876105	6e-11
rs79259450	3e-8
rs114593013	2e-15
rs9830592	6e-15
rs34234711	2e-14
rs111768603	2e-14
rs115700790	7e-14
rs35384579	1e-13
rs67338294	2e-12
rs73143793	2e-12
rs28350	3e-12
rs9852062	5e-12
rs9713501	6e-12
rs11708540	2e-11
rs2345404	2e-11
rs7651114	3e-11
rs1554654	1e-10
rs13071002	5e-10
rs55676934	5e-10
rs12634936	7e-10
rs6419734	1e-9
rs9836431	2e-9
rs6445264	4e-9
rs2600223	5e-9
rs149460172	6e-9
rs78452735	6e-9
rs4000279	7e-9
rs9830342	7e-9
rs6777784	8e-9
rs16850772	9e-9
rs9862842	9e-9
rs3851998	1e-8
rs1916257	1e-8
rs56264696	1e-8
rs558882	1e-8
rs768917	1e-8
rs308690	1e-8
rs7652216	2e-8
rs3924869	2e-8
rs138171634	4e-8
rs11933087	7e-9
rs2199936	4e-12
rs28404798	1e-10
rs11724750	7e-11
rs72649373	2e-9
rs13107325	8e-39
rs7694531	8e-9
rs35852935	5e-9
rs149496329	3e-11
rs2850368	2e-9
rs77978620	2e-8
rs10014552	2e-9
rs2051559	6e-11
rs35390852	9e-9
rs13106834	9e-15
rs74997287	2e-8
rs78654087	4e-8
rs1000096	3e-13
rs9917946	3e-10
rs57800857	3e-13
rs2667360	4e-11
rs148636479	1e-9
rs16881063	4e-8
rs113079574	5e-12
rs62260788	2e-8
rs112046403	3e-9
rs10433609	1e-10
rs55966607	8e-9
rs55689442	5e-10
rs1001817	2e-8
rs2555502	2e-9
rs6804915	3e-15
rs73139257	2e-8
rs10935143	3e-9
rs73052033	5e-33
rs17668356	6e-18
rs13320646	1e-12
rs13078509	3e-8
rs78242412	4e-9
rs3772571	6e-9
rs2016469	2e-11
rs4428159	4e-8
rs55840331	4e-10
rs1471740	5e-18
rs13434116	9e-13
rs1004807	3e-14
rs41292864	1e-8
rs6790697	4e-8
rs59214248	2e-8
rs2372716	3e-15
rs9595908	5e-23
rs9563576	6e-28
rs7161194	1e-22
rs4238331	5e-9
rs12899850	2e-10
rs1439620	2e-6
rs12961799	3e-9
rs11081818	1e-15
rs6142096	2e-16
rs17759796	7e-10
rs4820408	3e-10
rs139913	1e-6
rs16937956	8e-7
rs10840100	5e-12
rs7928810	4e-6
rs80317617	1e-6
rs6265	2e-39
rs4755726	1e-10
rs2176598	1e-9
rs7124681	1e-19
rs3817334	6e-20
rs3816605	4e-16
rs506338	9e-6
rs11607976	2e-6
rs200870675	7e-16
rs828758	7e-6
rs513357	8e-9
rs7938308	8e-15
rs1074657	2e-14
rs1396141	7e-13
rs7580766	6e-10
rs6710871	3e-19
rs4857968	1e-16
rs1436351	2e-17
rs4833079	8e-16
rs10019997	7e-21
rs10063334	1e-8
rs7730898	7e-22
rs947612	2e-13
rs901630	1e-25
rs6569648	5e-12
rs9364687	2e-10
rs6471932	1e-14
rs12352785	6e-13
rs118067556	1e-13
rs10742752	6e-16
rs11170468	8e-13
rs1819844	2e-14
rs1816537	4e-10
rs12286929	6e-16
rs11611246	2e-12
rs10772983	7e-7
rs7970953	7e-8
rs1405552	1e-9
rs11181001	2e-9
rs7138803	6e-27
rs10777237	5e-7
rs11105839	2e-7
rs3184504	6e-9
rs11065987	4e-9
rs17630235	5e-10
rs11057405	3e-10
rs4319547	1e-7
rs7133378	2e-7
rs9581854	3e-11
rs1933437	1e-7
rs12429545	5e-18
rs2321882	8e-12
rs9540493	2e-10
rs1441264	2e-12
rs1927790	2e-10
rs4671328	5e-18
rs887912	1e-13
rs11688816	1e-8
rs17016673	5e-10
rs7570971	2e-8
rs4988235	5e-9
rs2890652	4e-10
rs1460676	4e-8
rs11679338	2e-11
rs972540	2e-10
rs17203016	1e-9
rs7421089	2e-7
rs7599312	4e-14
rs492400	4e-8
rs4072096	3e-9
rs1801282	2e-9
rs6804842	6e-12
rs10460960	1e-10
rs7613875	7e-14
rs1046956	2e-8
rs2590838	1e-6
rs2710323	2e-7
rs13076366	2e-8
rs56384862	3e-6
rs2365389	3e-15
rs3101336	7e-36
rs7550173	3e-24
rs12042908	1e-17
rs17381664	3e-15
rs4130548	2e-16
rs12406019	9e-7
rs11165643	3e-13
rs11185092	6e-8
rs17024393	6e-13
rs197412	1e-6
rs984222	6e-9
rs17023223	7e-6
rs4512652	1e-7
rs543874	4e-52
rs10920678	7e-11
rs10754220	1e-7
rs2494114	3e-20
rs13021737	4e-69
rs10929925	2e-8
rs2044148	3e-10
rs10182181	3e-35
rs11126666	5e-11
rs1260326	5e-6
rs2075171	1e-8
rs929641	3e-14
rs6717591	2e-8
rs67802835	3e-8
rs6545975	1e-11
rs6547872	2e-11
rs9630985	3e-18
rs2368178	4e-17
rs79785281	3e-9
rs1449631	2e-8
rs10185199	2e-12
rs4524155	6e-10
rs35809007	2e-17
rs4605363	3e-17
rs62201071	1e-11
rs28613487	3e-9
rs7560871	7e-9
rs114964326	9e-9
rs13001304	2e-8
rs192754985	1e-35
rs11893030	7e-31
rs12999373	2e-25
rs12990777	9e-11
rs114053538	7e-10
rs72779695	4e-9
rs11677279	2e-8
rs6744646	1e-110
rs6091540	4e-16
rs2243930	6e-8
rs2836754	7e-11
rs427943	7e-7
rs12770228	6e-9
rs2163188	4e-8
rs7899106	3e-11
rs11189513	6e-8
rs17094222	6e-15
rs4409766	2e-12
rs11191560	8e-15
rs7903146	3e-14
rs10886017	2e-7
rs1561589	7e-10
rs55677225	2e-8
rs6545966	1e-11
rs7601895	5e-16
rs13427822	8e-16
rs3791702	3e-10
rs13423444	3e-8
rs6733972	6e-9
rs10803762	2e-10
rs1263629	5e-12
rs7561278	2e-13
rs7585962	1e-8
rs10197031	4e-16
rs11127493	7e-14
rs79200132	3e-9
rs2289933	2e-13
rs4671328	2e-28
rs6744844	3e-19
rs12617233	2e-15
rs2058625	6e-13
rs12612428	2e-12
rs11892323	2e-12
rs77527549	3e-11
rs75786554	5e-11
rs67593591	3e-10
rs13002470	4e-10
rs9652589	1e-9
rs7195386	6e-6
rs2650492	2e-12
rs62034325	1e-15
rs12325113	4e-29
rs7204797	6e-11
rs9925964	2e-13
rs2080454	8e-9
rs3213758	8e-7
rs1558902	2e-210
rs889398	2e-10
rs61747555	9e-6
rs756717	2e-8
rs3026101	3e-13
rs4986044	3e-8
rs28573110	3e-12
rs2230701	2e-7
rs11652097	2e-6
rs1808192	6e-9
rs6504108	1e-8
rs17631394	4e-6
rs12602912	5e-8
rs12939549	3e-11
rs1788820	4e-12
rs40067	2e-7
rs1582931	9e-8
rs6864049	4e-8
rs815610	2e-12
rs3849724	3e-6
rs2228213	3e-7
rs943466	6e-7
rs206936	4e-10
rs7757419	3e-10
rs205262	8e-13
rs6457796	5e-13
rs2033529	2e-11
rs4715210	2e-34
rs4498364	2e-7
rs9400239	5e-14
rs2357760	6e-8
rs13201877	2e-6
rs2185027	5e-8
rs487152	2e-12
rs13191362	2e-10
rs215607	2e-10
rs10269783	3e-7
rs11765748	3e-7
rs1167827	3e-12
rs2245368	5e-9
rs2371767	3e-8
rs6792696	1e-7
rs62261676	9e-11
rs13078960	4e-17
rs7640424	3e-6
rs2868975	7e-6
rs876424	3e-8
rs7621025	2e-7
rs1720825	9e-9
rs16851483	5e-8
rs9438	1e-6
rs7647305	7e-31
rs34811474	2e-9
rs16992647	2e-6
rs10938397	1e-47
rs17001654	6e-7
rs13107325	3e-21
rs11727676	7e-9
rs4865796	1e-6
rs1503526	1e-7
rs2112347	3e-26
rs6870983	9e-12
rs16903285	1e-8
rs7713317	4e-8
rs261967	1e-9
rs62142342	4e-10
rs72812393	9e-10
rs1861100	1e-9
rs75242975	2e-8
rs10172678	4e-24
rs72832230	1e-11
rs34234296	8e-17
rs12692596	1e-9
rs77803072	5e-9
rs76918166	8e-9
rs4664698	3e-8
rs51195	5e-10
rs72851476	3e-9
rs35935052	3e-8
rs13033310	3e-9
rs1421567	2e-16
rs1520455	1e-12
rs13401630	2e-11
rs2059308	1e-8
rs7573331	1e-8
rs12475081	3e-8
rs2884442	2e-12
rs62179345	3e-15
rs115955602	2e-9
rs79145148	2e-8
rs9634489	7e-11
rs10132280	6e-15
rs12885454	4e-14
rs11847697	9e-11
rs17522122	8e-12
rs7144011	3e-20
rs3783890	1e-8
rs12147136	1e-9
rs7143963	8e-11
rs709400	3e-8
rs3736485	7e-7
rs17303831	9e-6
rs11637027	1e-17
rs4776970	4e-24
rs7164727	9e-10
rs2759315	5e-11
rs7181659	6e-9
rs11866815	2e-7
rs758747	2e-9
rs879620	4e-14
rs2037912	5e-6
rs7200543	8e-7
rs7191155	2e-8
rs12446632	9e-20
rs11074446	6e-12
rs7239883	7e-10
rs1518142	2e-6
rs8092503	5e-7
rs7243357	9e-6
rs6567160	7e-70
rs9944545	9e-31
rs12454712	4e-7
rs17724992	5e-7
rs757318	7e-8
rs17513613	2e-7
rs33439	4e-7
rs29941	3e-9
rs2075650	1e-13
rs2287019	1e-19
rs3810291	8e-19
rs7535528	1e-6
rs2271928	7e-6
rs2296172	1e-6
rs61779328	2e-7
rs977747	2e-11
rs3127553	3e-16
rs657452	5e-16
rs4582848	3e-10
rs11583200	4e-13
rs2481665	1e-12
rs3779273	2e-7
rs2237579	1e-7
rs9641123	3e-8
rs6465468	1e-6
rs4727804	3e-6
rs6990042	2e-6
rs4735692	7e-17
rs17405819	9e-20
rs16907751	1e-9
rs733594	1e-9
rs3134353	1e-6
rs4740619	4e-10
rs770214	4e-8
rs10968576	7e-21
rs7024334	2e-6
rs6477694	2e-10
rs1928295	1e-10
rs10760279	4e-10
rs541160	1e-9
rs10733682	8e-13
rs2270204	5e-9
rs2145272	6e-11
rs6050446	3e-6
rs6012059	2e-6
rs16996700	2e-12
rs62106258	3e-100
rs10180960	4e-28
rs10153796	3e-27
rs12475496	2e-22
rs7582535	1e-21
rs6710140	6e-20
rs2861690	8e-20
rs2381977	6e-19
rs10192669	9e-18
rs75960650	3e-16
rs1868069	8e-15
rs10208700	1e-14
rs12476772	2e-13
rs2091378	3e-13
rs10185853	4e-12
rs76066823	2e-11
rs10495481	3e-11
rs1106090	8e-11
rs10865054	2e-10
rs6433847	3e-10
rs1861151	3e-10
rs10176391	3e-10
rs2724862	5e-10
rs28627463	7e-10
rs61360200	2e-9
rs1363695	1e-8
rs79125854	4e-11
rs9291768	1e-9
rs150215901	2e-9
rs329124	6e-16
rs34142155	5e-9
rs12653396	3e-8
rs9293499	8e-13
rs78672637	1e-9
rs10514302	2e-8
rs1477290	1e-34
rs698147	6e-11
rs114167666	1e-8
rs35727810	1e-9
rs249612	4e-12
rs159029	4e-10
rs76564347	2e-15
rs34317	4e-8
rs13155750	1e-9
rs184474769	8e-9
rs7717348	4e-10
rs12517140	3e-9
rs72813180	2e-8
rs13176429	5e-14
rs512921	2e-11
rs359234	2e-9
rs16845301	2e-9
rs2063177	3e-9
rs9973932	3e-9
rs13012070	3e-9
rs10191401	4e-9
rs7559658	5e-9
rs4308481	3e-12
rs3776051	1e-8
rs9291822	6e-15
rs13174863	4e-15
rs2074613	6e-11
rs6594682	2e-9
rs10063055	1e-8
rs62385430	6e-9
rs62355615	8e-9
rs26543	3e-8
rs56968997	1e-8
rs17115481	2e-11
rs11957885	2e-8
rs185361	3e-23
rs12513616	5e-11
rs17160804	8e-10
rs62382095	5e-10
rs114285050	4e-9
rs365188	1e-8
rs6235	9e-15
rs76480019	9e-10
rs779655	8e-18
rs74402020	3e-10
rs59893724	3e-15
rs32410	1e-8
rs34774377	2e-8
rs7723533	2e-8
rs7714712	2e-10
rs55814654	2e-16
rs4072296	1e-15
rs10805383	4e-14
rs12518987	8e-14
rs4704262	1e-13
rs1837269	1e-11
rs73167519	1e-11
rs2579040	2e-11
rs28433586	5e-11
rs347551	1e-10
rs6895057	1e-10
rs62379271	2e-10
rs2447828	3e-10
rs6867471	4e-10
rs142503704	5e-10
rs72740699	7e-10
rs4700589	1e-9
rs59399491	2e-9
rs6453167	2e-9
rs6596669	3e-9
rs7712987	3e-9
rs62364658	5e-9
rs17819597	6e-9
rs17395416	1e-8
rs13173682	2e-8
rs4129628	2e-8
rs6864049	2e-8
rs142193658	2e-8
rs6556301	3e-8
rs116444385	3e-8
rs10942474	4e-8
rs260995	4e-8
rs2553522	5e-8
rs55777621	4e-12
rs34241101	3e-8
rs3130048	1e-11
rs12203240	1e-8
rs9462670	3e-8
rs79589376	2e-8
rs76383471	9e-9
rs3807051	9e-9
rs12525532	2e-8
rs2744948	9e-36
rs41270066	3e-10
rs11755266	3e-21
rs56340485	8e-12
rs732594	3e-23
rs2781668	9e-10
rs180963	5e-11
rs9296398	4e-9
rs72910629	3e-9
rs12193797	6e-9
rs41269028	7e-10
rs4484511	7e-14
rs16894234	3e-12
rs74929281	4e-17
rs1322842	5e-12
rs72907660	4e-8
rs9277988	3e-13
rs9469503	6e-10
rs6900872	5e-15
rs6927268	6e-13
rs12206094	1e-12
rs6922607	4e-8
rs35679149	2e-12
rs6924570	6e-9
rs4895799	6e-10
rs2183947	8e-10
rs10947793	7e-12
rs765875	1e-10
rs12203103	8e-9
rs35880697	7e-10
rs2281819	5e-10
rs72948836	1e-8
rs1206133	6e-9
rs2622276	6e-10
rs4714342	8e-13
rs13209872	2e-12
rs4613836	8e-9
rs13196792	3e-11
rs7759114	2e-9
rs9471333	2e-31
rs2033531	2e-18
rs12663230	2e-13
rs34058206	1e-8
rs9387640	4e-9
rs6938973	3e-20
rs62420383	4e-13
rs56081191	2e-11
rs5017416	6e-9
rs3759287	7e-9
rs12322862	1e-9
rs10858851	1e-9
rs189392453	9e-10
rs17608150	3e-9
rs2111216	4e-8
rs181617194	3e-8
rs113423479	8e-9
rs9805009	7e-9
rs73212053	1e-9
rs74710200	4e-14
rs11056875	2e-10
rs1043764	3e-9
rs61754230	2e-10
rs113397893	1e-11
rs1841025	4e-14
rs11044430	8e-11
rs4077093	2e-8
rs4765655	3e-8
rs57307148	2e-25
rs10744727	2e-13
rs61930810	2e-11
rs7313220	3e-10
rs117855597	4e-8
rs11047132	1e-11
rs11608710	4e-8
rs825452	5e-8
rs4294610	1e-10
rs12422552	3e-10
rs7975187	2e-9
rs61941722	2e-9
rs11115160	5e-9
rs7309619	7e-9
rs7976757	8e-9
rs10785282	1e-8
rs2675568	2e-8
rs1819844	2e-8
rs16942944	2e-8
rs11834788	3e-8
rs73114181	3e-8
rs287028	3e-8
rs942653	1e-9
rs41284828	1e-9
rs9556514	7e-9
rs1144379	1e-8
rs9888533	1e-10
rs7331420	9e-10
rs3825430	3e-8
rs2504235	3e-12
rs1967772	5e-16
rs11839227	8e-13
rs4435118	6e-10
rs9540493	2e-9
rs9602955	3e-9
rs9527864	3e-9
rs35528533	4e-9
rs138788250	6e-9
rs66761698	1e-8
rs1980992	1e-8
rs9538136	2e-8
rs9531917	3e-8
rs72665129	3e-8
rs61967118	3e-8
rs150502290	4e-8
rs142698558	4e-8
rs9571548	4e-8
rs12883788	5e-20
rs1190234	3e-10
rs149154820	2e-11
rs117998971	7e-9
rs4900591	2e-12
rs1136165	1e-16
rs74043845	9e-10
rs2614471	1e-8
rs6575340	1e-25
rs576076	2e-12
